,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
1602,1908792,1908792,1908766,mgrB,-,1908766.0,1908623.0,-,-,1.6336996336996337,0.9793956043956044,1.0016806722689076,1.4366998577524894
1603,1908900,1908925,1908900,yobH,+,1909164.0,1908925.0,+,+,0.9036144578313253,0.36065573770491804,0.7708333333333334,1.0155440414507773
1604,1910125,1910125,1910099,kdgR,-,1910099.0,1909308.0,-,-,1.6567164179104477,1.6788321167883211,0.8980392156862745,1.1991701244813278
1605,1910140,1910140,1910099,kdgR,-,1910099.0,1909308.0,-,-,1.3792372881355932,1.4295081967213115,0.8645418326693227,1.1027667984189724
1606,1910157,1910276,1910157,yebQ,+,1911649.0,1910276.0,+,+,0.8285714285714286,0.56,0.4296875,0.7155963302752294
1607,1910159,1910276,1910159,yebQ,+,1911649.0,1910276.0,+,+,0.8285714285714286,0.6,0.4645669291338583,0.7428571428571429
1608,1910253,1910253,1910099,kdgR,-,1910099.0,1909308.0,-,-,0.0804093567251462,0.04946236559139785,0.22362869198312235,0.25496688741721857
1609,1912618,1912618,1912576,htpX,-,1912576.0,1911695.0,-,-,0.6269956458635704,0.6475054229934925,0.5235294117647059,0.655011655011655
1610,1915027,1915027,1914816,prc,-,1914816.0,1912768.0,-,-,2.3043478260869565,1.5074989866234292,1.5311438278595697,2.0686015831134563
1611,1916119,1916258,1916119,yebS,+,1917541.0,1916258.0,+,+,1.25625,1.474025974025974,0.45614035087719296,1.75
1612,1916181,1916258,1916181,yebS,+,1917541.0,1916258.0,+,+,0.845679012345679,0.8707482993197279,0.5633802816901409,0.8913043478260869
1613,1921715,1921780,1921715,yebV,+,1922016.0,1921780.0,+,+,0.8816568047337278,0.44333333333333336,0.6,0.5714285714285714
1614,1921725,1921780,1921725,yebV,+,1922016.0,1921780.0,+,+,0.9272727272727272,0.46153846153846156,0.6128133704735376,0.5919661733615222
1615,1921745,1921780,1921745,yebV,+,1922016.0,1921780.0,+,+,1.0324675324675325,0.6232394366197183,0.6350974930362117,0.648936170212766
1616,1921753,1921780,1921753,yebV,+,1922016.0,1921780.0,+,+,1.1081081081081081,0.7865168539325843,0.6801152737752162,0.6872246696035242
1617,1921957,1922121,1921957,yebW,+,1922312.0,1922121.0,+,+,1.4333333333333333,1.9411764705882353,2.143884892086331,1.7466666666666666
1618,1922084,1922121,1922084,yebW,+,1922312.0,1922121.0,+,+,1.4545454545454546,2.0,1.1590909090909092,1.211340206185567
1620,1923385,1923385,1922969,pphA,-,1922969.0,1922313.0,-,-,1.117117117117117,1.929316338354577,3.4271012006861064,3.201324503311258
1621,1925020,1925108,1925020,holE,+,1925338.0,1925108.0,+,+,0.20833333333333334,0.21452702702702703,0.3558362369337979,0.4561174551386623
1622,1925029,1925108,1925029,holE,+,1925338.0,1925108.0,+,+,0.24611398963730569,0.28618968386023297,0.4635645302897278,0.5247198417930126
1623,1925086,1925108,1925086,holE,+,1925338.0,1925108.0,+,+,0.43089430894308944,0.5206349206349207,1.2834372834372834,1.196838347781744
1624,1925209,1925440,1925209,yobB,+,1926096.0,1925440.0,+,+,2.4472049689440993,2.242424242424242,14.424460431654676,10.419607843137255
1625,1925364,1925440,1925364,yobB,+,1926096.0,1925440.0,+,+,1.490566037735849,2.1769230769230767,0.6724137931034483,0.7267605633802817
1626,1928865,1928865,1928839,ptrB,-,1928839.0,1926779.0,-,-,2.892857142857143,2.8666666666666667,1.5480225988700564,1.5338645418326693
1627,1929732,1929732,1929707,yebE,-,1929707.0,1929048.0,-,-,2.0,2.2,1.0754716981132075,1.0153846153846153
1628,1930719,1930881,1930719,purT,+,1932059.0,1930881.0,+,+,15.35,8.75,2.135593220338983,2.2626262626262625
1629,1930765,1930765,1930747,yebG,-,1930747.0,1930457.0,-,-,0.7213114754098361,0.3938618925831202,0.4716312056737589,0.8896103896103896
1630,1930855,1930881,1930855,purT,+,1932059.0,1930881.0,+,+,0.6,0.41379310344827586,1.0188679245283019,1.0326086956521738
1631,1932784,1932784,1932756,eda,-,1932756.0,1932115.0,-,-,1.4929824561403509,1.766355140186916,0.9666666666666667,1.4383561643835616
1632,1932799,1932799,1932756,eda,-,1932756.0,1932115.0,-,-,1.5049151027703307,1.8313878080415045,0.9214285714285714,1.5
1633,1933109,1933109,1932756,eda,-,1932756.0,1932115.0,-,-,0.5807909604519774,0.8974789915966387,0.7387755102040816,0.7524752475247525
1634,1934713,1934713,1934604,edd,-,1934604.0,1932793.0,-,-,0.8690476190476191,1.8354430379746836,0.6896551724137931,0.8857142857142857
1635,1936376,1936376,1936314,zwf,-,1936314.0,1934839.0,-,-,0.8033763654419066,0.821969696969697,0.7226993865030675,0.7238542890716804
1636,1936590,1936652,1936590,yebK,+,1937521.0,1936652.0,+,+,1.7065217391304348,2.033333333333333,0.7047619047619048,1.3982300884955752
1637,1937494,1937649,1937494,pykA,+,1939091.0,1937649.0,+,+,1.6,1.375,0.334841628959276,0.38545454545454544
1638,1937544,1937649,1937544,pykA,+,1939091.0,1937649.0,+,+,1.1363636363636365,1.131578947368421,0.532258064516129,0.6546052631578947
1640,1941683,1941683,1941635,mepM,-,1941635.0,1940313.0,-,-,1.1503006012024048,1.1067503924646782,0.9864406779661017,1.0792079207920793
1641,1941721,1941721,1941635,mepM,-,1941635.0,1940313.0,-,-,0.9062957540263543,0.6655011655011654,0.8820375335120644,0.880225988700565
1642,1941833,1941833,1941635,mepM,-,1941635.0,1940313.0,-,-,1.829268292682927,0.9560283687943263,2.274914089347079,1.5648754914809961
1643,1942634,1942662,1942634,znuC,+,1943417.0,1942662.0,+,+,0.7724137931034483,1.2123287671232876,0.44313725490196076,1.0742574257425743
1644,1942661,1942661,1942583,znuA,-,1942583.0,1941651.0,-,-,1.4367816091954022,1.8776041666666667,0.8686679174484052,1.3220338983050848
1645,1945366,1945366,1945356,ruvB,-,1945356.0,1944346.0,-,-,2.25,1.356060606060606,1.3886792452830188,1.5844748858447488
1646,1945366,1945366,1945356,ruvB,-,1945356.0,1944346.0,-,-,2.25,1.356060606060606,1.3886792452830188,1.5844748858447488
1647,1945452,1945452,1945356,ruvB,-,1945356.0,1944346.0,-,-,1.3258928571428572,1.1133333333333333,1.0954063604240283,1.2173913043478262
1648,1945452,1945452,1945356,ruvB,-,1945356.0,1944346.0,-,-,1.3258928571428572,1.1133333333333333,1.0954063604240283,1.2173913043478262
1649,1945544,1945544,1945356,ruvB,-,1945356.0,1944346.0,-,-,0.9811320754716981,1.6987179487179487,1.2145214521452146,1.22508038585209
1650,1945544,1945544,1945356,ruvB,-,1945356.0,1944346.0,-,-,0.9811320754716981,1.6987179487179487,1.2145214521452146,1.22508038585209
1651,1946016,1946016,1945976,ruvA,-,1945976.0,1945365.0,-,-,0.6699266503667481,0.3325,0.6801909307875895,0.9781181619256017
1652,1946016,1946016,1945976,ruvA,-,1945976.0,1945365.0,-,-,0.6699266503667481,0.3325,0.6801909307875895,0.9781181619256017
1653,1946024,1946024,1945976,ruvA,-,1945976.0,1945365.0,-,-,0.6004962779156328,0.3005181347150259,0.7407407407407407,0.991304347826087
1654,1946024,1946024,1945976,ruvA,-,1945976.0,1945365.0,-,-,0.6004962779156328,0.3005181347150259,0.7407407407407407,0.991304347826087
1655,1946110,1946251,1946110,yebB,+,1946853.0,1946251.0,+,+,2.0,2.75,1.2415730337078652,1.02555910543131
1656,1946144,1946251,1946144,yebB,+,1946853.0,1946251.0,+,+,0.3076923076923077,0.5555555555555556,0.234375,0.5126436781609195
1657,1947439,1947439,1947376,ruvC,-,1947376.0,1946855.0,-,-,2.0581717451523547,1.1407485503426462,1.4085684430512018,1.6057866184448464
1658,1948185,1948185,1948151,yebC,-,1948151.0,1947411.0,-,-,0.7323730098559514,0.76033934252386,0.6381709741550696,0.9127358490566038
1659,1948674,1948674,1948632,nudB,-,1948632.0,1948180.0,-,-,1.4022155943757988,1.3350395532805956,1.3590033975084939,1.4779706275033377
1660,1950617,1950617,1950522,aspS,-,1950522.0,1948750.0,-,-,0.4441671865252651,0.5061881188118812,0.33102493074792244,0.4719585849870578
1661,1950636,1950832,1950636,yecD,+,1951398.0,1950832.0,+,+,0.42138364779874216,0.3632075471698113,0.3194444444444444,0.49504950495049505
1662,1950701,1950701,1950522,aspS,-,1950522.0,1948750.0,-,-,0.35806174957118353,0.3785678517776665,0.1562198649951784,0.34832756632064593
1663,1950760,1950832,1950760,yecD,+,1951398.0,1950832.0,+,+,1.0625,1.0913978494623655,0.7078651685393258,1.1625
1664,1950778,1950832,1950778,yecD,+,1951398.0,1950832.0,+,+,1.1134751773049645,1.1105263157894736,0.8068181818181818,1.2207792207792207
1665,1958986,1958986,1958960,cutC,-,1959266.0,1958520.0,-,-,1.035294117647059,0.8104265402843602,1.0888888888888888,0.986013986013986
1666,1959267,1959267,1958960,cutC,-,1959266.0,1958520.0,-,-,1.0106382978723405,0.30612244897959184,0.9916666666666667,0.9847328244274809
1667,1959872,1959872,1959846,yecM,-,1959846.0,1959280.0,-,-,1.10752688172043,1.197674418604651,0.9285714285714286,0.9027777777777778
1668,1959984,1959984,1959846,yecM,-,1959846.0,1959280.0,-,-,0.061946902654867256,0.08943089430894309,0.9101123595505618,0.9914529914529915
1669,1960001,1960062,1960001,argS,+,1961795.0,1960062.0,+,+,1.5171065493646139,1.813929313929314,0.9656019656019657,1.4666666666666666
1670,1961931,1961972,1961931,yecT,+,1962460.0,1961972.0,+,+,0.8857142857142857,1.3076923076923077,0.85,0.6759259259259259
1671,1966216,1966216,1966191,flhB,-,1966191.0,1965043.0,-,-,3.5,1.2416107382550337,1.7857142857142858,1.3626373626373627
1672,1972716,1972716,1972691,tar,-,1972691.0,1971030.0,-,-,1.0,4.0,0.6666666666666666,1.3333333333333333
1673,1973462,1973462,1973339,cheW,-,1973339.0,1972836.0,-,-,1.4,0.8333333333333334,1.4090909090909092,1.0092592592592593
1674,1977302,1977302,1977139,motA,-,1977139.0,1976252.0,-,-,10.8,8.23913043478261,1.946808510638298,2.013245033112583
1675,1977932,1977932,1977844,flhC,-,1977844.0,1977266.0,-,-,1.6140350877192982,3.0,1.3263157894736841,1.4477611940298507
1676,1978395,1978395,1978197,flhD,-,1978197.0,1977847.0,-,-,0.5851063829787234,0.5783132530120482,0.40441176470588236,0.7016574585635359
1677,1978577,1978577,1978197,flhD,-,1978197.0,1977847.0,-,-,0.9148936170212766,0.3790322580645161,2.6607142857142856,1.3671875
1679,1979586,1979753,1979586,uspC,+,1980181.0,1979753.0,+,+,0.037037037037037035,0.25,0.23563218390804597,0.503030303030303
1680,1979591,1979753,1979591,uspC,+,1980181.0,1979753.0,+,+,0.03571428571428571,0.25,0.24571428571428572,0.5364238410596026
1681,1979598,1979753,1979598,uspC,+,1980181.0,1979753.0,+,+,0.034482758620689655,0.2916666666666667,0.27647058823529413,0.538961038961039
1682,1979619,1979753,1979619,uspC,+,1980181.0,1979753.0,+,+,0.09090909090909091,0.22580645161290322,0.30337078651685395,0.618421052631579
1683,1979658,1979753,1979658,uspC,+,1980181.0,1979753.0,+,+,0.45714285714285713,0.5384615384615384,0.46408839779005523,0.7515923566878981
1684,1979668,1979753,1979668,uspC,+,1980181.0,1979753.0,+,+,0.48484848484848486,0.5476190476190477,0.5989010989010989,0.8198757763975155
1685,1981651,1981651,1981612,otsA,-,1981612.0,1980188.0,-,-,1.0909090909090908,0.72,1.16580310880829,1.109452736318408
1686,1982442,1982442,1982387,otsB,-,1982387.0,1981587.0,-,-,1.7142857142857142,0.8461538461538461,0.8629032258064516,0.9711538461538461
1687,1982465,1982465,1982387,otsB,-,1982387.0,1981587.0,-,-,1.7142857142857142,2.5,1.173913043478261,1.4189189189189189
1688,1983560,1983560,1983543,araH,-,1983540.0,1982554.0,-,-,0.5,8.0,1.2574257425742574,1.9381443298969072
1689,1986148,1986148,1986128,araF,-,1986128.0,1985139.0,-,-,0.3333333333333333,0.625,0.5358490566037736,0.5993031358885017
1690,1986238,1986238,1986128,araF,-,1986128.0,1985139.0,-,-,0.5,0.8181818181818182,0.5102040816326531,0.6157407407407407
1691,1986775,1986925,1986775,ftnB,+,1987428.0,1986925.0,+,+,1.2692307692307692,0.7357142857142858,0.6651785714285714,0.9770114942528736
1692,1986799,1986925,1986799,ftnB,+,1987428.0,1986925.0,+,+,1.0,0.9148936170212766,0.667910447761194,0.9923273657289002
1693,1987802,1987802,1987758,yecJ,-,1987758.0,1987507.0,-,-,1.0056179775280898,1.0671256454388984,1.029090909090909,1.1050847457627118
1694,1988001,1988001,1987959,azuC,-,1987959.0,1987873.0,-,-,4.184319119669876,1.5368319691863264,1.5630906058921623,3.9365351629502574
1695,1988200,1988222,1988200,yecR,+,1988545.0,1988222.0,+,+,0.9090909090909091,1.9933774834437086,0.336734693877551,0.7428571428571429
1696,1988682,1988716,1988682,ftnA,+,1989213.0,1988716.0,+,+,0.6648936170212766,0.46055045871559636,0.44549763033175355,0.5916905444126075
1697,1989502,1989681,1989502,tyrP,+,1990892.0,1989681.0,+,+,0.04871323529411765,0.08472012102874432,0.4701492537313433,0.6593625498007968
1698,1989564,1989564,1989490,yecH,-,1989490.0,1989251.0,-,-,0.2819548872180451,0.3743016759776536,0.5774647887323944,0.7665952890792291
1699,1989645,1989681,1989645,tyrP,+,1990892.0,1989681.0,+,+,1.0425321463897133,0.7802197802197802,0.6604414261460102,0.768370607028754
1700,1989652,1989652,1989490,yecH,-,1989490.0,1989251.0,-,-,5.254545454545455,3.9375,0.7378277153558053,0.9244791666666666
1701,1992050,1992050,1991987,cysT,-,1991987.0,1991914.0,-,-,0.4232716560802725,0.4044023365151731,0.2897202607278653,0.4340586877678866
1702,1992180,1992180,1992117,glyW,-,1992117.0,1992042.0,-,-,0.7069776959279722,0.9163369135104579,0.4295503211991435,0.6693548387096774
1703,1994879,1994879,1994706,uvrC,-,1994706.0,1992874.0,-,-,1.9197530864197532,2.439882697947214,1.6325757575757576,1.681159420289855
1704,1995406,1995406,1995359,uvrY,-,1995359.0,1994703.0,-,-,0.8798586572438163,1.261061946902655,0.5409836065573771,1.167381974248927
1705,1995717,1995818,1995717,yecF,+,1996042.0,1995818.0,+,+,0.35240572171651496,0.6722830665543387,0.30310880829015546,0.42946058091286304
1706,1996851,1996851,1996832,sdiA,-,1996832.0,1996110.0,-,-,2.1878453038674035,2.1330798479087454,1.3387096774193548,1.6051660516605166
1707,1996857,1996857,1996832,sdiA,-,1996832.0,1996110.0,-,-,2.168539325842697,2.1328125,1.2135416666666667,1.5144927536231885
1708,1996867,1996867,1996832,sdiA,-,1996832.0,1996110.0,-,-,2.152542372881356,1.9962962962962962,1.1641025641025642,1.461818181818182
1709,1996897,1996897,1996832,sdiA,-,1996832.0,1996110.0,-,-,1.8972972972972972,1.7180327868852459,0.8161434977578476,1.2836879432624113
1710,1996910,1996910,1996832,sdiA,-,1996832.0,1996110.0,-,-,1.8157894736842106,1.721476510067114,0.7111111111111111,1.0793650793650793
1711,1996917,1996917,1996832,sdiA,-,1996832.0,1996110.0,-,-,1.6018957345971565,1.434402332361516,0.6652173913043479,0.9910179640718563
1712,1997823,1997823,1997814,yecC,-,1997814.0,1997062.0,-,-,1.0704225352112675,0.6287878787878788,0.510989010989011,0.717391304347826
1713,1999508,1999508,1999480,dcyD,-,1999480.0,1998494.0,-,-,0.958904109589041,0.9885057471264368,0.4434782608695652,0.7303370786516854
1714,2001808,2001808,2001789,fliA,-,2001789.0,2001070.0,-,-,0.7058823529411765,0.8857142857142857,0.8936170212765957,1.12
1715,2001819,2001819,2001789,fliA,-,2001789.0,2001070.0,-,-,0.7333333333333333,0.9,0.9347826086956522,1.2032520325203253
1716,2003676,2003676,2003606,fliC,-,2003606.0,2002110.0,-,-,0.7,0.7452830188679245,0.5526315789473685,0.7142857142857143
1717,2003817,2003872,2003817,fliD,+,2005278.0,2003872.0,+,+,0.3,0.29906542056074764,0.35751295336787564,0.5539568345323741
1718,2006115,2006156,2006115,amyA,+,2007643.0,2006156.0,+,+,0.625,1.0294117647058822,1.127906976744186,1.1372549019607843
1719,2008155,2008277,2008155,yedE,+,2009482.0,2008277.0,+,+,0.6023166023166023,0.713855421686747,0.6064516129032258,0.7420634920634921
1720,2008261,2008261,2008090,yedD,-,2008090.0,2007677.0,-,-,0.2411764705882353,0.3582089552238806,0.4563106796116505,0.6546762589928058
1721,2013036,2013036,2013014,fliE,-,2013014.0,2012700.0,-,-,0.5,0.7963636363636364,0.5919282511210763,0.39275766016713093
1722,2013093,2013093,2013014,fliE,-,2013014.0,2012700.0,-,-,0.3888888888888889,0.3247588424437299,0.35858585858585856,0.37992831541218636
1723,2013146,2013229,2013146,fliF,+,2014887.0,2013229.0,+,+,0.45454545454545453,0.5955056179775281,0.5363636363636364,0.6349206349206349
1724,2013205,2013229,2013205,fliF,+,2014887.0,2013229.0,+,+,0.7727272727272727,1.0202702702702702,0.7345132743362832,0.9539748953974896
1725,2019584,2019618,2019584,fliL,+,2020082.0,2019618.0,+,+,1.5,1.3883870967741936,0.7682926829268293,1.4285714285714286
1726,2019595,2019618,2019595,fliL,+,2020082.0,2019618.0,+,+,1.625,1.4605433376455368,0.8518518518518519,1.396694214876033
1727,2023836,2023968,2023836,rcsA,+,2024591.0,2023968.0,+,+,0.45454545454545453,0.35135135135135137,0.32903225806451614,0.5414364640883977
1728,2024843,2024843,2024823,dsrB,-,2024823.0,2024635.0,-,-,0.6474820143884892,0.2345360824742268,0.5026178010471204,0.8670212765957447
1729,2025313,2025313,2025313,dsrA,-,2025313.0,2025227.0,-,-,10.935483870967742,28.36231884057971,1.744,1.9214659685863875
1730,2028410,2028410,2028370,yodC,-,2028370.0,2028188.0,-,-,0.7045454545454546,0.4406779661016949,0.7164750957854407,0.6387225548902196
1731,2028504,2028504,2028370,yodC,-,2028370.0,2028188.0,-,-,0.8085106382978723,0.36,0.41946308724832215,0.4444444444444444
1732,2029370,2029370,2029366,yedI,-,2029366.0,2028449.0,-,-,0.9375,0.975609756097561,0.6741573033707865,0.9949748743718593
1733,2029461,2029461,2029366,yedI,-,2029366.0,2028449.0,-,-,0.6285714285714286,0.4375,0.4409937888198758,0.8942307692307693
1734,2033203,2033203,2033079,yedJ,-,2033079.0,2032384.0,-,-,0.40625,0.41304347826086957,0.6594488188976378,0.7760314341846758
1735,2033223,2033223,2033079,yedJ,-,2033079.0,2032384.0,-,-,0.4274193548387097,0.45652173913043476,0.6659793814432989,0.724
1736,2033649,2033649,2033649,rseX,+,2033739.0,2033649.0,+,+,1.0,1.75,1.143884892086331,1.1644171779141104
1737,2035630,2035835,2035630,hchA,+,2036686.0,2035835.0,+,+,0.2727272727272727,0.2903225806451613,0.6785714285714286,0.9479166666666666
1738,2035780,2035835,2035780,hchA,+,2036686.0,2035835.0,+,+,0.7333333333333333,0.7209302325581395,0.31728045325779036,0.45823389021479716
1739,2038202,2038202,2038152,yedV,-,2038152.0,2036794.0,-,-,1.1228070175438596,1.3181818181818181,1.4113475177304964,1.0898550724637681
1741,2039286,2039478,2039286,yedY,+,2040482.0,2039478.0,+,+,1.4,0.6923076923076923,0.5647619047619048,0.5506692160611855
1742,2041346,2041375,2041346,zinT,+,2042025.0,2041375.0,+,+,0.625,1.5384615384615385,0.5949119373776908,0.9286846275752774
1743,2042176,2042368,2042176,yodB,+,2042898.0,2042368.0,+,+,1.0,0.9333333333333333,1.3025751072961373,1.4891304347826086
1744,2042261,2042368,2042261,yodB,+,2042898.0,2042368.0,+,+,1.0,0.4444444444444444,0.53125,0.5063197026022305
1745,2042294,2042368,2042294,yodB,+,2042898.0,2042368.0,+,+,0.8333333333333334,0.44,0.40077821011673154,0.3097713097713098
1746,2042308,2042368,2042308,yodB,+,2042898.0,2042368.0,+,+,1.0,0.4,0.4413702239789196,0.31608005521049
1747,2043562,2043562,2043557,serU,-,2043557.0,2043468.0,-,-,13.391666666666667,14.582644628099173,3.2087326943556977,0.82336850332161
1748,2043618,2043651,2043618,mtfA,+,2044448.0,2043651.0,+,+,1.288888888888889,1.244186046511628,1.5384615384615385,1.323076923076923
1749,2044541,2044549,2044541,asnT,+,2044624.0,2044549.0,+,+,1.12274631214715,0.5484749455337691,0.5637860082304527,0.8102548357384096
1750,2044763,2044911,2044763,yeeJ,+,2052014.0,2044938.0,+,+,1.8571428571428572,24.0,2.723684210526316,0.8993963782696177
1751,2053534,2053643,2053534,shiA,+,2054959.0,2053643.0,+,+,0.6983240223463687,0.5555555555555556,0.532258064516129,0.8522483940042827
1752,2053566,2053643,2053566,shiA,+,2054959.0,2053643.0,+,+,1.2642857142857142,1.1528925619834711,0.8696741854636592,1.4081632653061225
1753,2055031,2055061,2055031,amn,+,2056515.0,2055061.0,+,+,0.7761194029850746,0.8357664233576643,0.7152542372881356,1.0699481865284974
1754,2056754,2056858,2056754,yeeN,+,2057574.0,2056858.0,+,+,0.42163801820020225,0.4964838255977497,0.458128078817734,0.5501307759372276
1755,2056792,2056858,2056792,yeeN,+,2057574.0,2056858.0,+,+,0.6904761904761905,0.7230113636363636,0.6054421768707483,0.7349192863211554
1756,2059722,2059722,2059846,yeeO,-,2059690.0,2058203.0,-,-,1.3,3.0,0.8620689655172413,0.9555555555555556
1757,2059828,2059828,2059846,yeeO,-,2059690.0,2058203.0,-,-,0.3076923076923077,0.5555555555555556,0.6,0.82
1758,2059845,2059851,2059845,asnU,+,2059926.0,2059851.0,+,+,60.7625,28.88,1.4850666666666668,0.8719172633253779
1759,2059875,2059875,2059846,yeeO,-,2059690.0,2058203.0,-,-,369.46153846153845,508.6666666666667,190.75,100.81818181818181
1760,2060941,2060941,2060914,cbl,-,2060914.0,2059964.0,-,-,0.9523809523809523,1.0,0.56999306999307,1.012837538733953
1761,2061978,2061978,2061933,nac,-,2061933.0,2061016.0,-,-,0.4,0.8421052631578947,0.5612745098039216,0.6234848484848485
1762,2062252,2062260,2062252,asnV,+,2062335.0,2062260.0,+,+,49.30701754385965,64.06944444444444,14.106430155210642,10.007518796992482
1763,2063354,2063354,2063323,erfK,-,2063323.0,2062391.0,-,-,2.0,2.1971830985915495,1.813953488372093,1.9626168224299065
1764,2064601,2064601,2064467,cobT,-,2064467.0,2063388.0,-,-,0.5714285714285714,0.5625,0.9496402877697842,1.0
1765,2065874,2065874,2065764,cobU,-,2065764.0,2065219.0,-,-,0.6739130434782609,0.52,0.6411764705882353,0.9041095890410958
1766,2065972,2065972,2065764,cobU,-,2065764.0,2065219.0,-,-,0.35,1.7352941176470589,0.4633333333333333,0.7009966777408638
1769,2071317,2071539,2071317,flu,+,2074658.0,2071539.0,+,+,0.4312796208530806,0.3274760383386581,0.4801980198019802,0.5349544072948328
1770,2071474,2071539,2071474,flu,+,2074658.0,2071539.0,+,+,1.0677083333333333,1.2414486921529175,0.6837060702875399,0.9318801089918256
1771,2071503,2071539,2071503,flu,+,2074658.0,2071539.0,+,+,1.421383647798742,1.495744680851064,0.8067796610169492,0.9972527472527473
1772,2079417,2079417,2079361,yeeX,-,2079361.0,2079032.0,-,-,0.9829059829059829,1.2622679045092837,0.6927470017133067,1.081786941580756
1773,2080661,2080661,2080591,yeeA,-,2080591.0,2079533.0,-,-,1.0294117647058822,0.5384615384615384,0.5592417061611374,0.6733067729083665
1774,2081303,2081303,2081262,sbmC,-,2081262.0,2080789.0,-,-,0.75,0.88,0.6045197740112994,0.805668016194332
1775,2081325,2081325,2081262,sbmC,-,2081262.0,2080789.0,-,-,0.7777777777777778,0.8958333333333334,0.7514450867052023,0.7936507936507936
1776,2082728,2082756,2082728,sbcB,+,2084183.0,2082756.0,+,+,1.15,0.8904109589041096,1.2032967032967032,1.9135135135135135
1777,2085552,2085552,2085525,yeeE,-,2085525.0,2084467.0,-,-,0.34782608695652173,2.066666666666667,0.5659824046920822,0.8642297650130548
1778,2087238,2087238,2087062,plaP,-,2087062.0,2085704.0,-,-,0.8285714285714286,0.8905142857142857,0.4989339019189765,0.8445890968266884
1779,2089176,2089176,2089128,yeeZ,-,2089128.0,2088304.0,-,-,1.0751173708920188,0.925,0.71900826446281,1.1810344827586208
1780,2089211,2089211,2089128,yeeZ,-,2089128.0,2088304.0,-,-,0.6802507836990596,0.72,0.6131386861313869,0.7926829268292683
1781,2089733,2089733,2089713,yefM,-,2089713.0,2089462.0,-,-,0.7242990654205608,0.8112244897959183,0.5271317829457365,0.7448979591836735
1782,2089964,2089996,2089964,hisL,+,2090046.0,2089996.0,+,+,7.62111801242236,8.604430379746836,3.7355371900826446,4.083969465648855
1783,2089964,2089996,2089964,hisL,+,2090046.0,2089996.0,+,+,7.62111801242236,8.604430379746836,3.7355371900826446,4.083969465648855
1784,2093360,2093468,2093360,hisB,+,2094535.0,2093468.0,+,+,1.1636363636363636,0.8764044943820225,1.368421052631579,1.2906976744186047
1785,2098310,2098310,2098301,wzzB,-,2098301.0,2097321.0,-,-,1.2466517857142858,0.7518716577540107,0.6638418079096046,0.8151447661469933
1786,2098375,2098375,2098301,wzzB,-,2098301.0,2097321.0,-,-,0.8430232558139535,0.5553121577217963,0.4704225352112676,0.6926829268292682
1787,2098413,2098413,2098301,wzzB,-,2098301.0,2097321.0,-,-,0.4199011997177135,0.2827521206409048,0.2694610778443114,0.4852941176470588
1788,2098475,2098475,2098301,wzzB,-,2098301.0,2097321.0,-,-,0.08018433179723503,0.11695906432748537,0.44680851063829785,0.35014005602240894
1789,2099735,2099735,2099613,ugd,-,2099613.0,2098447.0,-,-,0.6551724137931034,0.7131782945736435,0.63,0.45806451612903226
1790,2101324,2101324,2101268,gnd,-,2101268.0,2099862.0,-,-,1.0608593635430414,0.8960703205791106,0.9025122883670126,1.0322499370118419
1794,2104606,2104606,2104509,wbbK,-,2104509.0,2103391.0,-,-,0.7833827893175074,0.7280701754385965,1.3170731707317074,0.8141025641025641
1795,2107234,2107234,2107226,wbbH,-,2107226.0,2106060.0,-,-,0.7441860465116279,0.9914772727272727,0.7931034482758621,0.8316831683168316
1796,2107283,2107283,2107226,wbbH,-,2107226.0,2106060.0,-,-,0.6028880866425993,0.5813953488372093,0.6,0.6722222222222223
1797,2107394,2107394,2107226,wbbH,-,2107226.0,2106060.0,-,-,0.9425837320574163,0.6118012422360248,0.7121212121212122,0.8609271523178808
1798,2107444,2107444,2107226,wbbH,-,2107226.0,2106060.0,-,-,1.3218390804597702,0.8158995815899581,0.7924528301886793,1.125
1804,2115934,2115934,2115896,wcaM,-,2115896.0,2114502.0,-,-,1.1428571428571428,0.6842105263157895,1.0863309352517985,1.1736526946107784
1805,2120337,2120337,2120158,wzxC,-,2120158.0,2118680.0,-,-,1.6666666666666667,0.5555555555555556,0.6834532374100719,1.1322314049586777
1806,2137193,2137193,2137243,wza,-,2137243.0,2136104.0,-,-,0.16666666666666666,2.0,0.5676567656765676,0.8052325581395349
1807,2137583,2137583,2137243,wza,-,2137243.0,2136104.0,-,-,1.0,2.0,2.4047619047619047,2.136986301369863
1808,2137863,2137902,2137863,yegH,+,2139485.0,2137902.0,+,+,0.940677966101695,0.91005291005291,1.5603448275862069,2.1223021582733814
1809,2147559,2147559,2147540,alkA,-,2147540.0,2146692.0,-,-,0.5,0.4,1.6153846153846154,1.1868131868131868
1810,2147644,2147674,2147644,yegD,+,2149026.0,2147674.0,+,+,0.7885117493472585,1.0425531914893618,0.5362318840579711,0.945273631840796
1811,2150999,2150999,2150985,yegI,-,2150985.0,2149039.0,-,-,0.16666666666666666,0.25,0.5871559633027523,0.6
1812,2151016,2151185,2151016,yegJ,+,2151646.0,2151185.0,+,+,0.14285714285714285,0.25,0.14150943396226415,0.10276679841897234
1813,2151051,2151185,2151051,yegJ,+,2151646.0,2151185.0,+,+,0.09090909090909091,0.14285714285714285,0.12408759124087591,0.11371237458193979
