,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
1896,2266164,2266245,2266164,yeiQ,+,2267711.0,2266245.0,+,+,0.7380952380952381,1.1551724137931034,0.532608695652174,1.017094017094017
1897,2266214,2266245,2266214,yeiQ,+,2267711.0,2266245.0,+,+,0.8409090909090909,2.5483870967741935,0.8148148148148148,1.0948275862068966
1898,2267742,2267829,2267742,yeiR,+,2268815.0,2267829.0,+,+,0.8951456310679612,1.0033112582781456,1.1394557823129252,1.1176470588235294
1899,2269920,2269979,2269920,mepS,+,2270545.0,2269979.0,+,+,0.6801923654944394,0.5291066282420749,0.5494233937397035,0.7722379603399433
1900,2270678,2270726,2270678,rtn,+,2272282.0,2270726.0,+,+,0.6101694915254238,0.4943181818181818,1.074468085106383,1.0052910052910053
1901,2272312,2272364,2272312,yejA,+,2274178.0,2272364.0,+,+,0.49382716049382713,0.7619047619047619,0.7014925373134329,0.7283236994219653
1902,2278353,2278353,2278237,yejG,-,2278237.0,2277893.0,-,-,0.829971181556196,0.7318681318681318,0.4793152639087018,0.8962566844919786
1903,2278446,2278446,2278237,yejG,-,2278237.0,2277893.0,-,-,0.21550591327201052,0.28991596638655465,0.18552036199095023,0.315884476534296
1904,2280545,2280545,2280483,rsuA,-,2280483.0,2279788.0,-,-,1.2836767036450079,1.1479166666666667,0.6735751295336787,1.4911242603550297
1905,2280548,2280548,2280483,rsuA,-,2280483.0,2279788.0,-,-,1.2246489859594383,1.0848861283643891,0.618925831202046,1.418111753371869
1906,2280622,2280632,2280622,yejH,+,2282392.0,2280632.0,+,+,2.0,3.2857142857142856,1.3548387096774193,2.4545454545454546
1907,2282433,2282517,2282433,rplY,+,2282801.0,2282517.0,+,+,0.49580681615416644,0.3267180864892972,0.27954762663268556,0.5494447382337387
1908,2282437,2282517,2282437,rplY,+,2282801.0,2282517.0,+,+,0.5424580679095319,0.387556158345342,0.33015922572588197,0.5971811379850357
1909,2282438,2282517,2282438,rplY,+,2282801.0,2282517.0,+,+,0.548815881123752,0.39449387275474235,0.3401696222050887,0.6027657735522904
1910,2284109,2284109,2283947,yejK,-,2283947.0,2282940.0,-,-,2.6431159420289854,2.451923076923077,1.5072463768115942,1.85
1911,2286207,2286211,2286207,proL,+,2286287.0,2286211.0,+,+,8.496688741721854,8.563636363636364,0.859375,0.5084473049074819
1912,2289176,2289176,2288900,yejO,-,2290180.0,2290114.0,-,-,1.84375,0.9767441860465116,0.5267857142857143,0.6666666666666666
1913,2289176,2289176,2288900,yejO,-,2288914.0,2286390.0,-,-,1.84375,0.9767441860465116,0.5267857142857143,0.6666666666666666
1914,2290422,2290500,2290422,narP,+,2291147.0,2290500.0,+,+,1.0886075949367089,1.6785714285714286,1.1987179487179487,1.7727272727272727
1915,2292621,2292621,2292410,ccmH,-,2292410.0,2291358.0,-,-,1.2307692307692308,0.6538461538461539,1.0350877192982457,1.0775193798449612
1916,2303574,2303574,2303497,napF,-,2303497.0,2303003.0,-,-,1.75,1.9375,1.4081632653061225,1.7017543859649122
1917,2303577,2303577,2303497,napF,-,2303497.0,2303003.0,-,-,1.9090909090909092,1.631578947368421,1.3333333333333333,1.6866952789699572
1918,2303695,2303695,2303497,napF,-,2303497.0,2303003.0,-,-,0.38095238095238093,0.8148148148148148,0.9478260869565217,1.1775956284153006
1919,2303797,2303905,2303797,eco,+,2304393.0,2303905.0,+,+,0.2946768060836502,0.3373913043478261,0.2391304347826087,0.4170731707317073
1920,2303851,2303905,2303851,eco,+,2304393.0,2303905.0,+,+,0.6502463054187192,1.1218130311614731,0.4744525547445255,0.5697674418604651
1921,2306846,2306846,2306754,mqo,-,2306754.0,2305108.0,-,-,0.5630252100840336,0.6519337016574586,0.384,0.45645645645645644
1922,2306858,2306858,2306754,mqo,-,2306754.0,2305108.0,-,-,0.4013840830449827,0.5,0.373015873015873,0.37950138504155123
1923,2306924,2306924,2306754,mqo,-,2306754.0,2305108.0,-,-,0.10267857142857142,0.3882978723404255,0.36893203883495146,0.31
1924,2308641,2308641,2308615,yojI,-,2308615.0,2306972.0,-,-,0.5888888888888889,0.5264705882352941,0.38271604938271603,0.83125
1925,2309445,2309445,2309341,alkB,-,2309341.0,2308691.0,-,-,1.32,1.4,1.2072072072072073,1.1735537190082646
1926,2310427,2310427,2310405,ada,-,2310405.0,2309341.0,-,-,2.0,1.968,1.8461538461538463,1.2595744680851064
1927,2311594,2311594,2311534,apbE,-,2311534.0,2310479.0,-,-,1.4101123595505618,1.4945848375451263,1.0975609756097562,1.1076923076923078
1928,2312830,2312830,2312749,ompC,-,2312749.0,2311646.0,-,-,0.3104985567695818,0.18016163072013178,0.11872098482082312,0.30304331234497234
1929,2312864,2312864,2312749,ompC,-,2312749.0,2311646.0,-,-,0.1585789897398126,0.12482613617984797,0.05799020256851582,0.17059082407305534
1930,2312887,2312887,2312749,ompC,-,2312749.0,2311646.0,-,-,0.10774376474982597,0.09120036247127739,0.035923076923076926,0.125764192139738
1931,2313084,2313084,2313084,micF,+,2313176.0,2313084.0,+,+,8.157894736842104,26.17142857142857,2.8741721854304636,1.6546762589928057
1932,2313452,2313488,2313452,rcsD,+,2316160.0,2313488.0,+,+,0.5809128630705395,0.6441441441441441,0.5964912280701754,0.9029535864978903
1933,2315695,2316177,2315695,rcsB,+,2316827.0,2316177.0,+,+,1.095679012345679,0.7963302752293578,0.9652509652509652,0.8592592592592593
1934,2315975,2316177,2315975,rcsB,+,2316827.0,2316177.0,+,+,0.5911692559280458,0.7845898922949461,0.7494908350305499,0.6293279022403259
1935,2319979,2319979,2319828,rcsC,-,2319876.0,2317027.0,-,-,0.2934131736526946,0.5602836879432624,0.4908424908424908,0.5885167464114832
1936,2320081,2320081,2319828,rcsC,-,2319876.0,2317027.0,-,-,0.08092485549132948,0.04883720930232558,0.6580645161290323,0.568904593639576
1937,2323412,2323447,2323412,atoD,+,2324109.0,2323447.0,+,+,0.5,1.7142857142857142,0.7,1.375
1938,2328199,2328199,2328143,yfaP,-,2328143.0,2327367.0,-,-,1.6666666666666667,1.5,0.5882352941176471,0.8571428571428571
1939,2339457,2339457,2339420,gyrA,-,2339420.0,2336793.0,-,-,1.512588766946417,0.5682758620689655,1.0703971119133573,1.6594594594594594
1940,2339539,2339567,2339539,ubiG,+,2340289.0,2339567.0,+,+,1.5740740740740742,2.7032967032967035,0.8650793650793651,0.9607843137254902
1941,2344207,2344207,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,1.4,0.45918367346938777,1.1123595505617978
1942,2344218,2344218,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,1.1666666666666667,0.4489795918367347,1.1666666666666667
1943,2344265,2344265,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,0.2857142857142857,0.4177215189873418,0.9790575916230366
1944,2344284,2344284,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,0.2857142857142857,0.44594594594594594,0.9447236180904522
1945,2344755,2344865,2344755,nrdA,+,2347150.0,2344865.0,+,+,0.6632411067193675,0.7606602475928473,0.6019736842105263,0.8438661710037175
1946,2348338,2348514,2348338,yfaE,+,2348768.0,2348514.0,+,+,0.886438809261301,0.8493723849372385,0.7416798732171157,1.1584327086882453
1947,2348341,2348514,2348341,yfaE,+,2348768.0,2348514.0,+,+,0.9005586592178771,0.8361111111111111,0.7456556082148499,1.1632302405498283
1948,2349499,2349499,2349472,inaA,-,2349472.0,2348822.0,-,-,0.7450980392156863,0.4351851851851852,0.6895424836601307,0.8188854489164087
1949,2352451,2352451,2352374,glpT,-,2352374.0,2351016.0,-,-,0.8095238095238095,0.3706030150753769,0.6666666666666666,0.9045092838196287
1950,2352583,2352647,2352583,glpA,+,2354275.0,2352647.0,+,+,0.25,0.11428571428571428,0.30275229357798167,0.7133333333333334
1951,2356690,2356904,2356690,yfaD,+,2357803.0,2356904.0,+,+,1.25,7.2,1.25,0.9365079365079365
1953,2363655,2363655,2363633,yfaY,-,2363633.0,2362431.0,-,-,1.0,0.7803030303030303,0.8088235294117647,1.1270491803278688
1954,2364317,2364317,2364275,yfaZ,-,2364275.0,2363733.0,-,-,0.421875,0.4666666666666667,0.5,0.6875
1955,2364372,2364372,2364275,yfaZ,-,2364275.0,2363733.0,-,-,0.38181818181818183,0.5,0.703125,0.8090909090909091
1956,2364525,2364554,2364525,nudI,+,2364979.0,2364554.0,+,+,0.625,0.84,0.39823008849557523,0.6476683937823834
1957,2365698,2365698,2365620,ais,-,2365620.0,2365018.0,-,-,0.24,0.18518518518518517,0.304,0.5833333333333334
1958,2365754,2365754,2365620,ais,-,2365620.0,2365018.0,-,-,0.29411764705882354,0.5,0.4367816091954023,0.591715976331361
1959,2365756,2365756,2365620,ais,-,2365620.0,2365018.0,-,-,0.29411764705882354,0.55,0.4318181818181818,0.5755813953488372
1960,2373566,2373566,2373538,pmrD,-,2373538.0,2373272.0,-,-,2.8333333333333335,1.598639455782313,1.274247491638796,1.5234159779614325
1961,2373574,2373574,2373538,pmrD,-,2373538.0,2373272.0,-,-,2.2542372881355934,1.2758620689655173,1.1273291925465838,1.3850129198966408
1962,2376887,2376887,2376819,menB,-,2376819.0,2375962.0,-,-,1.6550925925925926,3.4151785714285716,1.9204545454545454,1.4564102564102563
1963,2381581,2381608,2381581,rbn,+,2382525.0,2381608.0,+,+,1.0136986301369864,0.8853503184713376,1.0555555555555556,1.9304812834224598
1964,2381614,2381614,2381543,elaA,-,2381543.0,2381082.0,-,-,2.7916666666666665,4.392156862745098,1.3934426229508197,1.44106463878327
1965,2381686,2381686,2381543,elaA,-,2381543.0,2381082.0,-,-,3.4285714285714284,4.283783783783784,2.2058823529411766,0.899390243902439
1966,2382654,2382713,2382654,elaD,+,2383924.0,2382713.0,+,+,1.3333333333333333,1.1,0.6341463414634146,0.660377358490566
1967,2385750,2385860,2385750,yfbL,+,2386831.0,2385860.0,+,+,0.5,0.75,0.6666666666666666,0.4948453608247423
1968,2385760,2385860,2385760,yfbL,+,2386831.0,2385860.0,+,+,0.5,0.75,0.5714285714285714,0.47115384615384615
1969,2385769,2385860,2385769,yfbL,+,2386831.0,2385860.0,+,+,0.5,0.75,0.5714285714285714,0.411214953271028
1970,2385784,2385784,2385722,yfbK,-,2385722.0,2383995.0,-,-,0.027777777777777776,0.021739130434782608,0.1826086956521739,0.46190476190476193
1971,2385805,2385860,2385805,yfbL,+,2386831.0,2385860.0,+,+,1.0,0.75,0.42857142857142855,0.34814814814814815
1972,2385828,2385860,2385828,yfbL,+,2386831.0,2385860.0,+,+,1.0,1.0,0.35,0.29651162790697677
1973,2385905,2385905,2385722,yfbK,-,2385722.0,2383995.0,-,-,2.0,1.3333333333333333,0.34146341463414637,0.39705882352941174
1974,2388458,2388581,2388458,yfbO,+,2389057.0,2388635.0,+,+,1.0,1.2857142857142858,1.2,1.4768683274021353
1975,2388539,2388581,2388539,yfbO,+,2389057.0,2388635.0,+,+,5.0,0.46153846153846156,1.1081081081081081,1.8478260869565217
1976,2388554,2388554,2388426,yfbN,-,2388426.0,2387710.0,-,-,2.0,9.0,0.40594059405940597,1.3419354838709678
1977,2388573,2388581,2388573,yfbO,+,2389057.0,2388635.0,+,+,1.6666666666666667,0.2222222222222222,0.95,1.3925925925925926
1978,2388587,2388587,2388426,yfbN,-,2388426.0,2387710.0,-,-,1.5,2.25,0.3888888888888889,1.3876221498371335
1979,2388995,2389116,2388995,yfbP,+,2389964.0,2389116.0,+,+,1.6,1.25,1.7422680412371134,1.8505338078291815
1980,2391717,2391717,2391505,nuoN,-,2391505.0,2390048.0,-,-,0.4064625850340136,0.2726609520335583,0.5097690941385435,0.4340817501439263
1981,2405162,2405162,2405072,nuoA,-,2405072.0,2404629.0,-,-,1.196594427244582,1.0489977728285078,0.7690100430416069,1.0568060021436227
1982,2405335,2405335,2405072,nuoA,-,2405072.0,2404629.0,-,-,0.5637149028077754,0.9263157894736842,0.4829059829059829,0.738933030646992
1983,2406656,2406656,2406641,lrhA,-,2406641.0,2405703.0,-,-,0.5771428571428572,0.6120996441281139,0.4784172661870504,0.5910165484633569
1984,2407408,2407561,2407408,alaA,+,2408778.0,2407561.0,+,+,0.020689655172413793,0.022321428571428572,0.42201834862385323,0.5909090909090909
1985,2407414,2407561,2407414,alaA,+,2408778.0,2407561.0,+,+,0.02054794520547945,0.022123893805309734,0.43119266055045874,0.5649717514124294
1986,2408831,2408862,2408831,yfbR,+,2409461.0,2408862.0,+,+,1.4545454545454546,2.12,2.1296296296296298,2.7628205128205128
1987,2408835,2408862,2408835,yfbR,+,2409461.0,2408862.0,+,+,1.4025974025974026,1.9605263157894737,2.1923076923076925,2.7197452229299364
1988,2413459,2413470,2413459,ackA,+,2414672.0,2413470.0,+,+,0.79091021365938,1.345808766982825,1.0368147258903562,0.849907063197026
1989,2423614,2423614,2423539,yfcI,-,2423539.0,2422649.0,-,-,1.75,1.3333333333333333,1.3763440860215055,0.9076433121019108
1990,2423712,2423712,2423539,yfcI,-,2423539.0,2422649.0,-,-,0.9444444444444444,2.0,1.1041666666666667,0.6718266253869969
1991,2426837,2426837,2426788,hisJ,-,2426788.0,2426006.0,-,-,1.0046728971962617,0.7178217821782178,0.749003984063745,0.8513011152416357
1992,2427849,2427849,2427791,argT,-,2427791.0,2427009.0,-,-,1.1951219512195121,1.5555555555555556,0.5674603174603174,1.1428571428571428
1993,2430770,2430770,2430763,cvpA,-,2430763.0,2430275.0,-,-,1.316326530612245,1.5647668393782384,0.9117647058823529,0.9186991869918699
1994,2430800,2430800,2430763,cvpA,-,2430763.0,2430275.0,-,-,1.4,1.7192118226600985,1.1511627906976745,0.9327731092436975
1995,2431868,2431868,2431684,dedD,-,2431684.0,2431022.0,-,-,0.7561436672967864,0.8114754098360656,0.986046511627907,0.7508417508417509
1996,2431875,2431875,2431684,dedD,-,2431684.0,2431022.0,-,-,0.7172284644194756,0.7887323943661971,0.954337899543379,0.7086092715231788
1997,2434015,2434015,2433926,accD,-,2433926.0,2433012.0,-,-,0.49088901159580345,0.5063559322033898,0.38161993769470404,0.4886211512717537
1998,2434940,2434940,2434741,dedA,-,2434741.0,2434082.0,-,-,1.3155737704918034,0.943069306930693,1.891566265060241,1.1713147410358566
1999,2436890,2436890,2436649,usg,-,2436649.0,2435636.0,-,-,0.9846153846153847,0.6140350877192983,0.7731958762886598,0.8467048710601719
2000,2437884,2437884,2437851,pdxB,-,2437851.0,2436715.0,-,-,1.7424242424242424,2.4177631578947367,1.4292682926829268,1.3106060606060606
2001,2437912,2437950,2437912,flk,+,2438945.0,2437950.0,+,+,1.3763440860215055,3.088,0.7009345794392523,0.8270676691729323
2002,2440241,2440241,2440120,yfcJ,-,2440120.0,2438942.0,-,-,3.0434782608695654,2.141304347826087,1.498812351543943,2.4271523178807946
2003,2441641,2441641,2441605,fabB,-,2441605.0,2440385.0,-,-,0.7554658594012782,0.6449704142011834,0.39523981247746126,0.7581837381203802
2004,2444251,2444251,2444169,yfcL,-,2444169.0,2443891.0,-,-,1.0099502487562189,0.628131021194605,0.5959079283887468,0.922566371681416
2005,2448436,2448606,2448436,smrB,+,2449157.0,2448606.0,+,+,0.8648648648648649,1.5862068965517242,0.8928571428571429,0.9787234042553191
2006,2448568,2448606,2448568,smrB,+,2449157.0,2448606.0,+,+,1.1415525114155252,0.43373493975903615,1.0607734806629834,1.5822222222222222
2007,2455654,2455654,2455646,yfcV,-,2455646.0,2455083.0,-,-,3.0,0.4,0.85625,0.6752136752136753
2008,2455668,2455668,2455646,yfcV,-,2455646.0,2455083.0,-,-,1.5,0.4,0.8193548387096774,0.7095238095238096
2009,2455688,2455688,2455646,yfcV,-,2455646.0,2455083.0,-,-,1.0,0.4,0.7960526315789473,0.827027027027027
2010,2455821,2455821,2455646,yfcV,-,2455646.0,2455083.0,-,-,1.0,1.5,0.5853658536585366,0.9801324503311258
2011,2456999,2456999,2456812,sixA,-,2456812.0,2456327.0,-,-,0.04854368932038835,0.11454311454311454,0.466824644549763,0.5535168195718655
2012,2460511,2460511,2460469,fadI,-,2460469.0,2459159.0,-,-,0.5714285714285714,1.0,0.43956043956043955,0.5681818181818182
2013,2460979,2460979,2460934,yfcZ,-,2460934.0,2460650.0,-,-,1.303921568627451,0.7519582245430809,0.6793893129770993,1.2835051546391754
2014,2461205,2461300,2461205,fadL,+,2462646.0,2461306.0,+,+,0.46637744034707157,0.270748987854251,0.37191358024691357,0.4713656387665198
2015,2462802,2463012,2462802,yfdF,+,2464070.0,2463012.0,+,+,1.5,1.4827586206896552,1.3372093023255813,0.5205047318611987
2016,2462982,2463012,2462982,yfdF,+,2464070.0,2463012.0,+,+,0.8333333333333334,1.1481481481481481,0.8651685393258427,1.1816479400749065
2017,2462984,2463012,2462984,yfdF,+,2464070.0,2463012.0,+,+,0.8333333333333334,1.1923076923076923,0.8659217877094972,1.161764705882353
2018,2462985,2463012,2462985,yfdF,+,2464070.0,2463012.0,+,+,0.8333333333333334,1.24,0.8757062146892656,1.1407942238267148
2019,2465135,2465135,2465007,mlaA,-,2465007.0,2464252.0,-,-,0.40197764402407565,0.6001395673412422,0.23309053069719043,0.37410926365795727
2020,2466308,2466309,2466308,argW,+,2466383.0,2466309.0,+,+,1.9545454545454546,1.0528455284552845,1.1771804717498628,1.4490060501296456
2021,2466513,2466545,2466513,intS,+,2467702.0,2466545.0,+,+,1.2947368421052632,1.7372881355932204,1.7135575942915393,1.959660297239915
2022,2466515,2466545,2466515,intS,+,2467702.0,2466545.0,+,+,1.3191489361702127,1.6833333333333333,1.756276150627615,1.9626068376068375
2024,2473422,2473520,2473422,yfdP,+,2473966.0,2473604.0,+,+,0.2,0.5714285714285714,1.7154471544715446,1.0
2025,2473536,2473520,2473536,yfdP,+,2473966.0,2473604.0,+,+,0.5555555555555556,0.5333333333333333,0.6030150753768844,0.5435393258426966
2026,2473572,2473520,2473572,yfdP,+,2473966.0,2473604.0,+,+,0.625,0.3333333333333333,0.5222929936305732,0.48863636363636365
2027,2477746,2477746,2477629,dsdC,-,2477629.0,2476694.0,-,-,0.07894736842105263,0.13043478260869565,0.2843601895734597,0.5165794066317626
2028,2477821,2477847,2477821,dsdX,+,2479184.0,2477847.0,+,+,1.3333333333333333,2.909090909090909,1.9496402877697843,1.6634146341463414
2029,2479121,2479202,2479121,dsdA,+,2480530.0,2479202.0,+,+,0.6031746031746031,0.6800267201068805,0.4978540772532189,0.7492260061919505
2030,2482334,2482334,2482176,emrY,-,2482176.0,2480638.0,-,-,1.0,1.25,1.2209302325581395,1.3516483516483517
2031,2483448,2483448,2483339,emrK,-,2483339.0,2482176.0,-,-,0.75,0.7777777777777778,0.8333333333333334,0.8938775510204081
2032,2483631,2483755,2483631,evgA,+,2484369.0,2483755.0,+,+,0.9214659685863874,0.6076923076923076,0.7732558139534884,0.9367088607594937
2033,2483641,2483755,2483641,evgA,+,2484369.0,2483755.0,+,+,1.0,0.640625,0.8006042296072508,1.0204081632653061
2034,2492130,2492130,2491950,oxc,-,2491950.0,2490256.0,-,-,2.3,2.0454545454545454,2.3181818181818183,2.914772727272727
2035,2492144,2492144,2491950,oxc,-,2491950.0,2490256.0,-,-,1.4375,1.4193548387096775,1.73753280839895,2.224400871459695
2036,2493439,2493439,2493254,frc,-,2493254.0,2492004.0,-,-,0.25,2.3333333333333335,0.6077348066298343,0.6492146596858639
2037,2494433,2494433,2494402,yfdX,-,2494402.0,2493767.0,-,-,1.0,1.0833333333333333,1.0495049504950495,1.856060606060606
2038,2494494,2494698,2494494,ypdI,+,2494973.0,2494698.0,+,+,0.3333333333333333,1.625,1.1724137931034482,2.0
2039,2495333,2495333,2495292,yfdY,-,2495292.0,2495050.0,-,-,0.8775510204081632,0.6224489795918368,0.6888888888888889,0.6157635467980296
2040,2495336,2495336,2495292,yfdY,-,2495292.0,2495050.0,-,-,0.86,0.58,0.6354166666666666,0.6138613861386139
2041,2495578,2495645,2495578,lpxP,+,2496565.0,2495645.0,+,+,1.220125786163522,2.058333333333333,0.98828125,0.9637681159420289
2042,2498399,2498399,2498295,alaC,-,2498295.0,2497057.0,-,-,0.8352941176470589,1.238938053097345,0.48936170212765956,0.98828125
2043,2504493,2504493,2504485,fryA,-,2504485.0,2501990.0,-,-,0.875,0.625,1.1503267973856208,0.8795620437956204
2044,2509447,2509447,2509426,glk,-,2509426.0,2508461.0,-,-,2.1739130434782608,0.89937106918239,1.0955631399317407,1.6956521739130435
2045,2509453,2509630,2509453,yfeO,+,2510886.0,2509630.0,+,+,1.8387096774193548,2.0606060606060606,0.7080745341614907,1.4591836734693877
2046,2509461,2509461,2509426,glk,-,2509426.0,2508461.0,-,-,2.0136986301369864,0.9133333333333333,1.0430463576158941,1.6275862068965516
2047,2512735,2512735,2512706,mntH,-,2512706.0,2511468.0,-,-,1.5263157894736843,0.5185185185185185,0.8087649402390438,1.4035874439461884
2048,2513009,2513042,2513009,nupC,+,2514244.0,2513042.0,+,+,1.3862275449101797,2.0255474452554743,1.0497237569060773,1.2120253164556962
2050,2517869,2517869,2517832,yfeA,-,2517832.0,2515643.0,-,-,1.4951456310679612,1.0462962962962963,0.7169811320754716,1.0679611650485437
2051,2517892,2517892,2517832,yfeA,-,2517832.0,2515643.0,-,-,1.1196581196581197,0.6244725738396625,0.4916267942583732,0.7474402730375427
2052,2518253,2518253,2518231,alaW,-,2518231.0,2518156.0,-,-,2.718578385659517,2.6066236559139786,1.3651807228915662,1.8941626794258373
2053,2518259,2518259,2518231,alaW,-,2518231.0,2518156.0,-,-,2.5856694666531728,2.4752747252747254,1.2884999412662985,1.7950159265504966
2054,2518279,2518279,2518231,alaW,-,2518231.0,2518156.0,-,-,1.905099260412612,1.9217757571705556,0.9591551916635653,1.408137909613294
2055,2518306,2518306,2518231,alaW,-,2518231.0,2518156.0,-,-,1.2401308105582807,1.2940333640364343,0.5702400934102021,0.9066573556797021
2056,2518334,2518467,2518334,yfeC,+,2518811.0,2518467.0,+,+,0.4074074074074074,0.27049180327868855,0.5733333333333334,0.8780487804878049
2057,2518375,2518467,2518375,yfeC,+,2518811.0,2518467.0,+,+,1.1612903225806452,0.7692307692307693,0.5555555555555556,1.5961538461538463
2058,2518384,2518467,2518384,yfeC,+,2518811.0,2518467.0,+,+,1.25,0.7692307692307693,0.5172413793103449,1.5636363636363637
2059,2518407,2518467,2518407,yfeC,+,2518811.0,2518467.0,+,+,1.2622950819672132,0.6521739130434783,0.40350877192982454,1.2878787878787878
2060,2520730,2520730,2520672,gltX,-,2520672.0,2519257.0,-,-,1.1500358937544868,1.767323444764224,0.7997208653175157,1.429563492063492
2061,2520776,2520776,2520672,gltX,-,2520672.0,2519257.0,-,-,0.5484633569739953,0.6707920792079208,0.36566725455614346,0.7060055865921788
2062,2520784,2520784,2520672,gltX,-,2520672.0,2519257.0,-,-,0.4339834432440017,0.5236612076760776,0.304552590266876,0.5139989434759641
2063,2520924,2520931,2520924,valU,+,2521006.0,2520931.0,+,+,0.5155049962837559,0.4433369821973843,0.4797767564018385,0.5264073743121855
2064,2522505,2522505,2522477,xapR,-,2522477.0,2521593.0,-,-,0.9230769230769231,1.4782608695652173,0.9338842975206612,1.283132530120482
2065,2522505,2522505,2522477,xapR,-,2522477.0,2521593.0,-,-,0.9230769230769231,1.4782608695652173,0.9338842975206612,1.283132530120482
2066,2522563,2522563,2522477,xapR,-,2522477.0,2521593.0,-,-,0.4375,1.0,0.37748344370860926,0.7850467289719626
2067,2522563,2522563,2522477,xapR,-,2522477.0,2521593.0,-,-,0.4375,1.0,0.37748344370860926,0.7850467289719626
2068,2524910,2524910,2524878,xapA,-,2524878.0,2524045.0,-,-,0.75,1.3333333333333333,0.43884892086330934,0.6283783783783784
2069,2526909,2526946,2526909,yfeH,+,2527944.0,2526946.0,+,+,1.3010752688172043,2.2448979591836733,0.8384615384615385,1.0579710144927537
2070,2526933,2526946,2526933,yfeH,+,2527944.0,2526946.0,+,+,1.691358024691358,2.8048780487804876,1.09009009009009,1.1893939393939394
2071,2527039,2527039,2526856,yfeR,-,2526856.0,2525930.0,-,-,9.1875,20.5,2.6862745098039214,1.3873873873873874
2072,2530201,2530201,2530176,ligA,-,2530176.0,2528161.0,-,-,2.8401826484018264,2.324242424242424,1.7476190476190476,2.452513966480447
2073,2531383,2531463,2531383,cysZ,+,2532224.0,2531463.0,+,+,0.9328358208955224,1.0736842105263158,0.711864406779661,1.3442622950819672
2074,2531407,2531407,2531233,zipA,-,2531233.0,2530247.0,-,-,0.008756567425569177,0.010657193605683837,0.05227272727272727,0.10372771474878444
2075,2532344,2532409,2532344,cysK,+,2533380.0,2532409.0,+,+,0.9246575342465754,0.8114558472553699,0.5634615384615385,1.1286438529784537
2076,2532377,2532409,2532377,cysK,+,2533380.0,2532409.0,+,+,1.0215827338129497,1.0485175202156334,0.7368421052631579,1.2525
2077,2533498,2533764,2533498,ptsH,+,2534021.0,2533764.0,+,+,0.5095513748191027,0.5421311900440757,0.49926506614404703,0.4053318824809576
2078,2533501,2533764,2533501,ptsH,+,2534021.0,2533764.0,+,+,0.510668767005585,0.5483285825343354,0.4985493230174081,0.40203426124197
2079,2533507,2533764,2533507,ptsH,+,2534021.0,2533764.0,+,+,0.5233577691533707,0.5700909577314072,0.5031175059952039,0.39873750657548657
2080,2533601,2533764,2533601,ptsH,+,2534021.0,2533764.0,+,+,0.5079547833368223,0.6456792731882527,0.49326059050064186,0.3923562412342216
2081,2533608,2533764,2533608,ptsH,+,2534021.0,2533764.0,+,+,0.49567752312022517,0.6223468161794153,0.4867311895098345,0.3983544737744258
2082,2535480,2535834,2535480,crr,+,2536343.0,2535834.0,+,+,1.1158491947291362,1.1034013605442177,1.1429558011049723,0.9992641648270787
2083,2535610,2535834,2535610,crr,+,2536343.0,2535834.0,+,+,0.607204673301601,0.5725145327172455,0.8546812176909822,0.554168344744261
2084,2537315,2537342,2537315,yfeK,+,2537716.0,2537342.0,+,+,0.9629629629629629,0.7413793103448276,1.4193548387096775,1.1920731707317074
2085,2537319,2537319,2537237,pdxK,-,2537237.0,2536386.0,-,-,1.0348837209302326,0.7368421052631579,0.8461538461538461,1.6869158878504673
2086,2543557,2543557,2543528,cysP,-,2543528.0,2542512.0,-,-,0.75,0.8571428571428571,0.6993464052287581,0.6599496221662469
2087,2544664,2544664,2544623,ucpA,-,2544623.0,2543832.0,-,-,1.30078125,0.7482993197278912,0.8106508875739645,1.2406876790830945
2088,2544671,2544671,2544623,ucpA,-,2544623.0,2543832.0,-,-,1.3266129032258065,0.7314487632508834,0.8303030303030303,1.250728862973761
2089,2545733,2545773,2545733,murQ,+,2546669.0,2545773.0,+,+,0.8727272727272727,0.5760869565217391,0.30097087378640774,0.7931034482758621
2090,2545741,2545773,2545741,murQ,+,2546669.0,2545773.0,+,+,0.9259259259259259,0.648936170212766,0.26785714285714285,0.7051282051282052
2091,2545793,2545793,2545609,murR,-,2545609.0,2544752.0,-,-,1.5161290322580645,2.375,0.5072463768115942,0.5959595959595959
2092,2550554,2550554,2550545,yfeX,-,2550545.0,2549646.0,-,-,0.6921487603305785,0.5637065637065637,0.38104448742746616,0.6689342403628118
2093,2550678,2550678,2550545,yfeX,-,2550545.0,2549646.0,-,-,0.4423631123919308,0.8209606986899564,0.6616161616161617,0.7627118644067796
2094,2551243,2551243,2551216,yfeY,-,2551216.0,2550641.0,-,-,1.0852272727272727,1.7535211267605635,0.689922480620155,1.048951048951049
2095,2551921,2551921,2551726,yfeZ,-,2551726.0,2551277.0,-,-,0.9864864864864865,0.6477272727272727,0.9047619047619048,1.0194174757281553
2096,2552241,2552352,2552241,amiA,+,2553221.0,2552352.0,+,+,0.5958549222797928,0.7568922305764411,0.31475409836065577,0.8910256410256411
