,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
1858,2225669,2225669,2225631,yohC,-,2225631.0,2225044.0,-,-,0.6666666666666666,2.25,2.1538461538461537,3.176470588235294
1859,2225679,2225679,2225631,yohC,-,2225631.0,2225044.0,-,-,0.6666666666666666,2.25,2.142857142857143,2.9272727272727272
1860,2225763,2225801,2225763,yohD,+,2226379.0,2225801.0,+,+,1.3333333333333333,1.4705882352941178,0.6071428571428571,1.0843373493975903
1861,2230395,2230395,2230385,dusC,-,2230385.0,2229438.0,-,-,2.2,3.5217391304347827,2.180327868852459,2.369047619047619
1862,2230493,2230624,2230493,yohJ,+,2231022.0,2230624.0,+,+,0.06,0.038461538461538464,0.4342105263157895,0.9444444444444444
1863,2230509,2230624,2230509,yohJ,+,2231022.0,2230624.0,+,+,0.15151515151515152,0.16279069767441862,0.7021276595744681,1.3877551020408163
1864,2231819,2231844,2231819,cdd,+,2232728.0,2231844.0,+,+,1.215,2.093607305936073,0.8661417322834646,1.1832298136645962
1865,2232684,2232878,2232684,sanA,+,2233597.0,2232878.0,+,+,0.9182389937106918,1.890625,0.6162790697674418,1.1812297734627832
1866,2233989,2234033,2233989,preT,+,2235271.0,2234033.0,+,+,1.6666666666666667,1.6333333333333333,0.9043478260869565,1.388086642599278
1867,2237858,2237858,2237753,mglC,-,2237753.0,2236743.0,-,-,0.47058823529411764,0.536723163841808,1.3636363636363635,0.8688888888888889
1868,2237923,2237923,2237753,mglC,-,2237753.0,2236743.0,-,-,0.4166666666666667,0.24752475247524752,1.103896103896104,0.613682092555332
1869,2237959,2237959,2237753,mglC,-,2237753.0,2236743.0,-,-,0.3333333333333333,0.1717171717171717,0.9456521739130435,0.5881147540983607
1870,2239391,2239391,2239289,mglA,-,2239289.0,2237769.0,-,-,0.8333333333333334,1.02020202020202,1.4880952380952381,1.0605263157894738
1871,2240566,2240566,2240348,mglB,-,2240348.0,2239350.0,-,-,1.9523809523809523,1.1782178217821782,1.3303571428571428,0.9561688311688312
1872,2241710,2241710,2241668,galS,-,2241668.0,2240628.0,-,-,3.6666666666666665,1.3888888888888888,0.7068965517241379,0.8956043956043956
1873,2243073,2243073,2242967,yeiB,-,2242967.0,2241810.0,-,-,4.379432624113475,1.9567307692307692,1.7231833910034602,2.0625
1874,2243848,2243848,2243652,folE,-,2243652.0,2242984.0,-,-,0.15863141524105753,0.12392426850258176,0.1174496644295302,0.3205574912891986
1875,2243888,2243910,2243888,yeiG,+,2244746.0,2243910.0,+,+,2.466666666666667,1.2179487179487178,0.9922480620155039,1.4848484848484849
1876,2246929,2246929,2246769,cirA,-,2246769.0,2244778.0,-,-,1.3571428571428572,1.0892857142857142,0.8222222222222222,1.0277777777777777
1877,2246942,2246942,2246769,cirA,-,2246769.0,2244778.0,-,-,1.1666666666666667,0.9943502824858758,0.8717948717948718,0.96
1878,2248560,2248560,2248532,lysP,-,2248532.0,2247063.0,-,-,1.462875197472354,1.4591836734693877,0.8289473684210527,0.75625
1879,2249638,2249638,2249618,yeiE,-,2249618.0,2248737.0,-,-,1.2391304347826086,0.76,0.6,0.5
1880,2249656,2249656,2249618,yeiE,-,2249618.0,2248737.0,-,-,0.9423076923076923,0.7121212121212122,0.3972602739726027,0.3972602739726027
1881,2249666,2249717,2249666,yeiH,+,2250766.0,2249717.0,+,+,1.5853658536585367,1.0909090909090908,0.5576923076923077,0.6133333333333333
1882,2249711,2249711,2249618,yeiE,-,2249618.0,2248737.0,-,-,1.4545454545454546,0.7435897435897436,0.33783783783783783,0.6875
1883,2250806,2250840,2250806,nfo,+,2251697.0,2250840.0,+,+,0.6228070175438597,0.8100436681222707,0.5283018867924528,0.5221518987341772
1884,2251653,2251700,2251653,yeiI,+,2252788.0,2251700.0,+,+,0.8496732026143791,0.9895833333333334,0.8055555555555556,0.6510067114093959
1885,2255252,2255252,2255186,rihB,-,2255186.0,2254245.0,-,-,0.3333333333333333,1.0,0.8,3.2222222222222223
1886,2255290,2255355,2255290,yeiL,+,2256014.0,2255355.0,+,+,1.6,0.7142857142857143,0.5357142857142857,1.1153846153846154
1887,2257496,2257496,2257335,psuT,-,2257335.0,2256085.0,-,-,0.8,1.6666666666666667,0.7209302325581395,0.48936170212765956
1888,2258557,2258557,2258367,psuG,-,2258367.0,2257429.0,-,-,0.6666666666666666,4.5,2.515151515151515,1.3703703703703705
1889,2263597,2263597,2263495,fruB,-,2263495.0,2262365.0,-,-,0.5170998632010944,0.4061302681992337,0.41839080459770117,0.7151898734177216
1890,2263713,2263863,2263713,setB,+,2265044.0,2263863.0,+,+,0.022222222222222223,0.09375,0.20967741935483872,0.2909090909090909
1891,2263836,2263863,2263836,setB,+,2265044.0,2263863.0,+,+,1.625,0.9736842105263158,0.8068181818181818,0.7578947368421053
1892,2265330,2265330,2265295,yeiW,-,2265295.0,2265041.0,-,-,3.7058823529411766,2.839080459770115,2.204225352112676,2.3622047244094486
1893,2265413,2265413,2265295,yeiW,-,2265295.0,2265041.0,-,-,0.56,0.48031496062992124,0.32642487046632124,0.3902439024390244
1894,2265417,2265450,2265417,yeiP,+,2266022.0,2265450.0,+,+,0.40807498197548664,0.36621717530163234,0.23985890652557318,0.4110032362459547
1895,2265420,2265420,2265295,yeiW,-,2265295.0,2265041.0,-,-,2.2242990654205608,2.1746031746031744,0.4088669950738916,0.631336405529954
1896,2266164,2266245,2266164,yeiQ,+,2267711.0,2266245.0,+,+,0.7045454545454546,2.161290322580645,0.6049382716049383,1.0258620689655173
1897,2266214,2266245,2266214,yeiQ,+,2267711.0,2266245.0,+,+,0.8043478260869565,2.5483870967741935,0.7857142857142857,1.1140350877192982
1898,2267742,2267829,2267742,yeiR,+,2268815.0,2267829.0,+,+,3.414814814814815,7.390243902439025,2.7459016393442623,2.5422535211267605
1899,2269920,2269979,2269920,mepS,+,2270545.0,2269979.0,+,+,0.5952130457653866,0.5344459538133126,0.47338537970191624,0.708051948051948
1900,2270678,2270726,2270678,rtn,+,2272282.0,2270726.0,+,+,0.5333333333333333,0.41626794258373206,0.7769230769230769,0.945273631840796
1901,2272312,2272364,2272312,yejA,+,2274178.0,2272364.0,+,+,0.36363636363636365,0.6060606060606061,0.5838509316770186,0.6116504854368932
1902,2278353,2278353,2278237,yejG,-,2278237.0,2277893.0,-,-,1.900990099009901,1.5416666666666667,0.8727272727272727,2.019277108433735
1903,2278446,2278446,2278237,yejG,-,2278237.0,2277893.0,-,-,0.21326397919375814,0.2827868852459016,0.17672413793103448,0.32558139534883723
1904,2280545,2280545,2280483,rsuA,-,2280483.0,2279788.0,-,-,1.8451025056947608,1.974910394265233,0.9171075837742504,1.89
1905,2280548,2280548,2280483,rsuA,-,2280483.0,2279788.0,-,-,1.7720090293453725,1.8515901060070672,0.8705035971223022,1.853904282115869
1906,2280622,2280632,2280622,yejH,+,2282392.0,2280632.0,+,+,2.0526315789473686,3.68,1.3125,2.7
1907,2282433,2282517,2282433,rplY,+,2282801.0,2282517.0,+,+,0.4878562649967812,0.27882553065601656,0.22947175732217573,0.5319112627986348
1908,2282437,2282517,2282437,rplY,+,2282801.0,2282517.0,+,+,0.555475763016158,0.3436043889974448,0.2800582627118644,0.5958333333333333
1909,2282438,2282517,2282438,rplY,+,2282801.0,2282517.0,+,+,0.5660659761719452,0.35298535486293653,0.29129803248382413,0.6051718153418951
1910,2284109,2284109,2283947,yejK,-,2283947.0,2282940.0,-,-,2.372357723577236,2.5164473684210527,1.1885714285714286,1.8781725888324874
1911,2286207,2286211,2286207,proL,+,2286287.0,2286211.0,+,+,12.702970297029703,13.990099009900991,0.9267399267399268,0.5003958828186856
1912,2289176,2289176,2288900,yejO,-,2290180.0,2290114.0,-,-,2.0344827586206895,0.9333333333333333,0.4729458917835671,0.6564299424184261
1913,2289176,2289176,2288900,yejO,-,2288914.0,2286390.0,-,-,2.0344827586206895,0.9333333333333333,0.4729458917835671,0.6564299424184261
1914,2290422,2290500,2290422,narP,+,2291147.0,2290500.0,+,+,1.6862745098039216,1.7407407407407407,1.5454545454545454,2.3214285714285716
1915,2292621,2292621,2292410,ccmH,-,2292410.0,2291358.0,-,-,0.64,0.3953488372093023,0.9915966386554622,1.1300813008130082
1916,2303574,2303574,2303497,napF,-,2303497.0,2303003.0,-,-,1.6153846153846154,1.9375,1.4785714285714286,1.6869565217391305
1917,2303577,2303577,2303497,napF,-,2303497.0,2303003.0,-,-,1.6153846153846154,1.9375,1.4246575342465753,1.6866952789699572
1918,2303695,2303695,2303497,napF,-,2303497.0,2303003.0,-,-,0.42105263157894735,0.8148148148148148,0.9819819819819819,1.4131147540983606
1919,2303797,2303905,2303797,eco,+,2304393.0,2303905.0,+,+,0.3808353808353808,0.5052083333333334,0.20220588235294118,0.4081145584725537
1920,2303851,2303905,2303851,eco,+,2304393.0,2303905.0,+,+,0.7857142857142857,1.6097560975609757,0.4276315789473684,0.4841897233201581
1921,2306846,2306846,2306754,mqo,-,2306754.0,2305108.0,-,-,0.38285714285714284,0.5841584158415841,0.20869565217391303,0.33260393873085337
1922,2306858,2306858,2306754,mqo,-,2306754.0,2305108.0,-,-,0.3778501628664495,0.5477386934673367,0.235,0.31422018348623854
1923,2306924,2306924,2306754,mqo,-,2306754.0,2305108.0,-,-,0.08712121212121213,0.3476190476190476,0.3220338983050847,0.2672413793103448
1924,2308641,2308641,2308615,yojI,-,2308615.0,2306972.0,-,-,0.7412587412587412,0.6556776556776557,0.4305555555555556,1.0901639344262295
1925,2309445,2309445,2309341,alkB,-,2309341.0,2308691.0,-,-,0.9166666666666666,0.717948717948718,0.950354609929078,0.9861111111111112
1926,2310427,2310427,2310405,ada,-,2310405.0,2309341.0,-,-,2.433734939759036,2.139130434782609,2.2463054187192117,1.3273542600896862
1927,2311594,2311594,2311534,apbE,-,2311534.0,2310479.0,-,-,2.048979591836735,2.679611650485437,1.6265060240963856,1.35423197492163
1928,2312830,2312830,2312749,ompC,-,2312749.0,2311646.0,-,-,0.4350477481101912,0.22095262144503014,0.1293475789952262,0.39420451724993794
1929,2312864,2312864,2312749,ompC,-,2312749.0,2311646.0,-,-,0.14496202928051358,0.09705246214979125,0.043989153359445615,0.15143819895492502
1930,2312887,2312887,2312749,ompC,-,2312749.0,2311646.0,-,-,0.09623024899159918,0.07424386131309937,0.025071133301122026,0.11075858090568215
1931,2313084,2313084,2313084,micF,+,2313176.0,2313084.0,+,+,77.5,76.33333333333333,5.046511627906977,2.5842696629213484
1932,2313452,2313488,2313452,rcsD,+,2316160.0,2313488.0,+,+,0.4861111111111111,0.5958333333333333,0.44386422976501305,0.7303754266211604
1933,2315695,2316177,2315695,rcsB,+,2316827.0,2316177.0,+,+,0.6206293706293706,0.5994475138121547,0.8278145695364238,0.6666666666666666
1934,2315975,2316177,2315975,rcsB,+,2316827.0,2316177.0,+,+,0.5212689257390051,0.6892285298398836,0.6814814814814815,0.6058823529411764
1935,2319979,2319979,2319828,rcsC,-,2319876.0,2317027.0,-,-,0.37404580152671757,1.1703703703703703,0.47017543859649125,0.6968838526912181
1936,2320081,2320081,2319828,rcsC,-,2319876.0,2317027.0,-,-,0.06060606060606061,0.041749502982107355,0.5454545454545454,0.48059701492537316
1937,2323412,2323447,2323412,atoD,+,2324109.0,2323447.0,+,+,0.6,1.3333333333333333,0.7070707070707071,1.2222222222222223
1938,2328199,2328199,2328143,yfaP,-,2328143.0,2327367.0,-,-,1.6666666666666667,1.2857142857142858,0.6153846153846154,0.9069767441860465
1939,2339457,2339457,2339420,gyrA,-,2339420.0,2336793.0,-,-,1.8879935535858179,0.624715693707354,1.4974747474747474,1.9763948497854078
1940,2339539,2339567,2339539,ubiG,+,2340289.0,2339567.0,+,+,1.8558951965065502,3.6176470588235294,0.7730496453900709,0.8521739130434782
1941,2344207,2344207,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,1.75,0.4368932038834951,1.3846153846153846
1942,2344218,2344218,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,1.75,0.41904761904761906,1.2962962962962963
1943,2344265,2344265,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,0.3333333333333333,0.3402061855670103,1.0331491712707181
1944,2344284,2344284,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,0.3333333333333333,0.35106382978723405,0.9740932642487047
1945,2344755,2344865,2344755,nrdA,+,2347150.0,2344865.0,+,+,0.6575235109717869,0.6727493917274939,0.45864661654135336,0.9284253578732107
1946,2348338,2348514,2348338,yfaE,+,2348768.0,2348514.0,+,+,1.0307692307692307,0.8675213675213675,0.7932203389830509,1.1564625850340136
1947,2348341,2348514,2348341,yfaE,+,2348768.0,2348514.0,+,+,1.0062421972534332,0.840782122905028,0.7853577371048253,1.1208609271523178
1948,2349499,2349499,2349472,inaA,-,2349472.0,2348822.0,-,-,0.926829268292683,0.46078431372549017,0.7644927536231884,0.816358024691358
1949,2352451,2352451,2352374,glpT,-,2352374.0,2351016.0,-,-,0.9444444444444444,0.38866930171277997,0.7441860465116279,0.9406896551724138
1950,2352583,2352647,2352583,glpA,+,2354275.0,2352647.0,+,+,0.2,0.10526315789473684,0.3055555555555556,0.7133333333333334
1951,2356690,2356904,2356690,yfaD,+,2357803.0,2356904.0,+,+,1.0,9.0,1.098901098901099,0.9516129032258065
1953,2363655,2363655,2363633,yfaY,-,2363633.0,2362431.0,-,-,0.7348484848484849,0.8273092369477911,0.9734513274336283,1.0617760617760619
1954,2364317,2364317,2364275,yfaZ,-,2364275.0,2363733.0,-,-,0.27835051546391754,0.3559322033898305,0.37037037037037035,0.5028571428571429
1955,2364372,2364372,2364275,yfaZ,-,2364275.0,2363733.0,-,-,0.328125,0.37777777777777777,0.5625,0.6846153846153846
1956,2364525,2364554,2364525,nudI,+,2364979.0,2364554.0,+,+,0.7,0.9130434782608695,0.4368932038834951,0.8012820512820513
1957,2365698,2365698,2365620,ais,-,2365620.0,2365018.0,-,-,0.2608695652173913,0.20833333333333334,0.30158730158730157,0.5721153846153846
1958,2365754,2365754,2365620,ais,-,2365620.0,2365018.0,-,-,0.2,0.4230769230769231,0.3114754098360656,0.5
1959,2365756,2365756,2365620,ais,-,2365620.0,2365018.0,-,-,0.20833333333333334,0.4230769230769231,0.3114754098360656,0.5103092783505154
1960,2373566,2373566,2373538,pmrD,-,2373538.0,2373272.0,-,-,5.132075471698113,3.1333333333333333,2.0483870967741935,1.691131498470948
1961,2373574,2373574,2373538,pmrD,-,2373538.0,2373272.0,-,-,4.75,2.9210526315789473,1.815,1.6291793313069909
1962,2376887,2376887,2376819,menB,-,2376819.0,2375962.0,-,-,1.6589327146171693,3.574766355140187,1.8503649635036497,1.4908136482939633
1963,2381581,2381608,2381581,rbn,+,2382525.0,2381608.0,+,+,0.8654970760233918,0.8323353293413174,1.1875,2.111111111111111
1964,2381614,2381614,2381543,elaA,-,2381543.0,2381082.0,-,-,2.19672131147541,6.4,1.328125,1.1017441860465116
1965,2381686,2381686,2381543,elaA,-,2381543.0,2381082.0,-,-,3.5,4.283783783783784,2.380952380952381,1.1302681992337165
1966,2382654,2382713,2382654,elaD,+,2383924.0,2382713.0,+,+,1.0,0.8461538461538461,0.52,0.5898876404494382
1967,2385750,2385860,2385750,yfbL,+,2386831.0,2385860.0,+,+,0.5,0.75,0.41379310344827586,0.366412213740458
1968,2385760,2385860,2385760,yfbL,+,2386831.0,2385860.0,+,+,0.5,0.75,0.3870967741935484,0.33793103448275863
1969,2385769,2385860,2385769,yfbL,+,2386831.0,2385860.0,+,+,0.3333333333333333,0.75,0.36363636363636365,0.2634730538922156
1970,2385784,2385784,2385722,yfbK,-,2385722.0,2383995.0,-,-,0.02040816326530612,0.013888888888888888,0.17647058823529413,0.3730769230769231
1971,2385805,2385860,2385805,yfbL,+,2386831.0,2385860.0,+,+,1.0,1.0,0.24,0.24479166666666666
1972,2385828,2385860,2385828,yfbL,+,2386831.0,2385860.0,+,+,1.0,1.0,0.2545454545454545,0.2350230414746544
1973,2385905,2385905,2385722,yfbK,-,2385722.0,2383995.0,-,-,2.0,1.3333333333333333,0.1891891891891892,0.31952662721893493
1974,2388458,2388581,2388458,yfbO,+,2389057.0,2388635.0,+,+,4.0,0.8181818181818182,1.4,1.9951923076923077
1975,2388539,2388581,2388539,yfbO,+,2389057.0,2388635.0,+,+,1.6666666666666667,0.2222222222222222,0.9534883720930233,1.4705882352941178
1976,2388554,2388554,2388426,yfbN,-,2388426.0,2387710.0,-,-,2.0,9.0,0.38317757009345793,1.0976253298153034
1977,2388573,2388581,2388573,yfbO,+,2389057.0,2388635.0,+,+,1.0,0.17647058823529413,0.6909090909090909,1.0804597701149425
1978,2388587,2388587,2388426,yfbN,-,2388426.0,2387710.0,-,-,2.0,9.0,0.32710280373831774,1.2566371681415929
1979,2388995,2389116,2388995,yfbP,+,2389964.0,2389116.0,+,+,1.6,1.0,1.7789473684210526,1.71900826446281
1980,2391717,2391717,2391505,nuoN,-,2391505.0,2390048.0,-,-,0.42526690391459077,0.2875,0.5364485981308411,0.46371463714637146
1981,2405162,2405162,2405072,nuoA,-,2405072.0,2404629.0,-,-,0.968671679197995,0.6695095948827292,0.5665961945031712,0.8062142273098937
1982,2405335,2405335,2405072,nuoA,-,2405072.0,2404629.0,-,-,0.466626936829559,0.680521991300145,0.38175675675675674,0.6027777777777777
1983,2406656,2406656,2406641,lrhA,-,2406641.0,2405703.0,-,-,0.5401069518716578,0.45263157894736844,0.382183908045977,0.5446623093681917
1984,2407408,2407561,2407408,alaA,+,2408778.0,2407561.0,+,+,0.022556390977443608,0.02336448598130841,0.37398373983739835,0.574585635359116
1985,2407414,2407561,2407414,alaA,+,2408778.0,2407561.0,+,+,0.022900763358778626,0.02358490566037736,0.38524590163934425,0.5586592178770949
1986,2408831,2408862,2408831,yfbR,+,2409461.0,2408862.0,+,+,1.435897435897436,2.409090909090909,2.738095238095238,2.6770186335403725
1987,2408835,2408862,2408835,yfbR,+,2409461.0,2408862.0,+,+,1.3846153846153846,2.257575757575758,2.736,2.6036585365853657
1988,2413459,2413470,2413459,ackA,+,2414672.0,2413470.0,+,+,0.9182678520217953,1.4559068219633944,1.0804837364470392,0.9476683937823834
1989,2423614,2423614,2423539,yfcI,-,2423539.0,2422649.0,-,-,4.666666666666667,1.6,0.9624060150375939,0.8990536277602523
1990,2423712,2423712,2423539,yfcI,-,2423539.0,2422649.0,-,-,1.4166666666666667,2.4444444444444446,1.1605839416058394,0.6555891238670695
1991,2426837,2426837,2426788,hisJ,-,2426788.0,2426006.0,-,-,1.1375661375661377,0.9415584415584416,1.0867052023121386,0.9015748031496063
1992,2427849,2427849,2427791,argT,-,2427791.0,2427009.0,-,-,1.101123595505618,1.3333333333333333,0.6620370370370371,1.0199203187250996
1993,2430770,2430770,2430763,cvpA,-,2430763.0,2430275.0,-,-,1.1072961373390557,1.532994923857868,0.6549295774647887,0.7635135135135135
1994,2430800,2430800,2430763,cvpA,-,2430763.0,2430275.0,-,-,1.2036199095022624,1.6698564593301435,0.9,0.8222222222222222
1995,2431868,2431868,2431684,dedD,-,2431684.0,2431022.0,-,-,0.7590132827324478,0.724390243902439,0.7881040892193308,0.7335526315789473
1996,2431875,2431875,2431684,dedD,-,2431684.0,2431022.0,-,-,0.7832310838445807,0.8235294117647058,0.9766355140186916,0.7725631768953068
1997,2434015,2434015,2433926,accD,-,2433926.0,2433012.0,-,-,0.37701441899915183,0.44150246305418717,0.2955367913148372,0.4051054384017758
1998,2434940,2434940,2434741,dedA,-,2434741.0,2434082.0,-,-,1.5891089108910892,1.27,2.828828828828829,1.3738317757009346
1999,2436890,2436890,2436649,usg,-,2436649.0,2435636.0,-,-,1.5508885298869144,0.8842105263157894,1.066350710900474,1.1843687374749499
2000,2437884,2437884,2437851,pdxB,-,2437851.0,2436715.0,-,-,2.0758122743682312,3.0246913580246915,1.723529411764706,1.384
2001,2437912,2437950,2437912,flk,+,2438945.0,2437950.0,+,+,1.641025641025641,2.8175182481751824,0.635593220338983,0.7913669064748201
2002,2440241,2440241,2440120,yfcJ,-,2440120.0,2438942.0,-,-,3.5,3.5495495495495497,2.0224358974358974,2.9437751004016066
2003,2441641,2441641,2441605,fabB,-,2441605.0,2440385.0,-,-,0.7559744193874116,0.4898029726927065,0.3663101604278075,0.7577836411609499
2004,2444251,2444251,2444169,yfcL,-,2444169.0,2443891.0,-,-,0.9783132530120482,0.6014760147601476,0.5381062355658198,0.922566371681416
2005,2448436,2448606,2448436,smrB,+,2449157.0,2448606.0,+,+,0.6829268292682927,1.0222222222222221,0.8928571428571429,1.1065292096219932
2006,2448568,2448606,2448568,smrB,+,2449157.0,2448606.0,+,+,1.1904761904761905,0.48214285714285715,1.2885906040268456,1.7450980392156863
2007,2455654,2455654,2455646,yfcV,-,2455646.0,2455083.0,-,-,1.0,0.25,0.685,0.48466257668711654
2008,2455668,2455668,2455646,yfcV,-,2455646.0,2455083.0,-,-,1.5,0.2857142857142857,0.6939890710382514,0.5622641509433962
2009,2455688,2455688,2455646,yfcV,-,2455646.0,2455083.0,-,-,2.0,0.4,0.7707006369426752,0.6401673640167364
2010,2455821,2455821,2455646,yfcV,-,2455646.0,2455083.0,-,-,1.0,1.5,0.4768211920529801,0.8176795580110497
2011,2456999,2456999,2456812,sixA,-,2456812.0,2456327.0,-,-,0.03280839895013123,0.09100204498977506,0.36822429906542054,0.4113636363636364
2012,2460511,2460511,2460469,fadI,-,2460469.0,2459159.0,-,-,0.5,0.8,0.37735849056603776,0.4672897196261682
2013,2460979,2460979,2460934,yfcZ,-,2460934.0,2460650.0,-,-,1.4270386266094421,0.8170212765957446,0.6568265682656826,1.345945945945946
2014,2461205,2461300,2461205,fadL,+,2462646.0,2461306.0,+,+,0.40581351453378633,0.2394807520143241,0.3613193403298351,0.37543859649122807
2015,2462802,2463012,2462802,yfdF,+,2464070.0,2463012.0,+,+,1.8,1.303030303030303,1.393939393939394,0.5061349693251533
2016,2462982,2463012,2462982,yfdF,+,2464070.0,2463012.0,+,+,0.7692307692307693,0.8857142857142857,0.56,0.8120978120978121
2017,2462984,2463012,2462984,yfdF,+,2464070.0,2463012.0,+,+,0.7692307692307693,1.0,0.5555555555555556,0.8081841432225064
2018,2462985,2463012,2462985,yfdF,+,2464070.0,2463012.0,+,+,0.8333333333333334,1.0,0.5555555555555556,0.8050955414012739
2019,2465135,2465135,2465007,mlaA,-,2465007.0,2464252.0,-,-,0.4635597421913733,0.6112295664534471,0.2200392927308448,0.40281329923273657
2020,2466308,2466309,2466308,argW,+,2466383.0,2466309.0,+,+,1.72,1.2333333333333334,1.2660766961651917,1.800751879699248
2021,2466513,2466545,2466513,intS,+,2467702.0,2466545.0,+,+,1.5,2.2282608695652173,2.546969696969697,2.487870619946092
2022,2466515,2466545,2466515,intS,+,2467702.0,2466545.0,+,+,1.4939759036144578,2.21978021978022,2.5910493827160495,2.4690860215053765
2024,2473422,2473520,2473422,yfdP,+,2473966.0,2473604.0,+,+,0.16666666666666666,0.4,1.3973509933774835,0.8531746031746031
2025,2473536,2473520,2473536,yfdP,+,2473966.0,2473604.0,+,+,0.625,0.34782608695652173,0.5128205128205128,0.4515752625437573
2026,2473572,2473520,2473572,yfdP,+,2473966.0,2473604.0,+,+,0.625,0.25,0.4489051094890511,0.4820627802690583
2027,2477746,2477746,2477629,dsdC,-,2477629.0,2476694.0,-,-,0.10714285714285714,0.16216216216216217,0.2376237623762376,0.46105919003115264
2028,2477821,2477847,2477821,dsdX,+,2479184.0,2477847.0,+,+,2.0,2.2857142857142856,2.7373737373737375,1.9597701149425288
2029,2479121,2479202,2479121,dsdA,+,2480530.0,2479202.0,+,+,0.6785714285714286,0.8392415498763397,0.5576923076923077,0.9758064516129032
2030,2482334,2482334,2482176,emrY,-,2482176.0,2480638.0,-,-,0.3333333333333333,0.45454545454545453,0.7664233576642335,0.9461538461538461
2031,2483448,2483448,2483339,emrK,-,2483339.0,2482176.0,-,-,0.75,0.7777777777777778,0.5825242718446602,0.8233082706766918
2032,2483631,2483755,2483631,evgA,+,2484369.0,2483755.0,+,+,1.2054794520547945,0.6991150442477876,0.8664495114006515,1.168421052631579
2033,2483641,2483755,2483641,evgA,+,2484369.0,2483755.0,+,+,1.348148148148148,0.7522935779816514,0.8833333333333333,1.1904761904761905
2034,2492130,2492130,2491950,oxc,-,2491950.0,2490256.0,-,-,2.5555555555555554,6.428571428571429,3.4,4.0078125
2035,2492144,2492144,2491950,oxc,-,2491950.0,2490256.0,-,-,3.8333333333333335,8.8,4.061349693251533,4.41991341991342
2036,2493439,2493439,2493254,frc,-,2493254.0,2492004.0,-,-,0.2,1.4,0.41044776119402987,0.5975903614457831
2037,2494433,2494433,2494402,yfdX,-,2494402.0,2493767.0,-,-,1.0,2.6,1.1777777777777778,2.0762711864406778
2038,2494494,2494698,2494494,ypdI,+,2494973.0,2494698.0,+,+,0.25,2.6,0.5151515151515151,1.1559633027522935
2039,2495333,2495333,2495292,yfdY,-,2495292.0,2495050.0,-,-,1.303030303030303,1.22,0.6262626262626263,0.6443298969072165
2040,2495336,2495336,2495292,yfdY,-,2495292.0,2495050.0,-,-,1.303030303030303,1.0545454545454545,0.6703296703296703,0.6424870466321243
2041,2495578,2495645,2495578,lpxP,+,2496565.0,2495645.0,+,+,1.2435897435897436,1.8571428571428572,0.9301470588235294,0.9888475836431226
2042,2498399,2498399,2498295,alaC,-,2498295.0,2497057.0,-,-,0.9594594594594594,1.5730337078651686,0.46938775510204084,1.265
2043,2504493,2504493,2504485,fryA,-,2504485.0,2501990.0,-,-,0.875,0.625,0.8036529680365296,0.8006644518272426
2044,2509447,2509447,2509426,glk,-,2509426.0,2508461.0,-,-,2.459016393442623,1.0833333333333333,1.310204081632653,1.8795180722891567
2045,2509453,2509630,2509453,yfeO,+,2510886.0,2509630.0,+,+,1.3255813953488371,1.1333333333333333,0.3737704918032787,1.0214285714285714
2046,2509461,2509461,2509426,glk,-,2509426.0,2508461.0,-,-,2.3333333333333335,0.9856115107913669,1.254980079681275,1.8015267175572518
2047,2512735,2512735,2512706,mntH,-,2512706.0,2511468.0,-,-,1.4146341463414633,0.6086956521739131,0.8423236514522822,1.4976076555023923
2048,2513009,2513042,2513009,nupC,+,2514244.0,2513042.0,+,+,1.220026350461133,1.7354596622889307,0.7723577235772358,1.0521978021978022
2050,2517869,2517869,2517832,yfeA,-,2517832.0,2515643.0,-,-,2.40625,1.9152542372881356,0.912,1.5017064846416381
2051,2517892,2517892,2517832,yfeA,-,2517832.0,2515643.0,-,-,1.8714285714285714,1.1472868217054264,0.6431924882629108,1.1192504258943783
2052,2518253,2518253,2518231,alaW,-,2518231.0,2518156.0,-,-,6.739532494220396,5.089351696338596,2.4729375818419905,4.253115599484315
2053,2518259,2518259,2518231,alaW,-,2518231.0,2518156.0,-,-,4.926532973389896,4.079720087815588,2.009342370397509,3.2083054253181515
2054,2518279,2518279,2518231,alaW,-,2518231.0,2518156.0,-,-,2.927153110047847,2.7689047297948175,1.3568044222163727,1.946543580936024
2055,2518306,2518306,2518231,alaW,-,2518231.0,2518156.0,-,-,2.1718142769482514,2.138520084566596,0.9282489902589689,1.4742619227857683
2056,2518334,2518467,2518334,yfeC,+,2518811.0,2518467.0,+,+,0.7857142857142857,0.3626373626373626,0.4942528735632184,1.309090909090909
2057,2518375,2518467,2518375,yfeC,+,2518811.0,2518467.0,+,+,1.2,0.5511811023622047,0.36885245901639346,1.0506329113924051
2058,2518384,2518467,2518384,yfeC,+,2518811.0,2518467.0,+,+,1.1475409836065573,0.5343511450381679,0.3813559322033898,1.0886075949367089
