,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
1618,1922084,1922121,1922084,yebW,+,1922312.0,1922121.0,+,+,1.4,1.1222222222222222,0.8628318584070797,1.086021505376344
1620,1923385,1923385,1922969,pphA,-,1922969.0,1922313.0,-,-,7.32258064516129,10.188775510204081,10.326086956521738,6.55011655011655
1621,1925020,1925108,1925020,holE,+,1925338.0,1925108.0,+,+,1.8634146341463416,1.6177285318559558,13.591836734693878,10.652421652421653
1622,1925029,1925108,1925029,holE,+,1925338.0,1925108.0,+,+,1.9597989949748744,1.6876790830945558,13.251256281407036,10.512893982808023
1623,1925086,1925108,1925086,holE,+,1925338.0,1925108.0,+,+,1.9038461538461537,2.1939799331103678,10.758333333333333,8.521634615384615
1624,1925209,1925440,1925209,yobB,+,1926096.0,1925440.0,+,+,3.411764705882353,4.337078651685394,5.421052631578948,5.663265306122449
1625,1925364,1925440,1925364,yobB,+,1926096.0,1925440.0,+,+,2.493827160493827,2.9727272727272727,0.6228571428571429,0.8891625615763546
1626,1928865,1928865,1928839,ptrB,-,1928839.0,1926779.0,-,-,2.046511627906977,2.6666666666666665,1.0526315789473684,1.0429184549356223
1627,1929732,1929732,1929707,yebE,-,1929707.0,1929048.0,-,-,0.9545454545454546,1.8205128205128205,0.93359375,1.118705035971223
1628,1930719,1930881,1930719,purT,+,1932059.0,1930881.0,+,+,5.745454545454545,2.16,1.7303370786516854,2.0437956204379564
1629,1930765,1930765,1930747,yebG,-,1930747.0,1930457.0,-,-,1.2808349146110056,0.6872340425531915,0.444234404536862,1.0949868073878628
1630,1930855,1930881,1930855,purT,+,1932059.0,1930881.0,+,+,0.5689655172413793,0.6046511627906976,0.9021739130434783,1.0923076923076922
1631,1932784,1932784,1932756,eda,-,1932756.0,1932115.0,-,-,0.9821189092534645,0.896328293736501,0.5291005291005291,0.8479657387580299
1632,1932799,1932799,1932756,eda,-,1932756.0,1932115.0,-,-,1.0027039206849933,0.9356408869659275,0.5425101214574899,0.888646288209607
1633,1933109,1933109,1932756,eda,-,1932756.0,1932115.0,-,-,0.4061819764910753,0.3966083150984683,0.7094430992736077,0.5849056603773585
1634,1934713,1934713,1934604,edd,-,1934604.0,1932793.0,-,-,1.1595744680851063,3.135593220338983,1.6206896551724137,1.0851063829787233
1635,1936376,1936376,1936314,zwf,-,1936314.0,1934839.0,-,-,1.007915567282322,0.9731215638362859,0.9608355091383812,1.1201117318435754
1636,1936590,1936652,1936590,yebK,+,1937521.0,1936652.0,+,+,2.0412371134020617,2.5789473684210527,0.9615384615384616,1.0346534653465347
1637,1937494,1937649,1937494,pykA,+,1939091.0,1937649.0,+,+,2.6470588235294117,2.576923076923077,0.7612456747404844,1.0780669144981412
1638,1937544,1937649,1937544,pykA,+,1939091.0,1937649.0,+,+,2.4285714285714284,2.25,0.8904593639575972,1.208984375
1640,1941683,1941683,1941635,mepM,-,1941635.0,1940313.0,-,-,1.313758389261745,1.9156378600823045,1.0225281602002503,1.2773109243697478
1641,1941721,1941721,1941635,mepM,-,1941635.0,1940313.0,-,-,1.4176182707993474,1.9515151515151514,1.3814147018030514,1.3687943262411348
1642,1941833,1941833,1941635,mepM,-,1941635.0,1940313.0,-,-,2.0634441087613293,1.2542153047989624,2.0923482849604222,1.7200854700854702
1643,1942634,1942662,1942634,znuC,+,1943417.0,1942662.0,+,+,0.6717557251908397,0.9543568464730291,1.405,1.1985294117647058
1644,1942661,1942661,1942583,znuA,-,1942583.0,1941651.0,-,-,1.54911838790932,1.8064516129032258,1.279591836734694,1.0682170542635658
1645,1945366,1945366,1945356,ruvB,-,1945356.0,1944346.0,-,-,1.3715277777777777,0.9957446808510638,1.4431486880466473,1.2247191011235956
1646,1945366,1945366,1945356,ruvB,-,1945356.0,1944346.0,-,-,1.3715277777777777,0.9957446808510638,1.4431486880466473,1.2247191011235956
1647,1945452,1945452,1945356,ruvB,-,1945356.0,1944346.0,-,-,1.68359375,1.1609756097560975,1.5501618122977345,1.3757575757575757
1648,1945452,1945452,1945356,ruvB,-,1945356.0,1944346.0,-,-,1.68359375,1.1609756097560975,1.5501618122977345,1.3757575757575757
1649,1945544,1945544,1945356,ruvB,-,1945356.0,1944346.0,-,-,1.6911764705882353,1.680952380952381,1.4122340425531914,1.448467966573816
1650,1945544,1945544,1945356,ruvB,-,1945356.0,1944346.0,-,-,1.6911764705882353,1.680952380952381,1.4122340425531914,1.448467966573816
1651,1946016,1946016,1945976,ruvA,-,1945976.0,1945365.0,-,-,0.7996545768566494,0.7982261640798226,0.7653374233128835,0.932157394843962
1652,1946016,1946016,1945976,ruvA,-,1945976.0,1945365.0,-,-,0.7996545768566494,0.7982261640798226,0.7653374233128835,0.932157394843962
1653,1946024,1946024,1945976,ruvA,-,1945976.0,1945365.0,-,-,0.7280265339966833,0.7807017543859649,0.808282208588957,0.9532085561497327
1654,1946024,1946024,1945976,ruvA,-,1945976.0,1945365.0,-,-,0.7280265339966833,0.7807017543859649,0.808282208588957,0.9532085561497327
1655,1946110,1946251,1946110,yebB,+,1946853.0,1946251.0,+,+,0.35555555555555557,0.9069767441860465,0.4435857805255023,0.7188449848024316
1656,1946144,1946251,1946144,yebB,+,1946853.0,1946251.0,+,+,0.1836734693877551,0.30612244897959184,0.27886056971514245,0.568081991215227
1657,1947439,1947439,1947376,ruvC,-,1947376.0,1946855.0,-,-,2.146400483968542,1.8605061801059446,2.1982758620689653,1.838095238095238
1658,1948185,1948185,1948151,yebC,-,1948151.0,1947411.0,-,-,0.883793642522147,0.6349289847448711,0.6375266524520256,0.8701492537313433
1659,1948674,1948674,1948632,nudB,-,1948632.0,1948180.0,-,-,3.0281786941580755,3.1330008312551954,2.529051987767584,2.352201257861635
1660,1950617,1950617,1950522,aspS,-,1950522.0,1948750.0,-,-,0.5902012913026965,0.6156076346943706,0.4993963782696177,0.642976124375347
1661,1950636,1950832,1950636,yecD,+,1951398.0,1950832.0,+,+,0.9347826086956522,0.891566265060241,0.5555555555555556,0.925
1662,1950701,1950701,1950522,aspS,-,1950522.0,1948750.0,-,-,0.3563218390804598,0.36288297338021097,0.27787851314596557,0.38528389339513325
1663,1950760,1950832,1950760,yecD,+,1951398.0,1950832.0,+,+,1.0434782608695652,1.2843601895734598,0.5055555555555555,0.7833333333333333
1664,1950778,1950832,1950778,yecD,+,1951398.0,1950832.0,+,+,0.9230769230769231,1.2941176470588236,0.49760765550239233,0.6451612903225806
1665,1958986,1958986,1958960,cutC,-,1959266.0,1958520.0,-,-,0.685131195335277,0.4540337711069418,0.4043887147335423,0.6231454005934718
1666,1959267,1959267,1958960,cutC,-,1959266.0,1958520.0,-,-,0.6386554621848739,0.5637860082304527,1.4146341463414633,0.9146919431279621
1667,1959872,1959872,1959846,yecM,-,1959846.0,1959280.0,-,-,0.6790697674418604,0.9050632911392406,0.9530201342281879,0.8909090909090909
1668,1959984,1959984,1959846,yecM,-,1959846.0,1959280.0,-,-,0.6047904191616766,0.8629032258064516,1.0359712230215827,0.8796296296296297
1669,1960001,1960062,1960001,argS,+,1961795.0,1960062.0,+,+,1.0104798676227247,1.0466520307354557,0.6115196078431373,0.9623655913978495
1670,1961931,1961972,1961931,yecT,+,1962460.0,1961972.0,+,+,0.8461538461538461,0.39156626506024095,0.6179775280898876,0.5920398009950248
1671,1966216,1966216,1966191,flhB,-,1966191.0,1965043.0,-,-,4.428571428571429,2.1328125,1.1294117647058823,1.8333333333333333
1672,1972716,1972716,1972691,tar,-,1972691.0,1971030.0,-,-,0.3333333333333333,0.391304347826087,0.75,1.0789473684210527
1673,1973462,1973462,1973339,cheW,-,1973339.0,1972836.0,-,-,0.7272727272727273,0.9111111111111111,0.8645833333333334,1.1282051282051282
1674,1977302,1977302,1977139,motA,-,1977139.0,1976252.0,-,-,18.333333333333332,22.11111111111111,2.847058823529412,3.0852713178294575
1675,1977932,1977932,1977844,flhC,-,1977844.0,1977266.0,-,-,1.2,2.1194029850746268,1.1748251748251748,1.2146118721461188
1676,1978395,1978395,1978197,flhD,-,1978197.0,1977847.0,-,-,0.5747126436781609,0.4794816414686825,0.40540540540540543,0.6749226006191951
1677,1978577,1978577,1978197,flhD,-,1978197.0,1977847.0,-,-,0.5140845070422535,0.313953488372093,0.8267326732673267,0.9841269841269841
1679,1979586,1979753,1979586,uspC,+,1980181.0,1979753.0,+,+,0.29310344827586204,0.36486486486486486,0.39714285714285713,0.4864864864864865
1680,1979591,1979753,1979591,uspC,+,1980181.0,1979753.0,+,+,0.3333333333333333,0.36486486486486486,0.456973293768546,0.5214723926380368
1681,1979598,1979753,1979598,uspC,+,1980181.0,1979753.0,+,+,0.3508771929824561,0.35526315789473684,0.5196374622356495,0.5386996904024768
1682,1979619,1979753,1979619,uspC,+,1980181.0,1979753.0,+,+,0.4909090909090909,0.3010752688172043,0.5333333333333333,0.5257142857142857
1683,1979658,1979753,1979658,uspC,+,1980181.0,1979753.0,+,+,0.5254237288135594,0.3010752688172043,0.5194805194805194,0.5722379603399433
1684,1979668,1979753,1979668,uspC,+,1980181.0,1979753.0,+,+,0.559322033898305,0.35555555555555557,0.5570291777188329,0.6045845272206304
1685,1981651,1981651,1981612,otsA,-,1981612.0,1980188.0,-,-,0.5576923076923077,0.34210526315789475,0.6129666011787819,0.6268343815513627
1686,1982442,1982442,1982387,otsB,-,1982387.0,1981587.0,-,-,0.8125,0.5,0.4117647058823529,0.4024024024024024
1687,1982465,1982465,1982387,otsB,-,1982387.0,1981587.0,-,-,0.9285714285714286,0.6,0.5486111111111112,0.5053003533568905
1688,1983560,1983560,1983543,araH,-,1983540.0,1982554.0,-,-,0.4666666666666667,0.4,1.34,1.5
1689,1986148,1986148,1986128,araF,-,1986128.0,1985139.0,-,-,0.5,1.4545454545454546,1.0788381742738589,1.1390977443609023
1690,1986238,1986238,1986128,araF,-,1986128.0,1985139.0,-,-,0.2,0.9333333333333333,0.6510067114093959,0.7453416149068323
1691,1986775,1986925,1986775,ftnB,+,1987428.0,1986925.0,+,+,0.5657894736842105,1.0833333333333333,0.5207100591715976,0.6116959064327485
1692,1986799,1986925,1986799,ftnB,+,1987428.0,1986925.0,+,+,0.5949367088607594,1.1818181818181819,0.5708884688090737,0.652073732718894
1693,1987802,1987802,1987758,yecJ,-,1987758.0,1987507.0,-,-,5.14792899408284,2.416445623342175,0.6686217008797654,0.7417417417417418
1694,1988001,1988001,1987959,azuC,-,1987959.0,1987873.0,-,-,6.731573157315731,3.1739980449657867,5.918533604887983,4.797570850202429
1695,1988200,1988222,1988200,yecR,+,1988545.0,1988222.0,+,+,0.14728682170542637,1.728813559322034,1.2183908045977012,1.1043956043956045
1696,1988682,1988716,1988682,ftnA,+,1989213.0,1988716.0,+,+,1.084262701363073,1.005499541704858,1.2559055118110236,0.7512242899118511
1697,1989502,1989681,1989502,tyrP,+,1990892.0,1989681.0,+,+,0.7401696222050886,0.5186170212765957,0.5784447476125512,0.8072445019404916
1698,1989564,1989564,1989490,yecH,-,1989490.0,1989251.0,-,-,0.28440366972477066,0.18501170960187355,0.6525974025974026,0.5965447154471545
1699,1989645,1989681,1989645,tyrP,+,1990892.0,1989681.0,+,+,1.4423236514522821,0.8523775727466288,1.416506717850288,1.4517766497461928
1700,1989652,1989652,1989490,yecH,-,1989490.0,1989251.0,-,-,0.9463487332339792,0.5190615835777126,0.4314002828854314,0.6096774193548387
1701,1992050,1992050,1991987,cysT,-,1991987.0,1991914.0,-,-,45.493197278911566,41.33740831295844,21.951885565669702,7.468594217347956
1702,1992180,1992180,1992117,glyW,-,1992117.0,1992042.0,-,-,0.597864768683274,0.6271159374001917,0.30164846927852706,0.5533636823469904
1703,1994879,1994879,1994706,uvrC,-,1994706.0,1992874.0,-,-,1.1547445255474453,0.9333333333333333,0.6020066889632107,0.8411829134720701
1704,1995406,1995406,1995359,uvrY,-,1995359.0,1994703.0,-,-,0.6183644189383071,0.5598958333333334,0.3516666666666667,0.5836849507735584
1705,1995717,1995818,1995717,yecF,+,1996042.0,1995818.0,+,+,1.7821011673151752,1.3146853146853146,0.9711815561959655,1.1484184914841848
1706,1996851,1996851,1996832,sdiA,-,1996832.0,1996110.0,-,-,1.322314049586777,1.3321234119782215,1.2021660649819494,1.2733485193621867
1707,1996857,1996857,1996832,sdiA,-,1996832.0,1996110.0,-,-,1.256,1.2535211267605635,1.1571428571428573,1.2613636363636365
1708,1996867,1996867,1996832,sdiA,-,1996832.0,1996110.0,-,-,1.2242744063324538,1.1914529914529914,1.137809187279152,1.2725173210161662
1709,1996897,1996897,1996832,sdiA,-,1996832.0,1996110.0,-,-,1.1358974358974359,1.0901639344262295,1.1111111111111112,1.1580135440180588
1710,1996910,1996910,1996832,sdiA,-,1996832.0,1996110.0,-,-,1.0856423173803527,1.0208,1.0830324909747293,1.1196388261851016
1711,1996917,1996917,1996832,sdiA,-,1996832.0,1996110.0,-,-,1.0625,0.975,1.1070110701107012,1.0964125560538116
1712,1997823,1997823,1997814,yecC,-,1997814.0,1997062.0,-,-,0.7851851851851852,1.3017241379310345,0.7598425196850394,0.6139705882352942
1713,1999508,1999508,1999480,dcyD,-,1999480.0,1998494.0,-,-,0.6666666666666666,0.5466666666666666,0.40540540540540543,0.5131578947368421
1714,2001808,2001808,2001789,fliA,-,2001789.0,2001070.0,-,-,0.5454545454545454,0.7004103967168263,0.8248175182481752,1.160919540229885
1715,2001819,2001819,2001789,fliA,-,2001789.0,2001070.0,-,-,0.5,0.7053072625698324,0.8636363636363636,1.2222222222222223
1716,2003676,2003676,2003606,fliC,-,2003606.0,2002110.0,-,-,0.3225806451612903,0.5098039215686274,0.4166666666666667,0.5247148288973384
1717,2003817,2003872,2003817,fliD,+,2005278.0,2003872.0,+,+,0.8333333333333334,1.8666666666666667,1.544776119402985,1.205992509363296
1718,2006115,2006156,2006115,amyA,+,2007643.0,2006156.0,+,+,0.8181818181818182,1.0,0.654639175257732,0.8678571428571429
1719,2008155,2008277,2008155,yedE,+,2009482.0,2008277.0,+,+,0.7214765100671141,1.3677130044843049,0.6401673640167364,1.0728744939271255
1720,2008261,2008261,2008090,yedD,-,2008090.0,2007677.0,-,-,0.45069393718042366,0.5022421524663677,0.360146252285192,0.712
1721,2013036,2013036,2013014,fliE,-,2013014.0,2012700.0,-,-,0.7307692307692307,1.0714285714285714,1.0456621004566211,0.6421663442940039
1722,2013093,2013093,2013014,fliE,-,2013014.0,2012700.0,-,-,0.4642857142857143,0.695054945054945,0.6666666666666666,0.3479020979020979
1723,2013146,2013229,2013146,fliF,+,2014887.0,2013229.0,+,+,1.3888888888888888,1.4580896686159843,1.1743119266055047,1.3043478260869565
1724,2013205,2013229,2013205,fliF,+,2014887.0,2013229.0,+,+,1.8125,1.7458563535911602,1.330188679245283,1.7
1725,2019584,2019618,2019584,fliL,+,2020082.0,2019618.0,+,+,1.3783783783783783,0.9653035935563816,0.8145695364238411,0.8563636363636363
1726,2019595,2019618,2019595,fliL,+,2020082.0,2019618.0,+,+,1.2195121951219512,0.9702233250620348,0.8435374149659864,0.8465703971119134
1727,2023836,2023968,2023836,rcsA,+,2024591.0,2023968.0,+,+,0.7222222222222222,0.7272727272727273,1.104,0.9925925925925926
1728,2024843,2024843,2024823,dsrB,-,2024823.0,2024635.0,-,-,7.0,2.1597633136094676,1.2331288343558282,1.0708154506437768
1729,2025313,2025313,2025313,dsrA,-,2025313.0,2025227.0,-,-,3.017094017094017,22.337078651685392,1.7986577181208054,0.9705882352941176
1730,2028410,2028410,2028370,yodC,-,2028370.0,2028188.0,-,-,1.7222222222222223,2.576923076923077,2.8151260504201683,3.18407960199005
1731,2028504,2028504,2028370,yodC,-,2028370.0,2028188.0,-,-,1.3181818181818181,0.7547169811320755,1.5161290322580645,1.1297169811320755
1732,2029370,2029370,2029366,yedI,-,2029366.0,2028449.0,-,-,0.5662650602409639,0.8695652173913043,0.7533783783783784,0.6674259681093394
1733,2029461,2029461,2029366,yedI,-,2029366.0,2028449.0,-,-,0.4507042253521127,0.5774647887323944,0.4892086330935252,0.7441253263707572
1734,2033203,2033203,2033079,yedJ,-,2033079.0,2032384.0,-,-,0.8773006134969326,0.7716535433070866,0.8005148005148005,0.7494089834515366
1735,2033223,2033223,2033079,yedJ,-,2033079.0,2032384.0,-,-,0.89171974522293,0.7596899224806202,0.7653701380175659,0.7631578947368421
1736,2033649,2033649,2033649,rseX,+,2033739.0,2033649.0,+,+,0.5833333333333334,0.3684210526315789,0.48118279569892475,2.0749542961608776
1737,2035630,2035835,2035630,hchA,+,2036686.0,2035835.0,+,+,0.4375,0.43859649122807015,0.2361111111111111,0.3931240657698057
1738,2035780,2035835,2035780,hchA,+,2036686.0,2035835.0,+,+,0.75,0.8125,0.30214205186020293,0.41648106904231624
1739,2038202,2038202,2038152,yedV,-,2038152.0,2036794.0,-,-,2.8666666666666667,2.948717948717949,2.8777777777777778,2.211087420042644
1741,2039286,2039478,2039286,yedY,+,2040482.0,2039478.0,+,+,0.13333333333333333,0.336734693877551,1.269879518072289,1.6165951359084407
1742,2041346,2041375,2041346,zinT,+,2042025.0,2041375.0,+,+,0.5277777777777778,0.5535714285714286,0.7368421052631579,0.6504983388704318
1743,2042176,2042368,2042176,yodB,+,2042898.0,2042368.0,+,+,0.5333333333333333,0.37254901960784315,0.7229916897506925,0.5194542698332492
1744,2042261,2042368,2042261,yodB,+,2042898.0,2042368.0,+,+,0.5294117647058824,0.5434782608695652,1.3192360163710777,1.2294207317073171
1745,2042294,2042368,2042294,yodB,+,2042898.0,2042368.0,+,+,0.2916666666666667,0.7073170731707317,1.053593179049939,1.2280701754385965
1746,2042308,2042368,2042308,yodB,+,2042898.0,2042368.0,+,+,0.34782608695652173,0.6511627906976745,1.016726403823178,1.1755070202808113
1747,2043562,2043562,2043557,serU,-,2043557.0,2043468.0,-,-,19.06896551724138,20.16022099447514,8.625301204819277,2.898550724637681
1748,2043618,2043651,2043618,mtfA,+,2044448.0,2043651.0,+,+,1.456140350877193,1.5288461538461537,0.9803921568627451,1.3448275862068966
1749,2044541,2044549,2044541,asnT,+,2044624.0,2044549.0,+,+,795.8333333333334,1370.2105263157894,16.786127167630056,5.9034391534391535
1750,2044763,2044911,2044763,yeeJ,+,2052014.0,2044938.0,+,+,2.0,4.84,1.0871459694989107,1.833729216152019
1751,2053534,2053643,2053534,shiA,+,2054959.0,2053643.0,+,+,2.247191011235955,2.3233082706766917,1.2191011235955056,1.6694915254237288
1752,2053566,2053643,2053566,shiA,+,2054959.0,2053643.0,+,+,2.9324324324324325,3.5306122448979593,1.4735202492211839,1.8823529411764706
1753,2055031,2055061,2055031,amn,+,2056515.0,2055061.0,+,+,0.9074733096085409,0.7213740458015268,0.8587699316628702,0.8785714285714286
1754,2056754,2056858,2056754,yeeN,+,2057574.0,2056858.0,+,+,0.7071783937455579,0.8563941299790356,0.4056974459724951,0.7583436341161929
1755,2056792,2056858,2056792,yeeN,+,2057574.0,2056858.0,+,+,0.8461538461538461,1.0010905125408942,0.4628344895936571,0.9166127989657401
1756,2059722,2059722,2059846,yeeO,-,2059690.0,2058203.0,-,-,2.2857142857142856,1.4615384615384615,0.6808510638297872,1.0294117647058822
1757,2059828,2059828,2059846,yeeO,-,2059690.0,2058203.0,-,-,1.6666666666666667,2.4,1.025,1.0422535211267605
1758,2059845,2059851,2059845,asnU,+,2059926.0,2059851.0,+,+,96.2156862745098,58.64492753623188,1.3364791288566242,1.1264667535853976
1759,2059875,2059875,2059846,yeeO,-,2059690.0,2058203.0,-,-,369.9230769230769,764.3,99.65217391304348,64.68115942028986
1760,2060941,2060941,2060914,cbl,-,2060914.0,2059964.0,-,-,1.0769230769230769,0.8783783783783784,0.952050837666089,1.0834626124728515
1761,2061978,2061978,2061933,nac,-,2061933.0,2061016.0,-,-,0.7857142857142857,0.41935483870967744,0.38852672750977835,0.31197455123835494
1762,2062252,2062260,2062252,asnV,+,2062335.0,2062260.0,+,+,84.53333333333333,106.85114503816794,13.819502074688797,14.308270676691729
1763,2063354,2063354,2063323,erfK,-,2063323.0,2062391.0,-,-,1.3571428571428572,1.900990099009901,0.9967105263157895,1.353846153846154
1764,2064601,2064601,2064467,cobT,-,2064467.0,2063388.0,-,-,0.9090909090909091,1.375,0.4777777777777778,0.4911504424778761
1765,2065874,2065874,2065764,cobU,-,2065764.0,2065219.0,-,-,0.9019607843137255,0.8360655737704918,1.7188940092165899,1.58
1766,2065972,2065972,2065764,cobU,-,2065764.0,2065219.0,-,-,0.7368421052631579,1.0416666666666667,1.1023890784982935,1.2305295950155763
1769,2071317,2071539,2071317,flu,+,2074658.0,2071539.0,+,+,0.6940298507462687,0.8417910447761194,0.3968957871396896,0.6666666666666666
1770,2071474,2071539,2071474,flu,+,2074658.0,2071539.0,+,+,1.1510204081632653,2.072769953051643,0.7606177606177607,0.9376146788990826
1771,2071503,2071539,2071503,flu,+,2074658.0,2071539.0,+,+,1.1857707509881423,2.3164556962025316,0.6677966101694915,0.9047619047619048
1772,2079417,2079417,2079361,yeeX,-,2079361.0,2079032.0,-,-,1.9689183588893493,1.7731886594329715,0.835283918508886,1.092039800995025
1773,2080661,2080661,2080591,yeeA,-,2080591.0,2079533.0,-,-,2.037037037037037,2.7209302325581395,2.3406113537117905,1.828729281767956
1774,2081303,2081303,2081262,sbmC,-,2081262.0,2080789.0,-,-,1.4,3.0,1.0731707317073171,1.3035019455252919
1775,2081325,2081325,2081262,sbmC,-,2081262.0,2080789.0,-,-,1.4,1.6578947368421053,0.9683257918552036,1.2293233082706767
1776,2082728,2082756,2082728,sbcB,+,2084183.0,2082756.0,+,+,1.3169398907103824,1.8011695906432748,0.4735915492957746,0.6715927750410509
1777,2085552,2085552,2085525,yeeE,-,2085525.0,2084467.0,-,-,1.0,1.8571428571428572,0.7529411764705882,1.0252918287937742
1778,2087238,2087238,2087062,plaP,-,2087062.0,2085704.0,-,-,1.0739257101238164,1.1069038393800634,0.8971880492091389,1.201854493580599
1779,2089176,2089176,2089128,yeeZ,-,2089128.0,2088304.0,-,-,1.3700787401574803,0.7763157894736842,1.1076923076923078,1.2356687898089171
1780,2089211,2089211,2089128,yeeZ,-,2089128.0,2088304.0,-,-,1.2364341085271318,0.6447368421052632,0.8601398601398601,1.2077922077922079
1781,2089733,2089733,2089713,yefM,-,2089713.0,2089462.0,-,-,1.9791666666666667,1.821917808219178,2.1594202898550723,1.8805970149253732
1782,2089964,2089996,2089964,hisL,+,2090046.0,2089996.0,+,+,12.41,19.705035971223023,4.3545454545454545,3.352601156069364
1783,2089964,2089996,2089964,hisL,+,2090046.0,2089996.0,+,+,12.41,19.705035971223023,4.3545454545454545,3.352601156069364
1784,2093360,2093468,2093360,hisB,+,2094535.0,2093468.0,+,+,0.7479674796747967,1.2522522522522523,1.3209876543209877,1.1167883211678833
1785,2098310,2098310,2098301,wzzB,-,2098301.0,2097321.0,-,-,0.5373689550219818,0.44966442953020136,0.6347569955817378,0.49105691056910566
1786,2098375,2098375,2098301,wzzB,-,2098301.0,2097321.0,-,-,0.49014778325123154,0.38976234003656307,0.4499332443257677,0.399673735725938
1787,2098413,2098413,2098301,wzzB,-,2098301.0,2097321.0,-,-,0.4601949634443542,0.2973621103117506,0.36528497409326427,0.391304347826087
1788,2098475,2098475,2098301,wzzB,-,2098301.0,2097321.0,-,-,0.5541886350322203,0.354676710608914,0.42786069651741293,0.4954954954954955
1789,2099735,2099735,2099613,ugd,-,2099613.0,2098447.0,-,-,1.25,1.1037037037037036,1.445945945945946,0.8488372093023255
1790,2101324,2101324,2101268,gnd,-,2101268.0,2099862.0,-,-,1.673521084786172,1.2545903409967598,1.3008329250367467,1.6948664222105814
1794,2104606,2104606,2104509,wbbK,-,2104509.0,2103391.0,-,-,0.33575978161965425,0.25260960334029225,0.2860310421286031,0.42908224076281287
1795,2107234,2107234,2107226,wbbH,-,2107226.0,2106060.0,-,-,0.851764705882353,0.9251336898395722,0.7361111111111112,0.9761904761904762
1796,2107283,2107283,2107226,wbbH,-,2107226.0,2106060.0,-,-,0.6970338983050848,0.8029556650246306,0.6866666666666666,0.8422939068100358
1797,2107394,2107394,2107226,wbbH,-,2107226.0,2106060.0,-,-,0.7125603864734299,0.7813163481953291,0.6044776119402985,0.6795774647887324
1798,2107444,2107444,2107226,wbbH,-,2107226.0,2106060.0,-,-,0.7524038461538461,0.5275142314990512,0.4142857142857143,0.7137809187279152
1804,2115934,2115934,2115896,wcaM,-,2115896.0,2114502.0,-,-,0.7142857142857143,1.0,1.0728155339805825,1.3689320388349515
1805,2120337,2120337,2120158,wzxC,-,2120158.0,2118680.0,-,-,0.875,0.75,1.375886524822695,1.2329545454545454
1806,2137193,2137193,2137243,wza,-,2137243.0,2136104.0,-,-,0.5714285714285714,4.0,0.7015250544662309,1.1091811414392059
1807,2137583,2137583,2137243,wza,-,2137243.0,2136104.0,-,-,0.5,0.2857142857142857,0.5673076923076923,0.5459940652818991
1808,2137863,2137902,2137863,yegH,+,2139485.0,2137902.0,+,+,1.1564625850340136,1.3316582914572865,0.5578703703703703,1.1898734177215189
1809,2147559,2147559,2147540,alkA,-,2147540.0,2146692.0,-,-,1.3333333333333333,1.0,1.267605633802817,1.7204301075268817
1810,2147644,2147674,2147644,yegD,+,2149026.0,2147674.0,+,+,1.098,1.411764705882353,0.7431192660550459,1.2581967213114753
1811,2150999,2150999,2150985,yegI,-,2150985.0,2149039.0,-,-,0.2727272727272727,1.0,1.4567901234567902,0.9826086956521739
1812,2151016,2151185,2151016,yegJ,+,2151646.0,2151185.0,+,+,0.2857142857142857,0.18181818181818182,0.164,0.37994722955145116
1813,2151051,2151185,2151051,yegJ,+,2151646.0,2151185.0,+,+,0.5454545454545454,0.2,0.4878048780487805,0.8247422680412371
1814,2151076,2151076,2150985,yegI,-,2150985.0,2149039.0,-,-,0.1111111111111111,0.4444444444444444,0.7657657657657657,0.5804195804195804
1815,2151077,2151077,2150985,yegI,-,2150985.0,2149039.0,-,-,0.1111111111111111,0.4444444444444444,0.7798165137614679,0.5763888888888888
1816,2153311,2153311,2153311,sibA,+,2153451.0,2153309.0,+,+,0.4990583804143126,0.6466086956521739,0.6600361663652803,0.9390962671905697
1817,2153646,2153646,2153646,sibB,+,2153779.0,2153644.0,+,+,7.91044776119403,35.5679012345679,2.5,1.6656346749226005
1818,2153979,2154016,2153979,mdtA,+,2155263.0,2154016.0,+,+,1.2413793103448276,1.3898305084745763,1.1111111111111112,1.391089108910891
1819,2165591,2165668,2165591,yegQ,+,2167029.0,2165668.0,+,+,1.105304829770388,1.7389330306469921,0.8433242506811989,1.1448663853727146
1820,2167114,2167112,2167114,cyaR,+,2167200.0,2167114.0,+,+,3.221518987341772,17.436548223350254,2.9574468085106385,1.1213235294117647
1821,2167548,2167548,2167520,ogrK,-,2167520.0,2167302.0,-,-,0.35130718954248363,0.06928471248246844,0.40848214285714285,1.328804347826087
1822,2168349,2168349,2168306,yegR,-,2168306.0,2167989.0,-,-,0.25,0.2222222222222222,0.4,0.5183908045977011
1823,2168543,2168712,2168543,yegS,+,2169611.0,2168712.0,+,+,1.125,0.5555555555555556,0.254601226993865,0.36726546906187624
1824,2168558,2168712,2168558,yegS,+,2169611.0,2168712.0,+,+,1.25,0.6153846153846154,0.26153846153846155,0.40370751802265703
1825,2168565,2168712,2168565,yegS,+,2169611.0,2168712.0,+,+,1.25,0.68,0.2870662460567823,0.4317226890756303
1826,2168683,2168712,2168683,yegS,+,2169611.0,2168712.0,+,+,8.0,4.125,3.4479166666666665,2.721179624664879
1827,2176432,2176432,2176321,gatZ,-,2176321.0,2175059.0,-,-,1.7452229299363058,1.1321171918186843,0.9619377162629758,1.1765188834154352
