,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
2107,2578588,2578666,2578588,talA,+,2579616.0,2578666.0,+,+,1.4,1.7916666666666667,0.8192771084337349,0.9836065573770492
2108,2578608,2578666,2578608,talA,+,2579616.0,2578666.0,+,+,1.5,1.7916666666666667,0.8333333333333334,0.9669421487603306
2109,2579308,2579636,2579308,tktB,+,2581639.0,2579636.0,+,+,1.0,1.3823529411764706,1.3972602739726028,0.8529411764705882
2110,2582880,2582880,2582777,ypfG,-,2582777.0,2581734.0,-,-,4.1875,6.590909090909091,1.3130434782608695,1.0817610062893082
2111,2582893,2582893,2582777,ypfG,-,2582777.0,2581734.0,-,-,5.133333333333334,7.333333333333333,1.382608695652174,1.2012987012987013
2112,2585577,2585731,2585577,narQ,+,2587431.0,2585731.0,+,+,1.375,0.8571428571428571,0.6621621621621622,1.02
2113,2587475,2587595,2587475,acrD,+,2590708.0,2587595.0,+,+,1.4482758620689655,1.607843137254902,1.2641509433962264,1.3106796116504855
2114,2587550,2587595,2587550,acrD,+,2590708.0,2587595.0,+,+,2.142857142857143,3.096774193548387,2.138888888888889,2.0259740259740258
2115,2590970,2590970,2590866,ypfM,-,2590866.0,2590807.0,-,-,2.2484662576687118,1.786967418546366,1.506578947368421,1.8353909465020577
2116,2591070,2591070,2590866,ypfM,-,2590866.0,2590807.0,-,-,0.5863945578231292,0.5454545454545454,0.6118721461187214,0.7619047619047619
2117,2591560,2591607,2591560,dapE,+,2592734.0,2591607.0,+,+,1.2703862660944205,1.6241379310344828,1.152027027027027,1.4057052297939778
2118,2595938,2595938,2595859,tmcA,-,2595859.0,2593844.0,-,-,1.0201342281879195,1.023076923076923,0.9195979899497487,1.0617283950617284
2119,2597781,2597781,2597618,purC,-,2597618.0,2596905.0,-,-,1.004149377593361,1.1290322580645162,0.7142857142857143,0.88125
2120,2599014,2599014,2598865,bamC,-,2598865.0,2597831.0,-,-,1.720606826801517,1.2624394539850285,1.2934609250398723,1.707236842105263
2121,2599784,2599784,2599760,dapA,-,2599760.0,2598882.0,-,-,1.1100104275286757,0.7761138150505429,0.696,1.1883333333333332
2122,2599879,2599906,2599879,gcvR,+,2600478.0,2599906.0,+,+,0.727810650887574,0.8421052631578947,0.5239294710327456,0.7252747252747253
2123,2600437,2600478,2600437,bcp,+,2600948.0,2600478.0,+,+,0.9538123167155426,0.7479259731971921,0.8368580060422961,1.0687432867883995
2124,2601171,2601201,2601171,hyfA,+,2601818.0,2601201.0,+,+,0.5,1.0,0.9692307692307692,1.0554089709762533
2125,2616026,2616094,2616026,yfgC,+,2617557.0,2616094.0,+,+,0.762589928057554,0.3806228373702422,1.538647342995169,1.2046035805626598
2126,2616068,2616094,2616068,yfgC,+,2617557.0,2616094.0,+,+,0.7006369426751592,0.36419753086419754,1.013129102844639,0.8404494382022472
2127,2620909,2620909,2620872,upp,-,2620872.0,2620246.0,-,-,1.4646821392532796,1.4478125,1.4963503649635037,1.489010989010989
2128,2621153,2621197,2621153,purM,+,2622234.0,2621197.0,+,+,1.130281690140845,0.9239766081871345,0.6457142857142857,1.0573248407643312
2129,2622874,2623044,2622874,ppk,+,2625110.0,2623044.0,+,+,1.0272479564032697,1.1074380165289257,0.9919678714859438,0.8306709265175719
2130,2622977,2623044,2622977,ppk,+,2625110.0,2623044.0,+,+,0.907051282051282,0.7827298050139275,0.701067615658363,0.9893238434163701
2131,2622990,2623044,2622990,ppk,+,2625110.0,2623044.0,+,+,0.8878504672897196,0.7567567567567568,0.7279411764705882,0.9721254355400697
2132,2629031,2629031,2628938,yfgF,-,2628938.0,2626695.0,-,-,0.5555555555555556,1.1111111111111112,1.1176470588235294,1.023041474654378
2133,2629085,2629290,2629085,yfgG,+,2629481.0,2629290.0,+,+,0.5731070496083551,0.5047193243914555,0.2597327135386403,0.3996383363471971
2134,2629186,2629290,2629186,yfgG,+,2629481.0,2629290.0,+,+,1.9006024096385543,1.5975261655566126,0.7618715083798883,1.0785653287788215
2135,2629252,2629290,2629252,yfgG,+,2629481.0,2629290.0,+,+,3.526570048309179,3.3567662565905096,1.4352617079889807,1.9250755287009063
2136,2629253,2629290,2629253,yfgG,+,2629481.0,2629290.0,+,+,3.5485436893203883,3.374558303886926,1.4499072356215212,1.93681652490887
2137,2629672,2629792,2629672,yfgH,+,2630310.0,2629792.0,+,+,0.7931034482758621,0.8070175438596491,0.4720744680851064,0.7671480144404332
2138,2634107,2634107,2634070,guaB,-,2634070.0,2632604.0,-,-,0.9510141599693839,1.5941176470588236,0.9783577339274347,1.015631784628745
2139,2634197,2634232,2634197,xseA,+,2635602.0,2634232.0,+,+,1.349969567863664,1.6893150684931506,1.3833199679230153,1.302547770700637
2140,2638975,2638975,2638652,bamB,-,2638652.0,2637474.0,-,-,0.7847976307996052,0.6765994741454864,0.7371428571428571,0.7088068181818182
2141,2639370,2639370,2639283,yfgM,-,2639283.0,2638663.0,-,-,2.0793357933579335,2.089108910891089,1.8626198083067094,2.125
2142,2639402,2639402,2639283,yfgM,-,2639283.0,2638663.0,-,-,2.223062381852552,2.272401433691756,1.7777777777777777,2.1557177615571774
2143,2639433,2639433,2639283,yfgM,-,2639283.0,2638663.0,-,-,1.9150326797385622,2.132978723404255,1.6295180722891567,1.9071274298056156
2144,2640642,2640642,2640575,hisS,-,2640575.0,2639301.0,-,-,0.4465046888320546,0.48930559624963377,0.2967374417400311,0.4826904055390702
2145,2641880,2641880,2641804,ispG,-,2641804.0,2640686.0,-,-,0.881707794751273,0.8759864712514093,0.7045300878972278,0.8549931600547196
2146,2641950,2641950,2641804,ispG,-,2641804.0,2640686.0,-,-,0.7012464817048653,0.6002939015429831,0.6223938223938223,0.7994011976047904
2147,2641954,2641954,2641804,ispG,-,2641804.0,2640686.0,-,-,0.702,0.6122148638704931,0.6260601387818041,0.808095952023988
2148,2642932,2642932,2642844,rodZ,-,2642844.0,2641831.0,-,-,2.291989664082687,2.269547325102881,1.6792828685258965,2.344059405940594
2149,2642934,2642934,2642844,rodZ,-,2642844.0,2641831.0,-,-,2.270860077021823,2.2574358974358972,1.641025641025641,2.3382716049382717
2150,2644960,2644960,2644864,ndk,-,2644864.0,2644433.0,-,-,1.0709925390006783,1.2806503198294243,0.41915028535193405,1.306379821958457
2151,2647368,2647368,2647325,pbpC,-,2647325.0,2645013.0,-,-,1.2545454545454546,1.8571428571428572,0.9504950495049505,0.9581749049429658
2152,2647493,2647493,2647325,pbpC,-,2647325.0,2645013.0,-,-,0.9014084507042254,0.861878453038674,0.6542372881355932,0.6716417910447762
2153,2652324,2652324,2652287,yfhM,-,2652287.0,2647326.0,-,-,0.8193832599118943,0.8320610687022901,0.6770833333333334,0.8510028653295129
2154,2652391,2652494,2652391,sseA,+,2653339.0,2652494.0,+,+,1.0426666666666666,1.0305676855895196,0.7807807807807807,0.9226190476190477
2155,2653699,2653855,2653699,ryfA,+,2654158.0,2653855.0,+,+,6.228450555261766,9.311277469210335,2.27603899435608,2.287433155080214
2156,2656917,2656917,2656736,iscX,-,2656736.0,2656536.0,-,-,0.8405286343612335,0.7365799667957942,0.7009857612267251,0.8353783231083844
2157,2659524,2659524,2659467,hscB,-,2659467.0,2658952.0,-,-,3.1348005502063274,6.159697188175919,2.7594568380213387,2.491588785046729
2158,2659953,2659953,2659886,iscA,-,2659886.0,2659563.0,-,-,0.31770622110471247,0.2072587354409318,0.2367736339982654,0.4091441969519343
2159,2659962,2659962,2659886,iscA,-,2659886.0,2659563.0,-,-,0.3066677561693087,0.2020355700120665,0.22592658272743393,0.39931689931689934
2160,2662199,2662199,2662131,iscR,-,2662131.0,2661643.0,-,-,1.6663980660757454,1.6755274261603375,1.2098765432098766,1.7180286961946352
2161,2664204,2664363,2664204,yfhR,+,2665244.0,2664390.0,+,+,25.846153846153847,14.817391304347826,0.8418989547038328,0.7987632053594435
2162,2664244,2664363,2664244,yfhR,+,2665244.0,2664390.0,+,+,17.8,9.791304347826086,0.8668319062640829,0.9429273620972146
2163,2665401,2665435,2665401,csiE,+,2666715.0,2665435.0,+,+,0.7962962962962963,0.7789473684210526,0.7485919098822325,0.7089005235602094
2164,2667863,2667863,2667846,hcaT,-,2667846.0,2666707.0,-,-,1.351063829787234,1.9166666666666667,0.8425925925925926,1.127810650887574
2165,2667928,2667928,2667846,hcaT,-,2667846.0,2666707.0,-,-,1.0935960591133005,1.4304932735426008,1.1244573082489147,1.5673854447439353
2166,2668053,2668053,2667846,hcaT,-,2667846.0,2666707.0,-,-,0.48846153846153845,0.6017441860465116,1.320113314447592,1.40567066521265
2167,2668964,2668964,2668896,hcaR,-,2668896.0,2668006.0,-,-,1.3888888888888888,0.95,0.7252304147465438,0.9570011025358324
2168,2668982,2669032,2668982,hcaE,+,2670393.0,2669032.0,+,+,1.1111111111111112,1.75,0.8017556693489393,1.5388513513513513
2169,2674788,2674788,2674688,yphB,-,2674688.0,2673816.0,-,-,0.8620689655172413,0.8333333333333334,0.960377358490566,0.7805232558139535
2170,2674795,2674795,2674688,yphB,-,2674688.0,2673816.0,-,-,0.8620689655172413,0.8490566037735849,0.9961089494163424,0.7908011869436202
2171,2685574,2685574,2685507,glyA,-,2685507.0,2684254.0,-,-,1.1390544298768375,0.673182173573104,0.5744336569579288,1.1285714285714286
2172,2685797,2685835,2685797,hmp,+,2687025.0,2685835.0,+,+,1.4111111111111112,2.4457831325301207,0.6190476190476191,0.8661417322834646
2173,2687441,2687441,2687408,glnB,-,2687408.0,2687070.0,-,-,1.9569429494079655,1.6982829108748978,1.1587136929460582,1.6165191740412979
2174,2687503,2687503,2687408,glnB,-,2687408.0,2687070.0,-,-,1.3844221105527639,1.1006551518761167,0.8626609442060086,1.4392439243924393
2175,2687526,2687526,2687408,glnB,-,2687408.0,2687070.0,-,-,1.0521172638436482,0.8694817658349329,0.7432432432432432,1.2099616858237547
2176,2691123,2691123,2691098,glrK,-,2691098.0,2689671.0,-,-,1.1869158878504673,1.404109589041096,1.9359190556492412,1.3356643356643356
2177,2691340,2691340,2691340,glmY,-,2691340.0,2691157.0,-,-,119.47826086956522,112.04504504504504,11.108482871125611,16.55201958384333
2178,2691340,2691340,2691340,glmY,-,2691340.0,2691157.0,-,-,119.47826086956522,112.04504504504504,11.108482871125611,16.55201958384333
2179,2695589,2695589,2695543,purL,-,2695543.0,2691656.0,-,-,1.4761904761904763,1.1722222222222223,0.9797297297297297,1.2587412587412588
2180,2695767,2695801,2695767,mltF,+,2697357.0,2695801.0,+,+,1.664516129032258,1.6975308641975309,0.7966101694915254,0.8381877022653722
2181,2698638,2698638,2698550,pgpC,-,2698550.0,2697915.0,-,-,2.3306451612903225,1.6883116883116882,1.2850877192982457,1.9686192468619246
2182,2698707,2698759,2698707,yfhH,+,2699607.0,2698759.0,+,+,1.0211640211640212,1.1957186544342508,1.156794425087108,1.0852272727272727
2183,2700518,2700520,2700518,ohsC,+,2700596.0,2700520.0,+,+,0.7075718015665796,0.6282352941176471,0.7216494845360825,0.983957219251337
2184,2701137,2701137,2700998,acpS,-,2700998.0,2700618.0,-,-,1.3284313725490196,1.3758099352051836,1.4697173620457604,1.5183776932826363
2185,2701162,2701162,2700998,acpS,-,2700998.0,2700618.0,-,-,1.4511873350923483,1.2853932584269663,1.5139275766016713,1.6143039591315453
2186,2701813,2701813,2701729,pdxJ,-,2701729.0,2700998.0,-,-,0.44025735294117646,0.6597938144329897,0.4441860465116279,0.4699097291875627
2187,2704223,2704223,2704063,rnc,-,2704063.0,2703383.0,-,-,0.7419354838709677,0.8242368177613321,0.6340996168582376,0.7382297551789078
2188,2704223,2704223,2704063,rnc,-,2704063.0,2703383.0,-,-,0.7419354838709677,0.8242368177613321,0.6340996168582376,0.7382297551789078
2189,2705464,2705464,2705309,lepB,-,2705309.0,2704335.0,-,-,0.6762349799732977,0.7134986225895317,0.6114130434782609,0.589058524173028
2190,2707196,2707196,2707124,lepA,-,2707124.0,2705325.0,-,-,1.019729425028185,1.2213166144200627,0.6481481481481481,1.0734421364985163
2191,2709632,2709632,2709404,rseA,-,2709404.0,2708754.0,-,-,0.7926530612244898,0.8729361091170137,1.011600928074246,0.9028400597907325
2192,2710087,2710087,2710012,rpoE,-,2710012.0,2709437.0,-,-,1.1604426002766253,1.3232704402515723,0.9353099730458221,1.1879699248120301
2193,2710186,2710186,2710012,rpoE,-,2710012.0,2709437.0,-,-,1.3563218390804597,1.3033381712626995,0.8832807570977917,1.247978436657682
2194,2710357,2710420,2710357,nadB,+,2712042.0,2710420.0,+,+,0.6129032258064516,0.9090909090909091,0.7043478260869566,0.8741258741258742
2196,2712876,2712896,2712876,srmB,+,2714230.0,2712896.0,+,+,2.045165843330981,1.8852941176470588,1.8363363363363363,2.0980392156862746
2197,2715344,2715344,2715320,yfiE,-,2715320.0,2714439.0,-,-,0.5584415584415584,0.581081081081081,0.7239583333333334,0.934984520123839
2198,2716523,2716523,2716449,grcA,-,2716449.0,2716066.0,-,-,0.6254545454545455,0.4332425068119891,0.38832199546485263,0.6617927527018436
2199,2716738,2716754,2716738,ung,+,2717443.0,2716754.0,+,+,1.3767441860465117,1.7522727272727272,1.1382716049382715,1.2023121387283238
2200,2718675,2718735,2718675,trxC,+,2719154.0,2718735.0,+,+,0.7328646748681898,1.5789473684210527,0.9392265193370166,0.7337443946188341
2201,2719931,2719953,2719931,pka,+,2722613.0,2719953.0,+,+,1.0251572327044025,1.0947368421052632,1.1008771929824561,1.0049358341559724
2202,2722578,2722727,2722578,pssA,+,2724082.0,2722727.0,+,+,0.5450867052023122,0.5869901910170366,0.9311656866136285,1.2536515853224082
2203,2722667,2722727,2722667,pssA,+,2724082.0,2722727.0,+,+,1.0013210039630118,1.1289327575570636,0.730637636080871,0.995049504950495
2204,2724033,2724179,2724033,yfiM,+,2724451.0,2724128.0,+,+,0.6053894425987449,0.8054560484982088,0.43181357649442753,0.6522866572371523
2205,2725760,2725760,2725746,kgtP,-,2725746.0,2724448.0,-,-,1.5158271401045968,1.2454476479514416,1.5859598853868195,1.483201581027668
2206,2725809,2725809,2725746,kgtP,-,2725746.0,2724448.0,-,-,1.0648882480173036,0.7972607103041885,1.0005636978579482,1.0754758742806552
2207,2725812,2725812,2725746,kgtP,-,2725746.0,2724448.0,-,-,1.0166510318949344,0.7642429965376141,0.9471667122912675,1.0211846087332468
2208,2731332,2731332,2731157,rrsG,-,2731157.0,2729616.0,-,-,104.5958549222798,89.25373134328358,51.93582887700535,66.08064516129032
2209,2731448,2731448,2731157,rrsG,-,2731157.0,2729616.0,-,-,8.607710280373832,5.54989944695827,4.664766248574686,5.100696864111498
2210,2734205,2734205,2734173,clpB,-,2734173.0,2731600.0,-,-,16.254901960784313,17.488451668092388,3.6377410468319558,4.023533424283765
2211,2734295,2734295,2734295,ryfD,-,2734295.0,2734153.0,-,-,19.87822014051522,17.014900662251655,4.267771245323356,4.5203376822716805
2212,2735961,2736146,2735961,bamD,+,2736883.0,2736146.0,+,+,0.7981323812139522,0.6168620603641806,1.323036187113857,1.6232329440688384
2213,2736006,2736146,2736006,bamD,+,2736883.0,2736146.0,+,+,0.8048715203426124,0.5414929107589658,1.0244252873563218,1.4870495495495495
2214,2737104,2737154,2737104,raiA,+,2737495.0,2737154.0,+,+,0.2895377128953771,0.24139875916525663,0.2950143472022956,0.3373269435569755
2215,2737579,2737599,2737579,pheL,+,2737646.0,2737599.0,+,+,1.675977653631285,3.1363636363636362,0.8937749857224443,0.9128657487091222
2216,2741201,2741201,2741150,aroF,-,2741150.0,2740080.0,-,-,1.7895449524284646,1.7926439902456193,0.9184155663655316,1.8429322729604927
2217,2741315,2741360,2741315,yfiL,+,2741725.0,2741360.0,+,+,1.6285714285714286,1.3846153846153846,1.0610687022900764,1.2167832167832169
2218,2741347,2741360,2741347,yfiL,+,2741725.0,2741360.0,+,+,1.6857142857142857,1.9655172413793103,1.256198347107438,1.315217391304348
2219,2741355,2741360,2741355,yfiL,+,2741725.0,2741360.0,+,+,1.7058823529411764,2.1923076923076925,1.3879310344827587,1.3093525179856116
2220,2741677,2741875,2741677,yfiR,+,2742393.0,2741875.0,+,+,0.5241157556270096,0.5619834710743802,0.4421768707482993,0.47472745292368684
2221,2741702,2741875,2741702,yfiR,+,2742393.0,2741875.0,+,+,0.5308641975308642,0.5553398058252427,0.4444444444444444,0.47178538390379277
2222,2741751,2741875,2741751,yfiR,+,2742393.0,2741875.0,+,+,0.9727272727272728,1.044871794871795,0.6243441762854145,0.6122881355932204
2223,2741762,2741875,2741762,yfiR,+,2742393.0,2741875.0,+,+,0.9690265486725663,1.118032786885246,0.6495278069254984,0.6237006237006237
2224,2741822,2741875,2741822,yfiR,+,2742393.0,2741875.0,+,+,1.2121212121212122,1.3503649635036497,0.8024691358024691,0.7604602510460251
2225,2744642,2744642,2744530,rplS,-,2744530.0,2744183.0,-,-,0.5587034772574617,0.5908558590855859,0.4440587157969549,0.6071098799630655
2226,2746254,2746254,2746185,rpsP,-,2746185.0,2745937.0,-,-,0.892097995732039,1.1362005418731236,0.7078798504747097,0.9975793204806778
2227,2747846,2747887,2747846,ypjD,+,2748753.0,2747962.0,+,+,15.18562874251497,7.364912280701755,2.8067484662576687,5.118811881188119
2228,2747853,2747853,2747795,ffh,-,2747795.0,2746434.0,-,-,6.755717255717256,9.349173553719009,4.091772151898734,5.4423076923076925
2229,2747930,2747887,2747930,ypjD,+,2748753.0,2747962.0,+,+,1.4917582417582418,1.9558823529411764,0.9940476190476191,1.0945558739255015
2230,2750747,2750747,2750708,grpE,-,2750708.0,2750115.0,-,-,0.5004625346901017,0.4094234079173838,0.56703146374829,0.6000461573967228
2231,2750763,2750831,2750763,nadK,+,2751709.0,2750831.0,+,+,0.8744939271255061,0.9370860927152318,0.8813559322033898,0.8920634920634921
2232,2751759,2751795,2751759,recN,+,2753456.0,2751795.0,+,+,1.0849056603773586,1.1863013698630136,0.8976982097186701,1.0623145400593472
2233,2753486,2753605,2753486,bamE,+,2753946.0,2753605.0,+,+,1.0432773109243698,0.711435696473103,0.7611570247933884,1.0438512869399428
2234,2754767,2754896,2754767,smpB,+,2755378.0,2754896.0,+,+,0.7101449275362319,0.6701484332050577,0.33694181326116374,0.773469387755102
2235,2755507,2755593,2755507,ssrA,+,2755955.0,2755593.0,+,+,0.3532763587003082,0.36287392658299517,0.4010634063427858,0.4196678007357619
2236,2755586,2755593,2755586,ssrA,+,2755955.0,2755593.0,+,+,0.9291630582017631,0.8931731166890364,0.9151368329234637,1.0163782490860664
2237,2758660,2758660,2758600,yfjH,-,2758600.0,2757644.0,-,-,0.5789473684210527,1.0588235294117647,0.7085427135678392,0.8976833976833977
2238,2758663,2758663,2758600,yfjH,-,2758600.0,2757644.0,-,-,0.5263157894736842,1.0,0.6708860759493671,0.8813229571984436
2239,2758855,2758985,2758855,yfjI,+,2760394.0,2758985.0,+,+,2.0,3.6,0.95,1.0641447368421053
2240,2758881,2758985,2758881,yfjI,+,2760394.0,2758985.0,+,+,2.0,3.0,0.875,0.9721311475409836
2241,2758928,2758985,2758928,yfjI,+,2760394.0,2758985.0,+,+,3.5,2.4,0.9450171821305842,0.8346839546191248
2242,2758978,2758985,2758978,yfjI,+,2760394.0,2758985.0,+,+,1.6666666666666667,1.0,1.194331983805668,0.8618012422360248
2243,2760507,2760547,2760507,yfjJ,+,2761173.0,2760547.0,+,+,1.0,1.411764705882353,1.3485915492957747,1.2452229299363058
2244,2765894,2765918,2765894,rnlA,+,2766991.0,2765918.0,+,+,0.48936170212765956,0.47058823529411764,0.5414012738853503,0.6073619631901841
2245,2765906,2765918,2765906,rnlA,+,2766991.0,2765918.0,+,+,0.5066666666666667,0.5384615384615384,0.5683229813664596,0.5961538461538461
2246,2765985,2765985,2765776,yfjM,-,2765776.0,2765513.0,-,-,3.1578947368421053,4.0,0.7584097859327217,0.8008565310492506
2247,2766707,2766984,2766707,rnlB,+,2767355.0,2766984.0,+,+,1.1657142857142857,0.9844357976653697,0.8833922261484098,1.1489141675284384
2248,2766860,2766984,2766860,rnlB,+,2767355.0,2766984.0,+,+,1.4402852049910873,1.2084664536741214,1.176,1.0923076923076922
2249,2767540,2767710,2767540,yfjP,+,2768573.0,2767710.0,+,+,2.0434782608695654,2.075,2.664615384615385,2.3856382978723403
2250,2767642,2767710,2767642,yfjP,+,2768573.0,2767710.0,+,+,1.6666666666666667,1.5365853658536586,1.7826086956521738,1.7568306010928962
2251,2767644,2767710,2767644,yfjP,+,2768573.0,2767710.0,+,+,1.6666666666666667,1.4285714285714286,1.742627345844504,1.7275204359673024
2252,2773285,2773318,2773285,yfjW,+,2775021.0,2773318.0,+,+,6.2,7.5,2.3636363636363638,3.2291666666666665
2253,2775888,2775919,2775888,yfjX,+,2776377.0,2775919.0,+,+,0.7272727272727273,0.7647058823529411,0.8677685950413223,0.9595375722543352
2254,2782822,2782822,2782726,ypjA,-,2782726.0,2778146.0,-,-,1.0,0.8181818181818182,0.6388888888888888,0.6304347826086957
2256,2788927,2788985,2788927,csiD,+,2789962.0,2788985.0,+,+,1.0,0.9,0.8980392156862745,0.8167259786476868
2257,2790912,2791273,2790912,gabD,+,2792721.0,2791273.0,+,+,0.9230769230769231,1.1333333333333333,1.1134751773049645,0.8373702422145328
2258,2791172,2791273,2791172,gabD,+,2792721.0,2791273.0,+,+,1.2272727272727273,1.1666666666666667,1.0423452768729642,1.2804597701149425
2259,2795471,2795674,2795471,csiR,+,2796336.0,2795674.0,+,+,0.42857142857142855,0.7474747474747475,0.5393034825870647,0.6264080100125157
2260,2795643,2795674,2795643,csiR,+,2796336.0,2795674.0,+,+,0.8245614035087719,1.5555555555555556,0.6558675305975522,0.7877529839128179
2261,2796814,2796814,2796786,ygaU,-,2796786.0,2796337.0,-,-,0.6440677966101694,0.6357142857142857,0.8896952104499274,0.7963142580019399
2262,2797085,2797085,2797028,yqaE,-,2797028.0,2796870.0,-,-,1.2734375,1.2037037037037037,1.006472491909385,0.9799196787148594
2263,2798536,2798536,2798495,stpA,-,2798495.0,2798091.0,-,-,0.4686700767263427,0.6494992846924177,0.23484848484848486,0.4261744966442953
2264,2798556,2798556,2798495,stpA,-,2798495.0,2798091.0,-,-,0.4448818897637795,0.6929260450160771,0.23026851098454026,0.4097777777777778
2265,2798578,2798578,2798495,stpA,-,2798495.0,2798091.0,-,-,0.42353723404255317,0.6731078904991948,0.20452640402347025,0.3960674157303371
2266,2799070,2799164,2799070,alaE,+,2799613.0,2799164.0,+,+,1.072289156626506,1.6626506024096386,0.6361556064073226,0.6953713670613563
2267,2799087,2799164,2799087,alaE,+,2799613.0,2799164.0,+,+,1.2658227848101267,1.9770642201834863,0.68,0.7298474945533769
2268,2800121,2800146,2800121,ygaM,+,2800475.0,2800146.0,+,+,0.6595744680851063,0.22727272727272727,0.5159883720930233,0.524341580207502
2269,2800590,2800590,2799994,ygaC,-,2799994.0,2799650.0,-,-,1.025,2.9393939393939394,1.0521172638436482,1.2816032887975335
2270,2800656,2800723,2800656,nrdH,+,2800968.0,2800723.0,+,+,1.1358490566037736,1.2228116710875332,0.9220607661822986,1.228003784295175
2271,2804563,2804815,2804563,proV,+,2806017.0,2804815.0,+,+,0.44592592592592595,0.8157051282051282,0.46005509641873277,0.8024767801857585
2272,2804599,2804815,2804599,proV,+,2806017.0,2804815.0,+,+,0.4233947870311507,0.7464788732394366,0.37452901281085155,0.7475783475783476
2273,2804755,2804815,2804755,proV,+,2806017.0,2804815.0,+,+,0.464424778761062,0.6967305524239008,0.47989394608926206,0.6429127725856698
2274,2809595,2809617,2809595,ygaZ,+,2810354.0,2809617.0,+,+,1.5251299826689775,1.3300395256916997,0.8657243816254417,1.1904047976011993
2275,2810747,2810770,2810747,mprA,+,2811300.0,2810770.0,+,+,1.1106237816764133,1.4209288653733099,0.4675090252707581,0.640625
2276,2814802,2814802,2814802,micA,+,2814879.0,2814802.0,+,+,0.9117647058823529,0.9468515309069901,0.7208903768358542,0.8157221635574329
2277,2814816,2814816,2814733,luxS,-,2814733.0,2814218.0,-,-,1.3211633663366336,1.5028607755880483,1.1551825245565166,1.3608071025020179
2278,2815065,2815065,2814733,luxS,-,2814733.0,2814218.0,-,-,0.7242777496198682,0.656937584193983,0.8714741634204721,0.8609926179468186
2279,2818697,2818697,2818645,serV,-,2818645.0,2818553.0,-,-,2.8005303760848603,1.8434154473050566,1.6406385000864006,1.5354711649612536
2280,2819189,2819189,2819146,csrA,-,2819146.0,2818961.0,-,-,1.8232058669460451,1.3482683735284033,1.0678474932452717,1.0795454545454546
2281,2819198,2819198,2819146,csrA,-,2819146.0,2818961.0,-,-,1.7610552763819096,1.3313422743153387,1.0361267397098015,1.0606403013182675
2282,2819273,2819273,2819146,csrA,-,2819146.0,2818961.0,-,-,0.844017094017094,0.4310784613814917,0.3782876329043089,0.6686598663383749
2283,2819370,2819370,2819146,csrA,-,2819146.0,2818961.0,-,-,0.5746545832714307,0.3553988995873453,0.3450068399452804,0.5794587092297016
2284,2819373,2819373,2819146,csrA,-,2819146.0,2818961.0,-,-,0.5680272108843537,0.3502055498458376,0.3432631866630227,0.5700449671393981
2285,2822090,2822090,2822011,alaS,-,2822011.0,2819381.0,-,-,0.893440836783613,1.0350109409190371,0.6786562606040041,0.8263572316618317
2286,2823819,2823819,2823769,recA,-,2823769.0,2822708.0,-,-,0.7753055468505171,0.525,0.583554376657825,0.8257510729613734
2287,2823819,2823819,2823769,recA,-,2823769.0,2822708.0,-,-,0.7753055468505171,0.525,0.583554376657825,0.8257510729613734
2288,2824394,2824394,2824346,pncC,-,2824346.0,2823849.0,-,-,1.433179723502304,2.1475409836065573,1.0873015873015872,1.6165413533834587
2289,2825791,2825832,2825791,srlA,+,2826395.0,2825832.0,+,+,0.7352941176470589,0.5535248041775457,0.974025974025974,0.7307086614173228
2290,2828860,2829047,2828860,srlR,+,2829820.0,2829047.0,+,+,0.7098976109215017,0.7841726618705036,0.65625,0.782051282051282
2291,2832307,2832307,2832289,norR,-,2832289.0,2830775.0,-,-,2.066666666666667,3.196969696969697,1.4244186046511629,1.9221311475409837
2292,2832439,2832476,2832439,norV,+,2833915.0,2832476.0,+,+,0.47058823529411764,0.65,0.5636363636363636,0.92
2293,2838014,2838014,2837425,hypF,-,2837425.0,2835173.0,-,-,0.30303030303030304,0.6744186046511628,0.6615384615384615,0.7987012987012987
2294,2838105,2838105,2837425,hypF,-,2837425.0,2835173.0,-,-,0.38095238095238093,0.3684210526315789,0.5082872928176796,0.7340823970037453
2295,2838132,2838132,2838105,hydN,-,2838105.0,2837578.0,-,-,0.5714285714285714,0.3888888888888889,0.5853658536585366,0.7862903225806451
2296,2839287,2839287,2839264,ascG,-,2839264.0,2838254.0,-,-,1.1136363636363635,1.0769230769230769,0.875,1.205298013245033
2297,2839429,2839524,2839429,ascF,+,2840981.0,2839524.0,+,+,0.3191489361702128,0.32894736842105265,0.38596491228070173,0.806282722513089
2298,2843102,2843102,2843043,hycI,-,2843043.0,2842573.0,-,-,0.8536585365853658,0.7939914163090128,1.0888324873096447,1.138755980861244
2299,2850461,2850461,2850435,hycA,-,2850435.0,2849974.0,-,-,0.7272727272727273,0.6,0.8793103448275862,0.9818181818181818
2300,2850627,2850647,2850627,hypA,+,2850997.0,2850647.0,+,+,0.12264150943396226,0.13846153846153847,0.4925373134328358,0.5714285714285714
2301,2850627,2850647,2850627,hypA,+,2850997.0,2850647.0,+,+,0.12264150943396226,0.13846153846153847,0.4925373134328358,0.5714285714285714
2302,2850839,2851001,2850839,hypB,+,2851873.0,2851001.0,+,+,0.9024390243902439,1.0625,1.2232142857142858,1.1145833333333333
