,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
1906,2280622,2280632,2280622,yejH,+,2282392.0,2280632.0,+,+,1.8285714285714285,2.8518518518518516,1.3214285714285714,2.4827586206896552
1907,2282433,2282517,2282433,rplY,+,2282801.0,2282517.0,+,+,0.30125320224330127,0.18316498316498317,0.13347763347763347,0.35721790292078165
1908,2282437,2282517,2282437,rplY,+,2282801.0,2282517.0,+,+,0.3233291649298319,0.19399961412309474,0.14365336209996404,0.39253129641417356
1909,2282438,2282517,2282438,rplY,+,2282801.0,2282517.0,+,+,0.32610508757297746,0.19581363943281566,0.1453436210299659,0.39927597955706984
1910,2284109,2284109,2283947,yejK,-,2283947.0,2282940.0,-,-,3.0103734439834025,2.580589254766031,1.8981481481481481,1.9833333333333334
1911,2286207,2286211,2286207,proL,+,2286287.0,2286211.0,+,+,8.385135135135135,8.398148148148149,0.8795811518324608,0.4950045413260672
1912,2289176,2289176,2288900,yejO,-,2290180.0,2290114.0,-,-,2.3333333333333335,2.2777777777777777,0.8706896551724138,0.841642228739003
1913,2289176,2289176,2288900,yejO,-,2288914.0,2286390.0,-,-,2.3333333333333335,2.2777777777777777,0.8706896551724138,0.841642228739003
1914,2290422,2290500,2290422,narP,+,2291147.0,2290500.0,+,+,0.8472222222222222,1.5277777777777777,0.8652482269503546,1.6229508196721312
1915,2292621,2292621,2292410,ccmH,-,2292410.0,2291358.0,-,-,1.391304347826087,1.0,1.0864197530864197,1.0188679245283019
1916,2303574,2303574,2303497,napF,-,2303497.0,2303003.0,-,-,3.3333333333333335,2.0714285714285716,1.2962962962962963,1.8602150537634408
1917,2303577,2303577,2303497,napF,-,2303497.0,2303003.0,-,-,2.375,1.5294117647058822,1.2253521126760563,1.6919191919191918
1918,2303695,2303695,2303497,napF,-,2303497.0,2303003.0,-,-,0.4,0.8333333333333334,0.9693877551020408,1.125
1919,2303797,2303905,2303797,eco,+,2304393.0,2303905.0,+,+,0.027160493827160494,0.021400778210116732,0.15135135135135136,0.24695121951219512
1920,2303851,2303905,2303851,eco,+,2304393.0,2303905.0,+,+,0.5230352303523035,0.8398791540785498,0.3755868544600939,0.5426829268292683
1921,2306846,2306846,2306754,mqo,-,2306754.0,2305108.0,-,-,0.4010416666666667,0.453416149068323,0.3883495145631068,0.35738831615120276
1922,2306858,2306858,2306754,mqo,-,2306754.0,2305108.0,-,-,0.036,0.20634920634920634,0.32673267326732675,0.1949685534591195
1923,2306924,2306924,2306754,mqo,-,2306754.0,2305108.0,-,-,0.10606060606060606,0.36809815950920244,0.30120481927710846,0.3153526970954357
1924,2308641,2308641,2308615,yojI,-,2308615.0,2306972.0,-,-,0.49056603773584906,0.47651006711409394,0.35714285714285715,0.7681159420289855
1925,2309445,2309445,2309341,alkB,-,2309341.0,2308691.0,-,-,1.7222222222222223,1.9230769230769231,1.5466666666666666,1.3157894736842106
1926,2310427,2310427,2310405,ada,-,2310405.0,2309341.0,-,-,1.9777777777777779,1.776,1.4892703862660943,1.1745283018867925
1927,2311594,2311594,2311534,apbE,-,2311534.0,2310479.0,-,-,1.1038575667655786,1.085343228200371,0.793002915451895,0.875
1928,2312830,2312830,2312749,ompC,-,2312749.0,2311646.0,-,-,0.1830849054874136,0.1393132350953089,0.0645205015249068,0.1945239068246833
1929,2312864,2312864,2312749,ompC,-,2312749.0,2311646.0,-,-,0.11666928330324201,0.097978283917669,0.03615876219307097,0.14251582074131475
1930,2312887,2312887,2312749,ompC,-,2312749.0,2311646.0,-,-,0.0007002959315065398,0.0013021398498198706,0.0007552870090634441,0.004544798730341942
1931,2313084,2313084,2313084,micF,+,2313176.0,2313084.0,+,+,7.694444444444445,26.058823529411764,2.7210884353741496,1.487603305785124
1932,2313452,2313488,2313452,rcsD,+,2316160.0,2313488.0,+,+,0.6557377049180327,0.6741573033707865,0.7712765957446809,1.05
1933,2315695,2316177,2315695,rcsB,+,2316827.0,2316177.0,+,+,1.4285714285714286,1.1987951807228916,1.2216216216216216,0.9781931464174455
1934,2315975,2316177,2315975,rcsB,+,2316827.0,2316177.0,+,+,0.7201834862385321,0.8909090909090909,0.7706666666666667,0.7518248175182481
1935,2319979,2319979,2319828,rcsC,-,2319876.0,2317027.0,-,-,0.04964539007092199,0.032015065913371,0.4734042553191489,0.40173410404624277
1936,2320081,2320081,2319828,rcsC,-,2319876.0,2317027.0,-,-,0.07964601769911504,0.057926829268292686,0.7739130434782608,0.6451612903225806
1937,2323412,2323447,2323412,atoD,+,2324109.0,2323447.0,+,+,0.16666666666666666,1.5714285714285714,0.5647058823529412,1.3865546218487395
1938,2328199,2328199,2328143,yfaP,-,2328143.0,2327367.0,-,-,1.6666666666666667,1.5,0.5573770491803278,0.7804878048780488
1939,2339457,2339457,2339420,gyrA,-,2339420.0,2336793.0,-,-,1.3316100443131462,0.34566929133858265,0.7364185110663984,1.6188436830835118
1940,2339539,2339567,2339539,ubiG,+,2340289.0,2339567.0,+,+,1.444915254237288,2.4201183431952664,0.7864077669902912,1.0333333333333334
1941,2344207,2344207,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,1.0,0.4625,1.0064102564102564
1942,2344218,2344218,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,0.8,0.4230769230769231,1.1096774193548387
1943,2344265,2344265,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,0.3333333333333333,0.45901639344262296,0.9588235294117647
1944,2344284,2344284,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,0.3333333333333333,0.49056603773584906,0.9367816091954023
1945,2344755,2344865,2344755,nrdA,+,2347150.0,2344865.0,+,+,0.5556586270871985,0.8102564102564103,0.6058091286307054,0.7608695652173914
1946,2348338,2348514,2348338,yfaE,+,2348768.0,2348514.0,+,+,0.8524590163934426,0.9527272727272728,0.7575757575757576,1.1606425702811245
1947,2348341,2348514,2348341,yfaE,+,2348768.0,2348514.0,+,+,0.8875968992248062,0.9266547406082289,0.7729007633587787,1.184584178498986
1948,2349499,2349499,2349472,inaA,-,2349472.0,2348822.0,-,-,0.5154639175257731,0.36082474226804123,0.5018656716417911,0.6779964221824687
1949,2352451,2352451,2352374,glpT,-,2352374.0,2351016.0,-,-,0.8235294117647058,0.3397341211225997,0.647887323943662,0.964573268921095
1950,2352583,2352647,2352583,glpA,+,2354275.0,2352647.0,+,+,0.3333333333333333,0.07407407407407407,0.22994652406417113,0.6615384615384615
1951,2356690,2356904,2356690,yfaD,+,2357803.0,2356904.0,+,+,1.0,8.75,1.2985074626865671,0.9238095238095239
1953,2363655,2363655,2363633,yfaY,-,2363633.0,2362431.0,-,-,1.0434782608695652,0.6131687242798354,0.6798418972332015,1.0825688073394495
1954,2364317,2364317,2364275,yfaZ,-,2364275.0,2363733.0,-,-,0.4791666666666667,0.6206896551724138,0.6129032258064516,0.7425742574257426
1955,2364372,2364372,2364275,yfaZ,-,2364275.0,2363733.0,-,-,0.023809523809523808,0.16,0.7906976744186046,0.8255813953488372
1956,2364525,2364554,2364525,nudI,+,2364979.0,2364554.0,+,+,0.44,0.8666666666666667,0.3113207547169811,0.5119047619047619
1957,2365698,2365698,2365620,ais,-,2365620.0,2365018.0,-,-,0.23529411764705882,0.20833333333333334,0.3238095238095238,0.6375
1958,2365754,2365754,2365620,ais,-,2365620.0,2365018.0,-,-,0.23529411764705882,0.6470588235294118,0.43103448275862066,0.5114503816793893
1959,2365756,2365756,2365620,ais,-,2365620.0,2365018.0,-,-,0.25,0.6470588235294118,0.4098360655737705,0.48872180451127817
1960,2373566,2373566,2373538,pmrD,-,2373538.0,2373272.0,-,-,2.466666666666667,1.210144927536232,1.044776119402985,1.4754098360655739
1961,2373574,2373574,2373538,pmrD,-,2373538.0,2373272.0,-,-,1.7678571428571428,0.8121212121212121,0.821917808219178,1.1964285714285714
1962,2376887,2376887,2376819,menB,-,2376819.0,2375962.0,-,-,1.7507082152974505,3.351219512195122,1.9655172413793103,1.3652694610778444
1963,2381581,2381608,2381581,rbn,+,2382525.0,2381608.0,+,+,1.5632183908045978,1.3714285714285714,1.0707070707070707,2.306122448979592
1964,2381614,2381614,2381543,elaA,-,2381543.0,2381082.0,-,-,3.4,4.880952380952381,1.3454545454545455,1.675
1965,2381686,2381686,2381543,elaA,-,2381543.0,2381082.0,-,-,3.5434782608695654,4.361111111111111,2.377049180327869,0.7625418060200669
1966,2382654,2382713,2382654,elaD,+,2383924.0,2382713.0,+,+,2.6666666666666665,1.4285714285714286,1.0,0.9696969696969697
1967,2385750,2385860,2385750,yfbL,+,2386831.0,2385860.0,+,+,0.5,1.5,0.8571428571428571,0.676923076923077
1968,2385760,2385860,2385760,yfbL,+,2386831.0,2385860.0,+,+,0.5,0.75,0.8571428571428571,0.7014925373134329
1969,2385769,2385860,2385769,yfbL,+,2386831.0,2385860.0,+,+,0.5,0.75,0.7333333333333333,0.5584415584415584
1970,2385784,2385784,2385722,yfbK,-,2385722.0,2383995.0,-,-,0.16666666666666666,0.09523809523809523,0.14285714285714285,0.33146067415730335
1971,2385805,2385860,2385805,yfbL,+,2386831.0,2385860.0,+,+,0.5,0.75,0.34782608695652173,0.3302752293577982
1972,2385828,2385860,2385828,yfbL,+,2386831.0,2385860.0,+,+,2.0,0.75,0.4,0.2786885245901639
1973,2385905,2385905,2385722,yfbK,-,2385722.0,2383995.0,-,-,2.0,1.5,0.7,0.38461538461538464
1974,2388458,2388581,2388458,yfbO,+,2389057.0,2388635.0,+,+,0.75,1.0,1.0625,1.2519685039370079
1975,2388539,2388581,2388539,yfbO,+,2389057.0,2388635.0,+,+,5.0,0.5454545454545454,1.1153846153846154,2.425925925925926
1976,2388554,2388554,2388426,yfbN,-,2388426.0,2387710.0,-,-,2.0,9.0,0.38372093023255816,1.3682310469314078
1977,2388573,2388581,2388573,yfbO,+,2389057.0,2388635.0,+,+,2.5,0.25,1.1071428571428572,1.6435643564356435
1978,2388587,2388587,2388426,yfbN,-,2388426.0,2387710.0,-,-,1.25,1.5,0.375,1.5490196078431373
1979,2388995,2389116,2388995,yfbP,+,2389964.0,2389116.0,+,+,1.1,1.2142857142857142,1.9337349397590362,2.1344902386117135
1980,2391717,2391717,2391505,nuoN,-,2391505.0,2390048.0,-,-,0.3651252408477842,0.25069637883008355,0.47334754797441364,0.4194200944032367
1981,2405162,2405162,2405072,nuoA,-,2405072.0,2404629.0,-,-,1.2134203168685926,0.9902574808629089,0.8552123552123552,1.1430555555555555
1982,2405335,2405335,2405072,nuoA,-,2405072.0,2404629.0,-,-,0.8442714126807565,1.4797441364605544,0.7892857142857143,1.1087719298245613
1983,2406656,2406656,2406641,lrhA,-,2406641.0,2405703.0,-,-,0.45569620253164556,0.5958333333333333,0.43162393162393164,0.5524861878453039
1984,2407408,2407561,2407408,alaA,+,2408778.0,2407561.0,+,+,0.014925373134328358,0.02403846153846154,0.37777777777777777,0.5308641975308642
1985,2407414,2407561,2407414,alaA,+,2408778.0,2407561.0,+,+,0.022058823529411766,0.02403846153846154,0.4318181818181818,0.5341614906832298
1986,2408831,2408862,2408831,yfbR,+,2409461.0,2408862.0,+,+,1.6557377049180328,2.4098360655737703,2.0604026845637584,3.014705882352941
1987,2408835,2408862,2408835,yfbR,+,2409461.0,2408862.0,+,+,1.6229508196721312,2.140625,2.135135135135135,2.948905109489051
1988,2413459,2413470,2413459,ackA,+,2414672.0,2413470.0,+,+,0.6576855718712111,1.233529411764706,0.9794488556749182,0.7287050713934022
1989,2423614,2423614,2423539,yfcI,-,2423539.0,2422649.0,-,-,1.375,1.3333333333333333,1.6,0.8458781362007168
1990,2423712,2423712,2423539,yfcI,-,2423539.0,2422649.0,-,-,0.7647058823529411,1.9047619047619047,1.1811023622047243,0.6771653543307087
1991,2426837,2426837,2426788,hisJ,-,2426788.0,2426006.0,-,-,0.6822916666666666,0.39285714285714285,0.42081447963800905,0.606694560669456
1992,2427849,2427849,2427791,argT,-,2427791.0,2427009.0,-,-,1.2615384615384615,1.489795918367347,0.4187192118226601,1.1777777777777778
1993,2430770,2430770,2430763,cvpA,-,2430763.0,2430275.0,-,-,1.5957446808510638,1.7635135135135136,1.0,1.0
1994,2430800,2430800,2430763,cvpA,-,2430763.0,2430275.0,-,-,1.2658959537572254,1.5449735449735449,1.139240506329114,0.8431372549019608
1995,2431868,2431868,2431684,dedD,-,2431684.0,2431022.0,-,-,0.6695095948827292,0.729903536977492,0.9555555555555556,0.6278195488721805
1996,2431875,2431875,2431684,dedD,-,2431684.0,2431022.0,-,-,0.6688741721854304,0.7077922077922078,0.9090909090909091,0.6254826254826255
1997,2434015,2434015,2433926,accD,-,2433926.0,2433012.0,-,-,0.44802631578947366,0.35926773455377575,0.30612244897959184,0.43328100470957615
1998,2434940,2434940,2434741,dedA,-,2434741.0,2434082.0,-,-,1.3045977011494252,0.680379746835443,1.6690140845070423,1.085427135678392
1999,2436890,2436890,2436649,usg,-,2436649.0,2435636.0,-,-,0.6924778761061947,0.42505947660586835,0.583984375,0.6360759493670886
2000,2437884,2437884,2437851,pdxB,-,2437851.0,2436715.0,-,-,1.6860068259385665,2.403703703703704,1.4069767441860466,1.2982456140350878
2001,2437912,2437950,2437912,flk,+,2438945.0,2437950.0,+,+,1.3275862068965518,3.656862745098039,0.7158469945355191,0.8441558441558441
2002,2440241,2440241,2440120,yfcJ,-,2440120.0,2438942.0,-,-,2.6153846153846154,1.7529411764705882,1.1666666666666667,2.1636363636363636
2003,2441641,2441641,2441605,fabB,-,2441605.0,2440385.0,-,-,0.71513470681458,0.7294256956779159,0.30029154518950435,0.722257053291536
2004,2444251,2444251,2444169,yfcL,-,2444169.0,2443891.0,-,-,1.058252427184466,0.6296296296296297,0.6370106761565836,0.9605633802816902
2005,2448436,2448606,2448436,smrB,+,2449157.0,2448606.0,+,+,0.9218106995884774,1.8673469387755102,0.9928571428571429,0.8581314878892734
2006,2448568,2448606,2448568,smrB,+,2449157.0,2448606.0,+,+,1.255952380952381,0.41040462427745666,0.8709677419354839,1.5699481865284974
2007,2455654,2455654,2455646,yfcV,-,2455646.0,2455083.0,-,-,2.0,0.4,0.9262295081967213,0.7692307692307693
2008,2455668,2455668,2455646,yfcV,-,2455646.0,2455083.0,-,-,1.0,0.4,1.02803738317757,0.9424460431654677
2009,2455688,2455688,2455646,yfcV,-,2455646.0,2455083.0,-,-,1.0,0.5,0.5984848484848485,0.8145695364238411
2010,2455821,2455821,2455646,yfcV,-,2455646.0,2455083.0,-,-,1.5,1.5,0.6037735849056604,0.9779411764705882
2011,2456999,2456999,2456812,sixA,-,2456812.0,2456327.0,-,-,0.04269662921348315,0.10780141843971631,0.41359773371104813,0.5034013605442177
2012,2460511,2460511,2460469,fadI,-,2460469.0,2459159.0,-,-,0.8,1.3333333333333333,0.4626865671641791,0.8070175438596491
2013,2460979,2460979,2460934,yfcZ,-,2460934.0,2460650.0,-,-,1.3464912280701755,0.7386706948640483,0.670995670995671,1.3272727272727274
2014,2461205,2461300,2461205,fadL,+,2462646.0,2461306.0,+,+,0.40768409818569906,0.21821889870836167,0.2896281800391389,0.46380697050938335
2015,2462802,2463012,2462802,yfdF,+,2464070.0,2463012.0,+,+,1.6,2.0,1.7777777777777777,0.647982062780269
2016,2462982,2463012,2462982,yfdF,+,2464070.0,2463012.0,+,+,1.0,1.04,0.9054054054054054,1.3461538461538463
2017,2462984,2463012,2462984,yfdF,+,2464070.0,2463012.0,+,+,1.0,1.04,0.9246575342465754,1.3363028953229399
2018,2462985,2463012,2462985,yfdF,+,2464070.0,2463012.0,+,+,1.0,1.173913043478261,0.9577464788732394,1.3208791208791208
2019,2465135,2465135,2465007,mlaA,-,2465007.0,2464252.0,-,-,0.07977207977207977,0.09311424100156494,0.07692307692307693,0.12332439678284182
2020,2466308,2466309,2466308,argW,+,2466383.0,2466309.0,+,+,4.355555555555555,1.348993288590604,1.1396457765667576,1.4937192790824685
2021,2466513,2466545,2466513,intS,+,2467702.0,2466545.0,+,+,1.3095238095238095,1.6788990825688073,1.60849598163031,1.9318181818181819
2022,2466515,2466545,2466515,intS,+,2467702.0,2466545.0,+,+,1.3095238095238095,1.6363636363636365,1.6654929577464788,1.9443772672309552
2024,2473422,2473520,2473422,yfdP,+,2473966.0,2473604.0,+,+,0.2,0.5714285714285714,2.412121212121212,1.32996632996633
2025,2473536,2473520,2473536,yfdP,+,2473966.0,2473604.0,+,+,0.14285714285714285,0.2727272727272727,0.5202492211838006,0.5200803212851406
2026,2473572,2473520,2473572,yfdP,+,2473966.0,2473604.0,+,+,1.0,0.5833333333333334,0.5409836065573771,0.4900990099009901
2027,2477746,2477746,2477629,dsdC,-,2477629.0,2476694.0,-,-,0.08108108108108109,0.14634146341463414,0.31626506024096385,0.531390134529148
2028,2477821,2477847,2477821,dsdX,+,2479184.0,2477847.0,+,+,1.5,4.142857142857143,1.619047619047619,1.558659217877095
2029,2479121,2479202,2479121,dsdA,+,2480530.0,2479202.0,+,+,0.45614035087719296,0.5918518518518519,0.4390832328106152,0.5941931127616475
2030,2482334,2482334,2482176,emrY,-,2482176.0,2480638.0,-,-,1.0,1.25,1.8679245283018868,1.9292035398230087
2031,2483448,2483448,2483339,emrK,-,2483339.0,2482176.0,-,-,1.5,1.2,1.2173913043478262,1.005050505050505
2032,2483631,2483755,2483631,evgA,+,2484369.0,2483755.0,+,+,0.7345679012345679,0.5377358490566038,0.7092198581560284,0.8199513381995134
2033,2483641,2483755,2483641,evgA,+,2484369.0,2483755.0,+,+,0.8726114649681529,0.5675675675675675,0.7157534246575342,0.9363867684478372
2034,2492130,2492130,2491950,oxc,-,2491950.0,2490256.0,-,-,1.6,1.2272727272727273,1.8995983935742973,2.540192926045016
2035,2492144,2492144,2491950,oxc,-,2491950.0,2490256.0,-,-,0.875,0.6129032258064516,1.2034383954154728,1.6721698113207548
2036,2493439,2493439,2493254,frc,-,2493254.0,2492004.0,-,-,0.2857142857142857,2.3333333333333335,0.5761589403973509,0.5815384615384616
2037,2494433,2494433,2494402,yfdX,-,2494402.0,2493767.0,-,-,1.0,1.2222222222222223,0.8791208791208791,1.823008849557522
2038,2494494,2494698,2494494,ypdI,+,2494973.0,2494698.0,+,+,0.5,1.4285714285714286,1.631578947368421,2.5
2039,2495333,2495333,2495292,yfdY,-,2495292.0,2495050.0,-,-,0.6046511627906976,0.33695652173913043,0.5308641975308642,0.5178571428571429
2040,2495336,2495336,2495292,yfdY,-,2495292.0,2495050.0,-,-,0.38636363636363635,0.2978723404255319,0.4880952380952381,0.47058823529411764
2041,2495578,2495645,2495578,lpxP,+,2496565.0,2495645.0,+,+,1.4918032786885247,2.515625,1.0636363636363637,1.0755555555555556
2042,2498399,2498399,2498295,alaC,-,2498295.0,2497057.0,-,-,0.863013698630137,1.2857142857142858,0.5263157894736842,1.009090909090909
2043,2504493,2504493,2504485,fryA,-,2504485.0,2501990.0,-,-,0.625,1.0,1.296,0.9224137931034483
2044,2509447,2509447,2509426,glk,-,2509426.0,2508461.0,-,-,2.316666666666667,0.921875,1.1387755102040817,1.8369098712446352
2045,2509453,2509630,2509453,yfeO,+,2510886.0,2509630.0,+,+,2.074074074074074,1.8709677419354838,0.7153284671532847,1.4114285714285715
2046,2509461,2509461,2509426,glk,-,2509426.0,2508461.0,-,-,2.09375,1.0186915887850467,1.0638297872340425,1.7107438016528926
2047,2512735,2512735,2512706,mntH,-,2512706.0,2511468.0,-,-,1.4324324324324325,0.5,0.8153153153153153,1.3756097560975609
2048,2513009,2513042,2513009,nupC,+,2514244.0,2513042.0,+,+,1.6519230769230768,2.6487854251012144,1.308550185873606,1.3313373253493015
2050,2517869,2517869,2517832,yfeA,-,2517832.0,2515643.0,-,-,1.121212121212121,0.6030150753768844,0.4419889502762431,0.7321668909825033
2051,2517892,2517892,2517832,yfeA,-,2517832.0,2515643.0,-,-,1.0,0.5048076923076923,0.4386503067484663,0.6437994722955145
2052,2518253,2518253,2518231,alaW,-,2518231.0,2518156.0,-,-,2.5228595178719866,2.457862503234711,1.2338386901152214,1.7353738860906625
2053,2518259,2518259,2518231,alaW,-,2518231.0,2518156.0,-,-,2.4443880657600974,2.3504551908460702,1.1820655388619425,1.6845204178537512
2054,2518279,2518279,2518231,alaW,-,2518231.0,2518156.0,-,-,1.6449348826327692,1.6896135265700483,0.7207409486387876,1.212354605469978
2055,2518306,2518306,2518231,alaW,-,2518231.0,2518156.0,-,-,0.02623768253591357,0.03278601694915254,0.020434816009833295,0.03858061443200762
2056,2518334,2518467,2518334,yfeC,+,2518811.0,2518467.0,+,+,0.030927835051546393,0.046296296296296294,0.660377358490566,0.581081081081081
2057,2518375,2518467,2518375,yfeC,+,2518811.0,2518467.0,+,+,1.1886792452830188,1.0161290322580645,0.47692307692307695,1.7317073170731707
2058,2518384,2518467,2518384,yfeC,+,2518811.0,2518467.0,+,+,1.3061224489795917,0.9,0.45714285714285713,1.6904761904761905
2059,2518407,2518467,2518407,yfeC,+,2518811.0,2518467.0,+,+,1.320754716981132,0.8292682926829268,0.5441176470588235,2.0256410256410255
2060,2520730,2520730,2520672,gltX,-,2520672.0,2519257.0,-,-,0.9687337154768109,1.4861788617886178,0.5745481927710844,1.2642543859649122
2061,2520776,2520776,2520672,gltX,-,2520672.0,2519257.0,-,-,0.26662971175166295,0.3125,0.18864229765013055,0.44452887537993924
2062,2520784,2520784,2520672,gltX,-,2520672.0,2519257.0,-,-,0.012310030395136779,0.01316064340923334,0.010913268236645606,0.03309029725182277
2063,2520924,2520931,2520924,valU,+,2521006.0,2520931.0,+,+,0.4637183560520652,0.35646076155374196,0.408813445940296,0.4654275092936803
2064,2522505,2522505,2522477,xapR,-,2522477.0,2521593.0,-,-,0.8333333333333334,1.3478260869565217,0.8125,1.1610738255033557
2065,2522505,2522505,2522477,xapR,-,2522477.0,2521593.0,-,-,0.8333333333333334,1.3478260869565217,0.8125,1.1610738255033557
2066,2522563,2522563,2522477,xapR,-,2522477.0,2521593.0,-,-,0.2857142857142857,1.2857142857142858,0.2692307692307692,0.7257142857142858
2067,2522563,2522563,2522477,xapR,-,2522477.0,2521593.0,-,-,0.2857142857142857,1.2857142857142858,0.2692307692307692,0.7257142857142858
2068,2524910,2524910,2524878,xapA,-,2524878.0,2524045.0,-,-,0.5,2.0,0.4807692307692308,0.7596153846153846
2069,2526909,2526946,2526909,yfeH,+,2527944.0,2526946.0,+,+,1.0813953488372092,2.1123595505617976,0.7090909090909091,0.9576271186440678
2070,2526933,2526946,2526933,yfeH,+,2527944.0,2526946.0,+,+,1.6338028169014085,2.84,1.1134020618556701,1.1376146788990826
2071,2527039,2527039,2526856,yfeR,-,2526856.0,2525930.0,-,-,11.23076923076923,27.333333333333332,3.282051282051282,1.697674418604651
2072,2530201,2530201,2530176,ligA,-,2530176.0,2528161.0,-,-,3.0414507772020727,2.8461538461538463,2.1402439024390243,2.7019867549668874
2073,2531383,2531463,2531383,cysZ,+,2532224.0,2531463.0,+,+,0.9298245614035088,1.0,0.78,1.4230769230769231
2074,2531407,2531407,2531233,zipA,-,2531233.0,2530247.0,-,-,0.007594936708860759,0.009027081243731194,0.04785894206549118,0.09608540925266904
2075,2532344,2532409,2532344,cysK,+,2533380.0,2532409.0,+,+,0.8354430379746836,0.6253602305475504,0.4057408844065167,1.1884176182707993
2076,2532377,2532409,2532377,cysK,+,2533380.0,2532409.0,+,+,1.191588785046729,1.1413793103448275,0.7728437233134073,1.4643435980551054
2077,2533498,2533764,2533498,ptsH,+,2534021.0,2533764.0,+,+,0.31955427749820275,0.33199257425742573,0.35495945102932003,0.30847212165097754
2078,2533501,2533764,2533501,ptsH,+,2534021.0,2533764.0,+,+,0.355030652722683,0.3788206236492745,0.3744654856444716,0.32226148409893995
2079,2533507,2533764,2533507,ptsH,+,2534021.0,2533764.0,+,+,0.4416994198016096,0.4935191186001296,0.44126786824114356,0.38748241912798875
2080,2533601,2533764,2533601,ptsH,+,2534021.0,2533764.0,+,+,0.5263803680981595,0.7078825347758887,0.4969147005444646,0.3739198743126473
2081,2533608,2533764,2533608,ptsH,+,2534021.0,2533764.0,+,+,0.5381795968234575,0.735965137144322,0.5071633237822349,0.3826728826728827
2082,2535480,2535834,2535480,crr,+,2536343.0,2535834.0,+,+,1.1650135256988279,1.1038148843026891,1.1229183187946075,1.1025878003696858
2083,2535610,2535834,2535610,crr,+,2536343.0,2535834.0,+,+,0.5448302174742464,0.5822519083969465,0.882051282051282,0.4668235294117647
2084,2537315,2537342,2537315,yfeK,+,2537716.0,2537342.0,+,+,1.0,0.8367346938775511,1.6476683937823835,1.308880308880309
2085,2537319,2537319,2537237,pdxK,-,2537237.0,2536386.0,-,-,0.8873239436619719,0.8043478260869565,0.8198198198198198,1.6368715083798884
2086,2543557,2543557,2543528,cysP,-,2543528.0,2542512.0,-,-,0.625,0.5,0.4659090909090909,0.5210843373493976
2087,2544664,2544664,2544623,ucpA,-,2544623.0,2543832.0,-,-,1.4660194174757282,0.7835497835497836,1.0175438596491229,1.4063604240282686
2088,2544671,2544671,2544623,ucpA,-,2544623.0,2543832.0,-,-,1.3256880733944953,0.7215189873417721,0.8780487804878049,1.3095238095238095
2089,2545733,2545773,2545733,murQ,+,2546669.0,2545773.0,+,+,0.9347826086956522,0.43902439024390244,0.28888888888888886,0.7903225806451613
2090,2545741,2545773,2545741,murQ,+,2546669.0,2545773.0,+,+,0.9782608695652174,0.43023255813953487,0.2765957446808511,0.75
2091,2545793,2545793,2545609,murR,-,2545609.0,2544752.0,-,-,1.5,2.642857142857143,0.3939393939393939,0.5581395348837209
2092,2550554,2550554,2550545,yfeX,-,2550545.0,2549646.0,-,-,0.7179176755447942,0.5746268656716418,0.3957845433255269,0.6375321336760925
2093,2550678,2550678,2550545,yfeX,-,2550545.0,2549646.0,-,-,0.4251968503937008,0.8560606060606061,0.6277777777777778,0.7126865671641791
2094,2551243,2551243,2551216,yfeY,-,2551216.0,2550641.0,-,-,1.208955223880597,1.7698412698412698,0.6792452830188679,1.1775700934579438
2095,2551921,2551921,2551726,yfeZ,-,2551726.0,2551277.0,-,-,1.0333333333333334,0.676923076923077,0.9387755102040817,1.0795454545454546
2096,2552241,2552352,2552241,amiA,+,2553221.0,2552352.0,+,+,0.594855305466238,0.7798165137614679,0.29508196721311475,0.9251968503937008
2097,2553205,2553225,2553205,hemF,+,2554124.0,2553225.0,+,+,1.2834224598930482,1.0264150943396226,0.8983050847457628,1.575268817204301
2098,2558693,2558771,2558693,intZ,+,2560066.0,2558858.0,+,+,0.3076923076923077,0.12666666666666668,0.9680851063829787,1.2073643410852712
2099,2561902,2562111,2561902,yffO,+,2562527.0,2562111.0,+,+,0.6666666666666666,1.5,3.857142857142857,2.5
2100,2561993,2562111,2561993,yffO,+,2562527.0,2562111.0,+,+,3.0,2.0,1.8571428571428572,1.1923076923076923
2101,2562053,2562111,2562053,yffO,+,2562527.0,2562111.0,+,+,1.0,0.5,0.3888888888888889,0.5
2102,2562080,2562111,2562080,yffO,+,2562527.0,2562111.0,+,+,0.6666666666666666,0.4,0.375,1.0384615384615385
2103,2563389,2563577,2563389,yffQ,+,2563969.0,2563592.0,+,+,4.0,0.25,1.2941176470588236,0.7128712871287128
2104,2563409,2563577,2563409,yffQ,+,2563969.0,2563592.0,+,+,3.0,0.2,0.8636363636363636,0.6538461538461539
2105,2564400,2564493,2564400,yffS,+,2565332.0,2564523.0,+,+,0.37209302325581395,0.5094339622641509,0.4,0.8157894736842105
2106,2578570,2578666,2578570,talA,+,2579616.0,2578666.0,+,+,1.2,1.875,0.7894736842105263,1.4
2107,2578588,2578666,2578588,talA,+,2579616.0,2578666.0,+,+,1.75,1.75,1.0294117647058822,1.1228070175438596
