,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
1814,2151076,2151076,2150985,yegI,-,2150985.0,2149039.0,-,-,0.16666666666666666,0.2,0.19148936170212766,0.37254901960784315
1815,2151077,2151077,2150985,yegI,-,2150985.0,2149039.0,-,-,0.16666666666666666,0.2,0.18085106382978725,0.3786407766990291
1816,2153311,2153311,2153311,sibA,+,2153451.0,2153309.0,+,+,0.5009633911368016,0.6498767171539275,0.7111111111111111,0.9420289855072463
1817,2153646,2153646,2153646,sibB,+,2153779.0,2153644.0,+,+,9.81132075471698,51.0,2.893491124260355,1.686046511627907
1818,2153979,2154016,2153979,mdtA,+,2155263.0,2154016.0,+,+,1.6388888888888888,2.5416666666666665,1.1428571428571428,1.7851239669421488
1819,2165591,2165668,2165591,yegQ,+,2167029.0,2165668.0,+,+,1.0476190476190477,1.8,0.8742138364779874,1.1583166332665331
1820,2167114,2167112,2167114,cyaR,+,2167200.0,2167114.0,+,+,2.8535031847133756,17.338461538461537,3.0521739130434784,0.970679012345679
1821,2167548,2167548,2167520,ogrK,-,2167520.0,2167302.0,-,-,0.41595441595441596,0.0519159456118665,0.3377049180327869,1.0607638888888888
1822,2168349,2168349,2168306,yegR,-,2168306.0,2167989.0,-,-,0.4,0.2222222222222222,0.5957446808510638,0.6984815618221258
1823,2168543,2168712,2168543,yegS,+,2169611.0,2168712.0,+,+,0.125,0.23076923076923078,0.13131313131313133,0.25591882750845546
1824,2168558,2168712,2168558,yegS,+,2169611.0,2168712.0,+,+,0.14285714285714285,0.24,0.15946843853820597,0.26036866359447003
1825,2168565,2168712,2168565,yegS,+,2169611.0,2168712.0,+,+,0.14285714285714285,0.25,0.17006802721088435,0.26823529411764707
1826,2168683,2168712,2168683,yegS,+,2169611.0,2168712.0,+,+,5.0,2.8333333333333335,1.7903225806451613,1.6706827309236947
1827,2176432,2176432,2176321,gatZ,-,2176321.0,2175059.0,-,-,1.372972972972973,0.7228033472803347,0.8805970149253731,0.96
1828,2177234,2177234,2177204,gatY,-,2177204.0,2176350.0,-,-,2.1483516483516483,1.316888045540797,1.0793650793650793,1.5708333333333333
1829,2178667,2178667,2178564,fbaB,-,2178564.0,2177512.0,-,-,1.7333333333333334,1.4242424242424243,1.3206106870229009,1.9411764705882353
1830,2178781,2178821,2178781,yegT,+,2180098.0,2178821.0,+,+,0.7142857142857143,0.3,1.2985074626865671,2.1492537313432836
1831,2183801,2183801,2183651,yegX,-,2183651.0,2182833.0,-,-,2.161290322580645,1.56,1.5518672199170125,0.8724137931034482
1832,2183820,2183820,2183651,yegX,-,2183651.0,2182833.0,-,-,2.1515151515151514,1.6216216216216217,1.5680933852140078,0.8043478260869565
1833,2184673,2184673,2184516,thiD,-,2184516.0,2183716.0,-,-,0.5,0.575,0.722488038277512,0.639344262295082
1834,2185451,2185451,2185301,thiM,-,2185301.0,2184513.0,-,-,5.188524590163935,3.075117370892019,1.1224489795918366,1.8051643192488263
1835,2185827,2185917,2185827,rcnA,+,2186741.0,2185917.0,+,+,1.6,1.8863636363636365,0.42857142857142855,0.8461538461538461
1836,2185903,2185903,2185796,rcnR,-,2185796.0,2185524.0,-,-,0.6923076923076923,0.7045454545454546,0.31666666666666665,0.4942528735632184
1837,2186884,2186960,2186884,rcnB,+,2187298.0,2186960.0,+,+,0.4032258064516129,0.48125,0.49800796812749004,0.5461538461538461
1838,2188472,2188472,2188414,yehA,-,2188414.0,2187380.0,-,-,1.0,0.4,1.6875,1.6262626262626263
1839,2192880,2192880,2192796,yehE,-,2192796.0,2192515.0,-,-,1.2105263157894737,1.1666666666666667,1.3396226415094339,1.1827956989247312
1840,2192901,2192901,2192796,yehE,-,2192796.0,2192515.0,-,-,1.1578947368421053,1.255813953488372,1.1403508771929824,1.1545454545454545
1841,2192909,2192909,2192796,yehE,-,2192796.0,2192515.0,-,-,1.105263157894737,1.2790697674418605,1.098360655737705,1.1217391304347826
1842,2194175,2194175,2194168,mrp,-,2194168.0,2193059.0,-,-,0.951048951048951,1.46,1.2814070351758795,1.3789473684210527
1843,2194180,2194180,2194168,mrp,-,2194168.0,2193059.0,-,-,0.9282051282051282,1.403361344537815,1.2373737373737375,1.3703703703703705
1844,2194269,2194300,2194269,metG,+,2196333.0,2194300.0,+,+,2.6823529411764704,1.5702479338842976,1.6433224755700326,1.648936170212766
1846,2203784,2203972,2203784,yehK,+,2204289.0,2203972.0,+,+,4.0,7.25,1.3064516129032258,1.3218390804597702
1847,2204402,2204596,2204402,yehL,+,2205684.0,2204596.0,+,+,2.9,10.133333333333333,0.6039603960396039,0.5555555555555556
1848,2214749,2214866,2214749,mlrA,+,2215597.0,2214866.0,+,+,0.8181818181818182,0.3333333333333333,0.3356164383561644,0.8129496402877698
1849,2214785,2214866,2214785,mlrA,+,2215597.0,2214866.0,+,+,1.0,0.3333333333333333,0.4748201438848921,0.8805970149253731
1850,2214840,2214866,2214840,mlrA,+,2215597.0,2214866.0,+,+,0.8,0.41379310344827586,0.7622950819672131,0.8394160583941606
1851,2215586,2215657,2215586,yohO,+,2215764.0,2215657.0,+,+,2.488095238095238,3.1707317073170733,0.38588235294117645,0.5297297297297298
1852,2219523,2219523,2219481,osmF,-,2219481.0,2218564.0,-,-,23.333333333333332,18.7,2.107142857142857,3.017699115044248
1853,2222082,2222185,2222082,dld,+,2223900.0,2222185.0,+,+,0.8827160493827161,0.7950310559006211,0.47844827586206895,1.1914893617021276
1854,2222120,2222120,2221989,bglX,-,2221989.0,2219692.0,-,-,0.6820809248554913,0.7078651685393258,0.6625,1.1764705882352942
1855,2222152,2222185,2222152,dld,+,2223900.0,2222185.0,+,+,2.360655737704918,1.8870967741935485,1.0700934579439252,1.6962025316455696
1856,2224941,2224941,2224870,pbpG,-,2224870.0,2223938.0,-,-,2.50314465408805,3.7294685990338166,3.18348623853211,2.8904109589041096
1857,2225066,2225066,2224870,pbpG,-,2224870.0,2223938.0,-,-,0.03273809523809524,0.07142857142857142,0.3885135135135135,0.5
1858,2225669,2225669,2225631,yohC,-,2225631.0,2225044.0,-,-,0.6666666666666666,1.5,3.125,4.0227272727272725
1859,2225679,2225679,2225631,yohC,-,2225631.0,2225044.0,-,-,0.6666666666666666,1.8,2.951219512195122,4.0
1860,2225763,2225801,2225763,yohD,+,2226379.0,2225801.0,+,+,1.0555555555555556,0.7432432432432432,0.7380952380952381,1.1222222222222222
1861,2230395,2230395,2230385,dusC,-,2230385.0,2229438.0,-,-,1.9051724137931034,3.4415584415584415,1.3771929824561404,1.5625
1862,2230493,2230624,2230493,yohJ,+,2231022.0,2230624.0,+,+,0.2916666666666667,0.375,0.975609756097561,1.4017094017094016
1863,2230509,2230624,2230509,yohJ,+,2231022.0,2230624.0,+,+,3.7142857142857144,7.571428571428571,1.5333333333333334,1.5671641791044777
1864,2231819,2231844,2231819,cdd,+,2232728.0,2231844.0,+,+,1.208888888888889,1.5198170731707317,1.0547945205479452,1.4227129337539433
1865,2232684,2232878,2232684,sanA,+,2233597.0,2232878.0,+,+,1.4455445544554455,4.307017543859649,0.8994413407821229,1.2977346278317152
1866,2233989,2234033,2233989,preT,+,2235271.0,2234033.0,+,+,2.142857142857143,1.4166666666666667,1.0175953079178885,1.33442088091354
1867,2237858,2237858,2237753,mglC,-,2237753.0,2236743.0,-,-,0.3333333333333333,0.602803738317757,0.9743589743589743,0.8754578754578755
1868,2237923,2237923,2237753,mglC,-,2237753.0,2236743.0,-,-,0.22727272727272727,0.34705882352941175,1.2108433734939759,0.7680851063829788
1869,2237959,2237959,2237753,mglC,-,2237753.0,2236743.0,-,-,0.2,0.24324324324324326,1.1436781609195403,0.6673267326732674
1870,2239391,2239391,2239289,mglA,-,2239289.0,2237769.0,-,-,1.5714285714285714,1.4666666666666666,0.5342205323193916,0.9037328094302554
1871,2240566,2240566,2240348,mglB,-,2240348.0,2239350.0,-,-,1.4545454545454546,1.0912698412698412,1.093167701863354,0.97677793904209
1872,2241710,2241710,2241668,galS,-,2241668.0,2240628.0,-,-,2.4444444444444446,1.0869565217391304,0.6206896551724138,0.6528301886792452
1873,2243073,2243073,2242967,yeiB,-,2242967.0,2241810.0,-,-,14.655172413793103,9.32857142857143,2.4724770642201834,2.5377358490566038
1874,2243848,2243848,2243652,folE,-,2243652.0,2242984.0,-,-,0.1404494382022472,0.10240334378265413,0.11049723756906077,0.2557603686635945
1875,2243888,2243910,2243888,yeiG,+,2244746.0,2243910.0,+,+,2.6739130434782608,1.971830985915493,1.7980769230769231,1.5874125874125875
1876,2246929,2246929,2246769,cirA,-,2246769.0,2244778.0,-,-,0.7195121951219512,1.2023809523809523,0.4936708860759494,0.8297872340425532
1877,2246942,2246942,2246769,cirA,-,2246769.0,2244778.0,-,-,0.8787878787878788,1.2980132450331126,0.5211267605633803,0.9047619047619048
1878,2248560,2248560,2248532,lysP,-,2248532.0,2247063.0,-,-,1.3454545454545455,1.2837127845884413,0.7157360406091371,0.7443181818181818
1879,2249638,2249638,2249618,yeiE,-,2249618.0,2248737.0,-,-,0.6194690265486725,0.6101694915254238,1.1914893617021276,0.8524590163934426
1880,2249656,2249656,2249618,yeiE,-,2249618.0,2248737.0,-,-,0.5412844036697247,0.5565217391304348,0.6037735849056604,0.5892857142857143
1881,2249666,2249717,2249666,yeiH,+,2250766.0,2249717.0,+,+,1.744186046511628,0.8181818181818182,0.5538461538461539,0.6705882352941176
1882,2249711,2249711,2249618,yeiE,-,2249618.0,2248737.0,-,-,0.9883720930232558,0.6161616161616161,0.5357142857142857,0.7419354838709677
1883,2250806,2250840,2250806,nfo,+,2251697.0,2250840.0,+,+,1.0938511326860842,1.5992779783393503,0.7410714285714286,1.0546448087431695
1884,2251653,2251700,2251653,yeiI,+,2252788.0,2251700.0,+,+,1.275229357798165,0.8956521739130435,0.6597222222222222,0.7114093959731543
1885,2255252,2255252,2255186,rihB,-,2255186.0,2254245.0,-,-,0.2,2.0,0.5882352941176471,2.5081967213114753
1886,2255290,2255355,2255290,yeiL,+,2256014.0,2255355.0,+,+,1.2857142857142858,0.8888888888888888,1.2835820895522387,1.2112676056338028
1887,2257496,2257496,2257335,psuT,-,2257335.0,2256085.0,-,-,0.5714285714285714,0.8333333333333334,1.1585365853658536,1.0096153846153846
1888,2258557,2258557,2258367,psuG,-,2258367.0,2257429.0,-,-,0.6666666666666666,8.5,1.3246753246753247,1.0229007633587786
1889,2263597,2263597,2263495,fruB,-,2263495.0,2262365.0,-,-,0.4115586690017513,0.3494318181818182,0.24731182795698925,0.4838709677419355
1890,2263713,2263863,2263713,setB,+,2265044.0,2263863.0,+,+,0.038461538461538464,0.125,0.2809917355371901,0.2689075630252101
1891,2263836,2263863,2263836,setB,+,2265044.0,2263863.0,+,+,1.7894736842105263,1.3714285714285714,1.728813559322034,1.5238095238095237
1892,2265330,2265330,2265295,yeiW,-,2265295.0,2265041.0,-,-,4.622222222222222,3.4050632911392404,2.5970149253731343,2.5407407407407407
1893,2265413,2265413,2265295,yeiW,-,2265295.0,2265041.0,-,-,2.925925925925926,2.4555555555555557,1.8142857142857143,1.6369863013698631
1894,2265417,2265450,2265417,yeiP,+,2266022.0,2265450.0,+,+,0.5638207945900253,0.48278688524590163,0.46900269541778977,0.6652078774617067
1895,2265420,2265420,2265295,yeiW,-,2265295.0,2265041.0,-,-,6.84,4.811111111111111,1.900709219858156,1.9793103448275862
1896,2266164,2266245,2266164,yeiQ,+,2267711.0,2266245.0,+,+,0.9722222222222222,3.230769230769231,0.9242424242424242,1.3366336633663367
1897,2266214,2266245,2266214,yeiQ,+,2267711.0,2266245.0,+,+,0.8636363636363636,2.5806451612903225,1.1333333333333333,1.1623931623931625
1898,2267742,2267829,2267742,yeiR,+,2268815.0,2267829.0,+,+,1.8620689655172413,2.9954128440366974,1.1622516556291391,1.4258555133079849
1899,2269920,2269979,2269920,mepS,+,2270545.0,2269979.0,+,+,0.7959570435881238,0.9466706839409461,0.6426146010186757,0.8278508771929824
1900,2270678,2270726,2270678,rtn,+,2272282.0,2270726.0,+,+,0.6693548387096774,0.6423841059602649,0.8394160583941606,1.1099476439790577
1901,2272312,2272364,2272312,yejA,+,2274178.0,2272364.0,+,+,0.4835164835164835,0.6258992805755396,0.5895953757225434,0.6651376146788991
1902,2278353,2278353,2278237,yejG,-,2278237.0,2277893.0,-,-,2.2639751552795033,2.0130434782608697,1.3689320388349515,2.132437619961612
1903,2278446,2278446,2278237,yejG,-,2278237.0,2277893.0,-,-,0.5783132530120482,0.7040358744394619,0.3448275862068966,0.8224101479915433
1904,2280545,2280545,2280483,rsuA,-,2280483.0,2279788.0,-,-,1.4669887278582932,2.3017857142857143,0.9076704545454546,1.4579606440071555
1905,2280548,2280548,2280483,rsuA,-,2280483.0,2279788.0,-,-,1.4723127035830619,2.3394495412844036,0.9186046511627907,1.4655797101449275
1906,2280622,2280632,2280622,yejH,+,2282392.0,2280632.0,+,+,1.0833333333333333,1.9166666666666667,0.86,1.3870967741935485
1907,2282433,2282517,2282433,rplY,+,2282801.0,2282517.0,+,+,0.7877674391038938,0.4366703379514231,0.3854845276872964,0.7848294586797896
1908,2282437,2282517,2282437,rplY,+,2282801.0,2282517.0,+,+,0.8383226348311237,0.4677082123359275,0.41323499282933823,0.824043903275596
1909,2282438,2282517,2282438,rplY,+,2282801.0,2282517.0,+,+,0.8488840762798532,0.4733906576806879,0.41988100123102173,0.8329314502239064
1910,2284109,2284109,2283947,yejK,-,2283947.0,2282940.0,-,-,2.596964586846543,4.313186813186813,0.9391304347826087,2.671232876712329
1911,2286207,2286211,2286207,proL,+,2286287.0,2286211.0,+,+,41.74193548387097,54.96153846153846,1.6593137254901962,0.7888631090487239
1912,2289176,2289176,2288900,yejO,-,2290180.0,2290114.0,-,-,3.764705882352941,1.0,0.5921658986175116,0.865934065934066
1913,2289176,2289176,2288900,yejO,-,2288914.0,2286390.0,-,-,3.764705882352941,1.0,0.5921658986175116,0.865934065934066
1914,2290422,2290500,2290422,narP,+,2291147.0,2290500.0,+,+,1.0606060606060606,1.3796296296296295,0.6635514018691588,1.3050314465408805
1915,2292621,2292621,2292410,ccmH,-,2292410.0,2291358.0,-,-,0.5303030303030303,0.1592920353982301,0.6470588235294118,0.6756756756756757
1916,2303574,2303574,2303497,napF,-,2303497.0,2303003.0,-,-,1.6923076923076923,2.6153846153846154,1.9913793103448276,1.957345971563981
1917,2303577,2303577,2303497,napF,-,2303497.0,2303003.0,-,-,1.6923076923076923,2.6153846153846154,2.0086206896551726,1.981042654028436
1918,2303695,2303695,2303497,napF,-,2303497.0,2303003.0,-,-,0.7142857142857143,1.2105263157894737,1.3254437869822486,1.7992277992277992
1919,2303797,2303905,2303797,eco,+,2304393.0,2303905.0,+,+,0.572289156626506,0.9514925373134329,0.2610062893081761,0.3828996282527881
1920,2303851,2303905,2303851,eco,+,2304393.0,2303905.0,+,+,1.16988416988417,1.7188755020080322,0.5160142348754448,0.5632411067193676
1921,2306846,2306846,2306754,mqo,-,2306754.0,2305108.0,-,-,0.30565371024734983,0.3790523690773067,0.20689655172413793,0.31530139103554866
1922,2306858,2306858,2306754,mqo,-,2306754.0,2305108.0,-,-,0.2952755905511811,0.41492537313432837,0.1806020066889632,0.29187396351575456
1923,2306924,2306924,2306754,mqo,-,2306754.0,2305108.0,-,-,0.05764411027568922,0.3277310924369748,0.148014440433213,0.19646365422396855
1924,2308641,2308641,2308615,yojI,-,2308615.0,2306972.0,-,-,1.0769230769230769,1.0743801652892562,0.7142857142857143,1.3053435114503817
1925,2309445,2309445,2309341,alkB,-,2309341.0,2308691.0,-,-,0.7777777777777778,0.3815789473684211,0.7837837837837838,0.7718446601941747
1926,2310427,2310427,2310405,ada,-,2310405.0,2309341.0,-,-,3.466666666666667,3.3333333333333335,1.5880398671096345,1.6613756613756614
1927,2311594,2311594,2311534,apbE,-,2311534.0,2310479.0,-,-,2.1686746987951806,2.5895953757225434,1.6213235294117647,1.4096385542168675
1928,2312830,2312830,2312749,ompC,-,2312749.0,2311646.0,-,-,1.176549249836921,0.7293337983955354,0.4492430056512942,0.9984921308076524
1929,2312864,2312864,2312749,ompC,-,2312749.0,2311646.0,-,-,0.42215498501850657,0.21957243846350397,0.0944081336238199,0.3924831081081081
1930,2312887,2312887,2312749,ompC,-,2312749.0,2311646.0,-,-,0.19614140637369099,0.12693616725706744,0.04750468603561387,0.20243885729944508
1931,2313084,2313084,2313084,micF,+,2313176.0,2313084.0,+,+,2.769911504424779,7.578512396694215,3.1986301369863015,1.2259615384615385
1932,2313452,2313488,2313452,rcsD,+,2316160.0,2313488.0,+,+,0.6061776061776062,0.7336448598130841,0.4475703324808184,0.6515580736543909
1933,2315695,2316177,2315695,rcsB,+,2316827.0,2316177.0,+,+,0.41751990898748575,0.46750524109014674,0.6785714285714286,0.5742725880551302
1934,2315975,2316177,2315975,rcsB,+,2316827.0,2316177.0,+,+,0.6320968962906889,0.7236652236652237,0.5316946959896507,0.7480662983425415
1935,2319979,2319979,2319828,rcsC,-,2319876.0,2317027.0,-,-,0.7682119205298014,2.159235668789809,0.44891640866873067,0.9818181818181818
1936,2320081,2320081,2319828,rcsC,-,2319876.0,2317027.0,-,-,0.05755395683453238,0.07719298245614035,0.3769968051118211,0.47493403693931396
1937,2323412,2323447,2323412,atoD,+,2324109.0,2323447.0,+,+,1.0,1.75,0.9440993788819876,1.36
1938,2328199,2328199,2328143,yfaP,-,2328143.0,2327367.0,-,-,1.6666666666666667,1.125,0.8888888888888888,1.5
1939,2339457,2339457,2339420,gyrA,-,2339420.0,2336793.0,-,-,1.5293768545994064,0.8041163946061036,1.1804123711340206,1.663893510815308
1940,2339539,2339567,2339539,ubiG,+,2340289.0,2339567.0,+,+,1.0520094562647755,2.0934959349593494,0.6073298429319371,0.8294573643410853
1941,2344207,2344207,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,1.1666666666666667,0.9444444444444444,1.2072538860103628
1942,2344218,2344218,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,1.1666666666666667,0.8333333333333334,1.3465909090909092
1943,2344265,2344265,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,0.5714285714285714,0.5,1.2544378698224852
1944,2344284,2344284,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,0.2857142857142857,0.3953488372093023,1.2424242424242424
1945,2344755,2344865,2344755,nrdA,+,2347150.0,2344865.0,+,+,0.7628590514362057,0.8392246294184721,0.5213270142180095,1.1986754966887416
1946,2348338,2348514,2348338,yfaE,+,2348768.0,2348514.0,+,+,1.5091819699499165,1.1731448763250882,1.2307692307692308,1.2847100175746924
1947,2348341,2348514,2348341,yfaE,+,2348768.0,2348514.0,+,+,1.5286195286195285,1.177737881508079,1.2250580046403712,1.281195079086116
1948,2349499,2349499,2349472,inaA,-,2349472.0,2348822.0,-,-,1.1971830985915493,0.7215189873417721,0.6657754010695187,0.8459302325581395
1949,2352451,2352451,2352374,glpT,-,2352374.0,2351016.0,-,-,1.21875,0.900990099009901,0.4880952380952381,1.3754578754578755
1950,2352583,2352647,2352583,glpA,+,2354275.0,2352647.0,+,+,0.3333333333333333,0.1891891891891892,0.46842105263157896,0.8187919463087249
1951,2356690,2356904,2356690,yfaD,+,2357803.0,2356904.0,+,+,0.8333333333333334,6.166666666666667,1.1931818181818181,1.0826446280991735
1953,2363655,2363655,2363633,yfaY,-,2363633.0,2362431.0,-,-,0.6122448979591837,0.6790830945558739,0.9885496183206107,1.1273408239700375
1954,2364317,2364317,2364275,yfaZ,-,2364275.0,2363733.0,-,-,0.2,0.22340425531914893,0.2986111111111111,0.4423963133640553
1955,2364372,2364372,2364275,yfaZ,-,2364275.0,2363733.0,-,-,0.14838709677419354,0.22988505747126436,0.3288590604026846,0.4409090909090909
1956,2364525,2364554,2364525,nudI,+,2364979.0,2364554.0,+,+,0.47474747474747475,0.5421686746987951,0.37037037037037035,0.5547445255474452
1957,2365698,2365698,2365620,ais,-,2365620.0,2365018.0,-,-,0.5882352941176471,1.0,0.6428571428571429,0.8322981366459627
1958,2365754,2365754,2365620,ais,-,2365620.0,2365018.0,-,-,0.29411764705882354,0.9230769230769231,0.3305084745762712,0.5485436893203883
1959,2365756,2365756,2365620,ais,-,2365620.0,2365018.0,-,-,0.29411764705882354,0.9230769230769231,0.3333333333333333,0.5362318840579711
1960,2373566,2373566,2373538,pmrD,-,2373538.0,2373272.0,-,-,2.6728971962616823,1.3736842105263158,0.9337606837606838,0.9088145896656535
1961,2373574,2373574,2373538,pmrD,-,2373538.0,2373272.0,-,-,2.707547169811321,1.3829787234042554,0.93058568329718,0.9078341013824884
1962,2376887,2376887,2376819,menB,-,2376819.0,2375962.0,-,-,1.0148849797023005,1.2269170579029733,0.8294930875576036,0.8998505231689088
1963,2381581,2381608,2381581,rbn,+,2382525.0,2381608.0,+,+,1.0304878048780488,1.097902097902098,1.4086956521739131,2.1559139784946235
1964,2381614,2381614,2381543,elaA,-,2381543.0,2381082.0,-,-,1.5333333333333334,4.72,0.9245283018867925,0.9407582938388626
1965,2381686,2381686,2381543,elaA,-,2381543.0,2381082.0,-,-,1.9101123595505618,6.645833333333333,1.6262626262626263,0.7864476386036962
1966,2382654,2382713,2382654,elaD,+,2383924.0,2382713.0,+,+,1.0,0.5652173913043478,0.3611111111111111,0.5757575757575758
1967,2385750,2385860,2385750,yfbL,+,2386831.0,2385860.0,+,+,0.5,0.6,0.2,0.20502092050209206
1968,2385760,2385860,2385760,yfbL,+,2386831.0,2385860.0,+,+,0.5,1.0,0.19402985074626866,0.2073170731707317
1969,2385769,2385860,2385769,yfbL,+,2386831.0,2385860.0,+,+,0.5,1.0,0.208955223880597,0.20675105485232068
1970,2385784,2385784,2385722,yfbK,-,2385722.0,2383995.0,-,-,0.012987012987012988,0.01818181818181818,0.2777777777777778,0.39805825242718446
1971,2385805,2385860,2385805,yfbL,+,2386831.0,2385860.0,+,+,1.0,1.0,0.19753086419753085,0.23809523809523808
1972,2385828,2385860,2385828,yfbL,+,2386831.0,2385860.0,+,+,1.0,1.0,0.16666666666666666,0.24014336917562723
1973,2385905,2385905,2385722,yfbK,-,2385722.0,2383995.0,-,-,0.04081632653061224,0.027777777777777776,0.12030075187969924,0.21201413427561838
1974,2388458,2388581,2388458,yfbO,+,2389057.0,2388635.0,+,+,1.0,0.2571428571428571,0.7142857142857143,1.149214659685864
1975,2388539,2388581,2388539,yfbO,+,2389057.0,2388635.0,+,+,0.8333333333333334,0.26666666666666666,0.3051948051948052,0.7287066246056783
1976,2388554,2388554,2388426,yfbN,-,2388426.0,2387710.0,-,-,6.0,9.0,0.6811594202898551,1.3106508875739644
1977,2388573,2388581,2388573,yfbO,+,2389057.0,2388635.0,+,+,0.5555555555555556,0.23333333333333334,0.1362126245847176,0.4143763213530655
1978,2388587,2388587,2388426,yfbN,-,2388426.0,2387710.0,-,-,6.0,9.0,0.5774647887323944,1.2513966480446927
1979,2388995,2389116,2388995,yfbP,+,2389964.0,2389116.0,+,+,1.6,0.7777777777777778,1.457142857142857,1.5659025787965617
1980,2391717,2391717,2391505,nuoN,-,2391505.0,2390048.0,-,-,0.6434474616292798,0.6030376251294443,0.693304535637149,0.6659021406727829
1981,2405162,2405162,2405072,nuoA,-,2405072.0,2404629.0,-,-,0.8901981788966256,0.5493892724375996,0.570873786407767,0.718897108271688
1982,2405335,2405335,2405072,nuoA,-,2405072.0,2404629.0,-,-,0.48755312689738917,0.6457013574660634,0.28279181708784595,0.5795847750865052
1983,2406656,2406656,2406641,lrhA,-,2406641.0,2405703.0,-,-,0.8642857142857143,0.5335365853658537,0.4535211267605634,0.7556109725685786
1984,2407408,2407561,2407408,alaA,+,2408778.0,2407561.0,+,+,0.022123893805309734,0.012612612612612612,0.3105263157894737,0.4911504424778761
1985,2407414,2407561,2407414,alaA,+,2408778.0,2407561.0,+,+,0.29535864978902954,0.225,0.32160804020100503,0.6103896103896104
1986,2408831,2408862,2408831,yfbR,+,2409461.0,2408862.0,+,+,1.3604651162790697,3.24,3.27027027027027,2.15311004784689
1987,2408835,2408862,2408835,yfbR,+,2409461.0,2408862.0,+,+,1.2954545454545454,3.1875,3.2212389380530975,2.119047619047619
1988,2413459,2413470,2413459,ackA,+,2414672.0,2413470.0,+,+,1.252292784218723,1.4760264900662252,1.0441549040897575,1.3234714003944774
1989,2423614,2423614,2423539,yfcI,-,2423539.0,2422649.0,-,-,2.8333333333333335,3.5,0.8597560975609756,1.1888888888888889
1990,2423712,2423712,2423539,yfcI,-,2423539.0,2422649.0,-,-,6.333333333333333,4.6,1.3028169014084507,0.75
1991,2426837,2426837,2426788,hisJ,-,2426788.0,2426006.0,-,-,0.9959016393442623,0.9909365558912386,1.1111111111111112,0.9183673469387755
1992,2427849,2427849,2427791,argT,-,2427791.0,2427009.0,-,-,1.164835164835165,0.8532110091743119,0.7887323943661971,0.9111842105263158
1993,2430770,2430770,2430763,cvpA,-,2430763.0,2430275.0,-,-,0.8765822784810127,0.8853333333333333,0.4153225806451613,0.6878612716763006
1994,2430800,2430800,2430763,cvpA,-,2430763.0,2430275.0,-,-,0.9250814332247557,1.041782729805014,0.4462809917355372,0.7206703910614525
1995,2431868,2431868,2431684,dedD,-,2431684.0,2431022.0,-,-,0.512987012987013,0.33647798742138363,0.3859060402684564,0.5
1996,2431875,2431875,2431684,dedD,-,2431684.0,2431022.0,-,-,0.4849137931034483,0.34516129032258064,0.3772954924874791,0.48747591522157996
1997,2434015,2434015,2433926,accD,-,2433926.0,2433012.0,-,-,0.3327770360480641,0.43714609286523215,0.29900332225913623,0.4385593220338983
1998,2434940,2434940,2434741,dedA,-,2434741.0,2434082.0,-,-,1.2727272727272727,1.1333333333333333,2.0764331210191083,1.2693877551020407
1999,2436890,2436890,2436649,usg,-,2436649.0,2435636.0,-,-,4.15234375,3.458904109589041,2.626315789473684,3.2364532019704435
2000,2437884,2437884,2437851,pdxB,-,2437851.0,2436715.0,-,-,0.4315117104329312,1.033068783068783,0.32242063492063494,0.3225806451612903
2001,2437912,2437950,2437912,flk,+,2438945.0,2437950.0,+,+,1.6569767441860466,1.8820754716981132,0.5884476534296029,0.7641509433962265
2002,2440241,2440241,2440120,yfcJ,-,2440120.0,2438942.0,-,-,2.173469387755102,5.368421052631579,1.9694189602446484,2.4572368421052633
2003,2441641,2441641,2441605,fabB,-,2441605.0,2440385.0,-,-,1.0630480167014613,0.6003033750474024,0.5447882736156352,1.0984697272122421
2004,2444251,2444251,2444169,yfcL,-,2444169.0,2443891.0,-,-,0.9796380090497737,0.504297994269341,0.33290978398983484,0.672106824925816
2005,2448436,2448606,2448436,smrB,+,2449157.0,2448606.0,+,+,1.0368663594470047,0.7863247863247863,0.9526315789473684,1.48068669527897
2006,2448568,2448606,2448568,smrB,+,2449157.0,2448606.0,+,+,1.3829787234042554,0.5652173913043478,0.5506172839506173,0.704119850187266
2007,2455654,2455654,2455646,yfcV,-,2455646.0,2455083.0,-,-,1.0,0.4,0.5243055555555556,0.3649484536082474
2008,2455668,2455668,2455646,yfcV,-,2455646.0,2455083.0,-,-,1.0,0.4,0.4966216216216216,0.3506224066390041
2009,2455688,2455688,2455646,yfcV,-,2455646.0,2455083.0,-,-,1.0,0.4,0.44594594594594594,0.3550420168067227
2010,2455821,2455821,2455646,yfcV,-,2455646.0,2455083.0,-,-,1.5,0.6,0.44970414201183434,0.6390041493775933
2011,2456999,2456999,2456812,sixA,-,2456812.0,2456327.0,-,-,0.13074204946996468,0.22998137802607077,0.3585476550680787,0.4262589928057554
2012,2460511,2460511,2460469,fadI,-,2460469.0,2459159.0,-,-,0.5,1.0,0.45045045045045046,0.5135135135135135
