,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
1763,2063354,2063354,2063323,erfK,-,2063323.0,2062391.0,-,-,2.53125,3.225,2.14,2.152542372881356
1764,2064601,2064601,2064467,cobT,-,2064467.0,2063388.0,-,-,1.3333333333333333,0.9090909090909091,0.4332129963898917,0.4847161572052402
1765,2065874,2065874,2065764,cobU,-,2065764.0,2065219.0,-,-,0.46875,0.425,0.8235294117647058,1.1390728476821192
1766,2065972,2065972,2065764,cobU,-,2065764.0,2065219.0,-,-,0.41935483870967744,1.4390243902439024,0.4911504424778761,0.801980198019802
1769,2071317,2071539,2071317,flu,+,2074658.0,2071539.0,+,+,0.3248407643312102,0.21497584541062803,0.17307692307692307,0.426056338028169
1770,2071474,2071539,2071474,flu,+,2074658.0,2071539.0,+,+,1.2342342342342343,1.894736842105263,0.6169154228855721,0.8951612903225806
1771,2071503,2071539,2071503,flu,+,2074658.0,2071539.0,+,+,1.683673469387755,2.7096774193548385,0.5852534562211982,0.9802371541501976
1772,2079417,2079417,2079361,yeeX,-,2079361.0,2079032.0,-,-,0.932791095890411,1.0221721157459602,0.5637119113573407,1.0150943396226415
1773,2080661,2080661,2080591,yeeA,-,2080591.0,2079533.0,-,-,1.58,1.1458333333333333,1.3113207547169812,1.3866666666666667
1774,2081303,2081303,2081262,sbmC,-,2081262.0,2080789.0,-,-,1.0,5.5,0.8113207547169812,1.1074380165289257
1775,2081325,2081325,2081262,sbmC,-,2081262.0,2080789.0,-,-,1.0769230769230769,1.5909090909090908,0.7443609022556391,0.8951048951048951
1776,2082728,2082756,2082728,sbcB,+,2084183.0,2082756.0,+,+,1.3866666666666667,1.1808510638297873,0.7581395348837209,1.2557077625570776
1777,2085552,2085552,2085525,yeeE,-,2085525.0,2084467.0,-,-,0.5833333333333334,2.5454545454545454,0.38943894389438943,0.8191126279863481
1778,2087238,2087238,2087062,plaP,-,2087062.0,2085704.0,-,-,0.7860034702139965,0.9336963484945547,0.4585755813953488,0.9208381839348079
1779,2089176,2089176,2089128,yeeZ,-,2089128.0,2088304.0,-,-,1.6218487394957983,0.9635036496350365,0.8985507246376812,1.3783783783783783
1780,2089211,2089211,2089128,yeeZ,-,2089128.0,2088304.0,-,-,0.3669064748201439,0.29878048780487804,0.26373626373626374,0.5974025974025974
1781,2089733,2089733,2089713,yefM,-,2089713.0,2089462.0,-,-,1.481012658227848,1.379746835443038,1.2121212121212122,1.2142857142857142
1782,2089964,2089996,2089964,hisL,+,2090046.0,2089996.0,+,+,20.62264150943396,36.93939393939394,9.25,7.088235294117647
1783,2089964,2089996,2089964,hisL,+,2090046.0,2089996.0,+,+,20.62264150943396,36.93939393939394,9.25,7.088235294117647
1784,2093360,2093468,2093360,hisB,+,2094535.0,2093468.0,+,+,0.7580645161290323,1.25,2.1333333333333333,1.3181818181818181
1785,2098310,2098310,2098301,wzzB,-,2098301.0,2097321.0,-,-,0.7895189003436426,0.5147478591817317,0.4697802197802198,0.5674603174603174
1786,2098375,2098375,2098301,wzzB,-,2098301.0,2097321.0,-,-,0.7656967840735069,0.4068627450980392,0.18007662835249041,0.44854881266490765
1787,2098413,2098413,2098301,wzzB,-,2098301.0,2097321.0,-,-,0.058655221745350504,0.0673854447439353,0.17894736842105263,0.19230769230769232
1788,2098475,2098475,2098301,wzzB,-,2098301.0,2097321.0,-,-,0.125,0.1141552511415525,0.41350210970464135,0.4
1789,2099735,2099735,2099613,ugd,-,2099613.0,2098447.0,-,-,0.5535714285714286,0.45454545454545453,0.46511627906976744,0.2440944881889764
1790,2101324,2101324,2101268,gnd,-,2101268.0,2099862.0,-,-,1.272432181776026,0.649514362471585,0.7823298895618097,1.2303195635229929
1794,2104606,2104606,2104509,wbbK,-,2104509.0,2103391.0,-,-,0.2980456026058632,0.236983842010772,0.4715909090909091,0.3849462365591398
1795,2107234,2107234,2107226,wbbH,-,2107226.0,2106060.0,-,-,0.7319587628865979,1.319526627218935,0.5844155844155844,0.7226277372262774
1796,2107283,2107283,2107226,wbbH,-,2107226.0,2106060.0,-,-,0.514018691588785,0.7215189873417721,0.417910447761194,0.6544117647058824
1797,2107394,2107394,2107226,wbbH,-,2107226.0,2106060.0,-,-,0.7391304347826086,0.5083612040133779,0.6610169491525424,0.6714285714285714
1798,2107444,2107444,2107226,wbbH,-,2107226.0,2106060.0,-,-,1.0,0.4712328767123288,0.4383561643835616,0.8041958041958042
1804,2115934,2115934,2115896,wcaM,-,2115896.0,2114502.0,-,-,0.45454545454545453,0.75,1.2125,1.41
1805,2120337,2120337,2120158,wzxC,-,2120158.0,2118680.0,-,-,1.6666666666666667,1.0,1.1451612903225807,1.8064516129032258
1806,2137193,2137193,2137243,wza,-,2137243.0,2136104.0,-,-,0.2,6.0,0.5483870967741935,1.1349693251533743
1807,2137583,2137583,2137243,wza,-,2137243.0,2136104.0,-,-,1.0,1.0,1.2222222222222223,0.9
1808,2137863,2137902,2137863,yegH,+,2139485.0,2137902.0,+,+,0.9594594594594594,1.3820224719101124,0.6712962962962963,1.4887640449438202
1809,2147559,2147559,2147540,alkA,-,2147540.0,2146692.0,-,-,1.0,0.5,2.619047619047619,2.0476190476190474
1810,2147644,2147674,2147644,yegD,+,2149026.0,2147674.0,+,+,0.7861271676300579,1.1958041958041958,0.4371859296482412,0.9482758620689655
1811,2150999,2150999,2150985,yegI,-,2150985.0,2149039.0,-,-,0.2,1.0,0.7708333333333334,0.6615384615384615
1812,2151016,2151185,2151016,yegJ,+,2151646.0,2151185.0,+,+,0.07142857142857142,0.09090909090909091,0.03571428571428571,0.043076923076923075
1813,2151051,2151185,2151051,yegJ,+,2151646.0,2151185.0,+,+,0.09090909090909091,0.1,0.06857142857142857,0.09274193548387097
1814,2151076,2151076,2150985,yegI,-,2150985.0,2149039.0,-,-,0.16666666666666666,0.2,0.12658227848101267,0.2236842105263158
1815,2151077,2151077,2150985,yegI,-,2150985.0,2149039.0,-,-,0.16666666666666666,0.2,0.12658227848101267,0.23684210526315788
1816,2153311,2153311,2153311,sibA,+,2153451.0,2153309.0,+,+,2.018018018018018,2.525267993874426,1.7714285714285714,1.5490196078431373
1817,2153646,2153646,2153646,sibB,+,2153779.0,2153644.0,+,+,11.0,53.57446808510638,2.3214285714285716,1.5219298245614035
1818,2153979,2154016,2153979,mdtA,+,2155263.0,2154016.0,+,+,1.6896551724137931,2.217391304347826,1.1382978723404256,1.8888888888888888
1819,2165591,2165668,2165591,yegQ,+,2167029.0,2165668.0,+,+,1.1157270029673592,1.933206106870229,0.8743455497382199,1.1939546599496222
1820,2167114,2167112,2167114,cyaR,+,2167200.0,2167114.0,+,+,2.641025641025641,17.321052631578947,3.2169811320754715,1.095505617977528
1821,2167548,2167548,2167520,ogrK,-,2167520.0,2167302.0,-,-,0.5110132158590308,0.04887585532746823,0.3736842105263158,0.9395161290322581
1822,2168349,2168349,2168306,yegR,-,2168306.0,2167989.0,-,-,0.6666666666666666,0.25,0.6486486486486487,0.5761772853185596
1823,2168543,2168712,2168543,yegS,+,2169611.0,2168712.0,+,+,0.125,0.16666666666666666,0.07942238267148015,0.1810344827586207
1824,2168558,2168712,2168558,yegS,+,2169611.0,2168712.0,+,+,0.14285714285714285,0.21739130434782608,0.08727272727272728,0.19720101781170485
1825,2168565,2168712,2168565,yegS,+,2169611.0,2168712.0,+,+,0.14285714285714285,0.2727272727272727,0.09774436090225563,0.2081151832460733
1826,2168683,2168712,2168683,yegS,+,2169611.0,2168712.0,+,+,8.0,2.0,0.8888888888888888,0.9715639810426541
1827,2176432,2176432,2176321,gatZ,-,2176321.0,2175059.0,-,-,1.1376146788990826,0.5126050420168067,0.7604790419161677,0.7651898734177215
1828,2177234,2177234,2177204,gatY,-,2177204.0,2176350.0,-,-,2.314487632508834,1.3686214775323686,1.092783505154639,1.77007299270073
1829,2178667,2178667,2178564,fbaB,-,2178564.0,2177512.0,-,-,1.0,1.6818181818181819,1.7922077922077921,2.6266666666666665
1830,2178781,2178821,2178781,yegT,+,2180098.0,2178821.0,+,+,0.6,0.2,1.5384615384615385,2.575
1831,2183801,2183801,2183651,yegX,-,2183651.0,2182833.0,-,-,1.7741935483870968,1.273972602739726,1.3318181818181818,0.6763636363636364
1832,2183820,2183820,2183651,yegX,-,2183651.0,2182833.0,-,-,1.7878787878787878,1.3380281690140845,1.4557522123893805,0.6778523489932886
1833,2184673,2184673,2184516,thiD,-,2184516.0,2183716.0,-,-,0.5227272727272727,0.6666666666666666,0.7073170731707317,0.5492957746478874
1834,2185451,2185451,2185301,thiM,-,2185301.0,2184513.0,-,-,5.077669902912621,2.7794871794871794,0.9235412474849095,1.542857142857143
1835,2185827,2185917,2185827,rcnA,+,2186741.0,2185917.0,+,+,0.13333333333333333,0.07894736842105263,0.19444444444444445,0.22950819672131148
1836,2185903,2185903,2185796,rcnR,-,2185796.0,2185524.0,-,-,0.52,0.3076923076923077,0.23076923076923078,0.3709677419354839
1837,2186884,2186960,2186884,rcnB,+,2187298.0,2186960.0,+,+,0.22252747252747251,0.2247557003257329,0.22727272727272727,0.288135593220339
1838,2188472,2188472,2188414,yehA,-,2188414.0,2187380.0,-,-,1.0,0.4,2.25,1.967741935483871
1839,2192880,2192880,2192796,yehE,-,2192796.0,2192515.0,-,-,0.8947368421052632,1.0833333333333333,0.9811320754716981,1.0108695652173914
1840,2192901,2192901,2192796,yehE,-,2192796.0,2192515.0,-,-,0.7894736842105263,1.2105263157894737,0.8888888888888888,1.0392156862745099
1841,2192909,2192909,2192796,yehE,-,2192796.0,2192515.0,-,-,0.7894736842105263,1.263157894736842,0.9107142857142857,1.0285714285714285
1842,2194175,2194175,2194168,mrp,-,2194168.0,2193059.0,-,-,0.7274774774774775,0.9416058394160584,1.0416666666666667,1.2083333333333333
1843,2194180,2194180,2194168,mrp,-,2194168.0,2193059.0,-,-,0.7058823529411765,0.8727272727272727,1.0069444444444444,1.204225352112676
1844,2194269,2194300,2194269,metG,+,2196333.0,2194300.0,+,+,2.9449648711943794,1.796847635726795,1.467005076142132,1.7078313253012047
1846,2203784,2203972,2203784,yehK,+,2204289.0,2203972.0,+,+,3.0,3.0,1.12,1.352
1847,2204402,2204596,2204402,yehL,+,2205684.0,2204596.0,+,+,3.625,12.666666666666666,0.8333333333333334,0.7375
1848,2214749,2214866,2214749,mlrA,+,2215597.0,2214866.0,+,+,0.8571428571428571,0.5833333333333334,0.2413793103448276,0.7129629629629629
1849,2214785,2214866,2214785,mlrA,+,2215597.0,2214866.0,+,+,0.8888888888888888,0.29411764705882354,0.38144329896907214,0.98
1850,2214840,2214866,2214840,mlrA,+,2215597.0,2214866.0,+,+,0.9,0.3125,0.6741573033707865,1.0222222222222221
1851,2215586,2215657,2215586,yohO,+,2215764.0,2215657.0,+,+,0.07792207792207792,0.18571428571428572,0.1443661971830986,0.38996138996138996
1852,2219523,2219523,2219481,osmF,-,2219481.0,2218564.0,-,-,46.0,46.25,2.712328767123288,3.7037037037037037
1853,2222082,2222185,2222082,dld,+,2223900.0,2222185.0,+,+,0.1,0.107981220657277,0.3375,0.791907514450867
1854,2222120,2222120,2221989,bglX,-,2221989.0,2219692.0,-,-,0.0948905109489051,0.16296296296296298,0.6074766355140186,0.9929078014184397
1855,2222152,2222185,2222152,dld,+,2223900.0,2222185.0,+,+,1.7227722772277227,1.1209964412811388,0.5944444444444444,1.563953488372093
1856,2224941,2224941,2224870,pbpG,-,2224870.0,2223938.0,-,-,1.7416666666666667,3.4503311258278146,1.6875,2.3628318584070795
1857,2225066,2225066,2224870,pbpG,-,2224870.0,2223938.0,-,-,0.033783783783783786,0.07252747252747253,0.326007326007326,0.42857142857142855
1858,2225669,2225669,2225631,yohC,-,2225631.0,2225044.0,-,-,0.6666666666666666,1.0,3.0,4.545454545454546
1859,2225679,2225679,2225631,yohC,-,2225631.0,2225044.0,-,-,0.6666666666666666,1.0,2.5,4.933333333333334
1860,2225763,2225801,2225763,yohD,+,2226379.0,2225801.0,+,+,0.8823529411764706,0.8103448275862069,0.6176470588235294,1.0153846153846153
1861,2230395,2230395,2230385,dusC,-,2230385.0,2229438.0,-,-,1.9620253164556962,3.1451612903225805,1.527027027027027,1.8617021276595744
1862,2230493,2230624,2230493,yohJ,+,2231022.0,2230624.0,+,+,0.2857142857142857,0.24324324324324326,0.8823529411764706,1.7792207792207793
1863,2230509,2230624,2230509,yohJ,+,2231022.0,2230624.0,+,+,0.2222222222222222,0.2857142857142857,0.7777777777777778,1.3409090909090908
1864,2231819,2231844,2231819,cdd,+,2232728.0,2231844.0,+,+,1.3101265822784811,1.819126819126819,0.7714285714285715,1.3459915611814346
1865,2232684,2232878,2232684,sanA,+,2233597.0,2232878.0,+,+,1.6744186046511629,4.363636363636363,0.9166666666666666,1.3295019157088122
1866,2233989,2234033,2233989,preT,+,2235271.0,2234033.0,+,+,2.0,1.1875,0.8819188191881919,1.4257206208425721
1867,2237858,2237858,2237753,mglC,-,2237753.0,2236743.0,-,-,0.2777777777777778,0.7244897959183674,1.2142857142857142,0.8333333333333334
1868,2237923,2237923,2237753,mglC,-,2237753.0,2236743.0,-,-,0.1875,0.21621621621621623,1.146551724137931,0.7045454545454546
1869,2237959,2237959,2237753,mglC,-,2237753.0,2236743.0,-,-,0.21428571428571427,0.15337423312883436,1.2857142857142858,0.6380208333333334
1870,2239391,2239391,2239289,mglA,-,2239289.0,2237769.0,-,-,1.4,1.25,0.9381443298969072,1.0032258064516129
1871,2240566,2240566,2240348,mglB,-,2240348.0,2239350.0,-,-,1.1666666666666667,0.8592964824120602,1.1214953271028036,0.7307692307692307
1872,2241710,2241710,2241668,galS,-,2241668.0,2240628.0,-,-,2.5,1.25,0.5596707818930041,0.6535087719298246
1873,2243073,2243073,2242967,yeiB,-,2242967.0,2241810.0,-,-,15.681159420289855,7.991379310344827,2.691823899371069,2.5987654320987654
1874,2243848,2243848,2243652,folE,-,2243652.0,2242984.0,-,-,0.06146926536731634,0.024132730015082957,0.10505836575875487,0.22530864197530864
1875,2243888,2243910,2243888,yeiG,+,2244746.0,2243910.0,+,+,2.9655172413793105,1.1785714285714286,1.0,1.4563106796116505
1876,2246929,2246929,2246769,cirA,-,2246769.0,2244778.0,-,-,1.0,1.3214285714285714,0.725,1.2653061224489797
1877,2246942,2246942,2246769,cirA,-,2246769.0,2244778.0,-,-,1.0526315789473684,1.2952380952380953,0.6842105263157895,1.0925925925925926
1878,2248560,2248560,2248532,lysP,-,2248532.0,2247063.0,-,-,1.2934232715008431,1.2531120331950207,0.503030303030303,0.7013888888888888
1879,2249638,2249638,2249618,yeiE,-,2249618.0,2248737.0,-,-,0.5227272727272727,0.35714285714285715,0.625,0.6341463414634146
1880,2249656,2249656,2249618,yeiE,-,2249618.0,2248737.0,-,-,0.5180722891566265,0.3645833333333333,0.37777777777777777,0.6
1881,2249666,2249717,2249666,yeiH,+,2250766.0,2249717.0,+,+,1.8518518518518519,0.8636363636363636,0.4,0.6153846153846154
1882,2249711,2249711,2249618,yeiE,-,2249618.0,2248737.0,-,-,1.170731707317073,0.6065573770491803,0.475,0.6382978723404256
1883,2250806,2250840,2250806,nfo,+,2251697.0,2250840.0,+,+,0.9372693726937269,1.2687747035573123,0.5365853658536586,0.8831168831168831
1884,2251653,2251700,2251653,yeiI,+,2252788.0,2251700.0,+,+,1.1368421052631579,0.8172043010752689,0.6756756756756757,0.6785714285714286
1885,2255252,2255252,2255186,rihB,-,2255186.0,2254245.0,-,-,0.2,1.0,0.6829268292682927,3.0930232558139537
1886,2255290,2255355,2255290,yeiL,+,2256014.0,2255355.0,+,+,2.3333333333333335,0.5,0.8333333333333334,1.1048387096774193
1887,2257496,2257496,2257335,psuT,-,2257335.0,2256085.0,-,-,1.0,1.0,1.0,0.9879518072289156
1888,2258557,2258557,2258367,psuG,-,2258367.0,2257429.0,-,-,0.6666666666666666,3.5,1.25,1.1111111111111112
1889,2263597,2263597,2263495,fruB,-,2263495.0,2262365.0,-,-,0.25269343780607245,0.26479750778816197,0.13565891472868216,0.32142857142857145
1890,2263713,2263863,2263713,setB,+,2265044.0,2263863.0,+,+,0.041666666666666664,0.13636363636363635,0.20202020202020202,0.3111111111111111
1891,2263836,2263863,2263836,setB,+,2265044.0,2263863.0,+,+,1.5454545454545454,0.8518518518518519,1.1041666666666667,1.0
1892,2265330,2265330,2265295,yeiW,-,2265295.0,2265041.0,-,-,5.090909090909091,3.6129032258064515,3.1444444444444444,2.7628865979381443
1893,2265413,2265413,2265295,yeiW,-,2265295.0,2265041.0,-,-,1.0465116279069768,0.6527777777777778,0.31496062992125984,0.5526315789473685
1894,2265417,2265450,2265417,yeiP,+,2266022.0,2265450.0,+,+,0.3879472693032015,0.36510791366906475,0.2693498452012384,0.46859903381642515
1895,2265420,2265420,2265295,yeiW,-,2265295.0,2265041.0,-,-,5.658536585365853,4.046875,0.448,1.063063063063063
1896,2266164,2266245,2266164,yeiQ,+,2267711.0,2266245.0,+,+,0.8214285714285714,1.96,0.4727272727272727,1.1948051948051948
1897,2266214,2266245,2266214,yeiQ,+,2267711.0,2266245.0,+,+,1.0,3.5714285714285716,1.2666666666666666,1.5394736842105263
1898,2267742,2267829,2267742,yeiR,+,2268815.0,2267829.0,+,+,0.10101010101010101,0.24561403508771928,0.3360655737704918,0.6381909547738693
1899,2269920,2269979,2269920,mepS,+,2270545.0,2269979.0,+,+,0.6784386617100372,0.9167701863354037,0.5358606557377049,0.7170311464546058
1900,2270678,2270726,2270678,rtn,+,2272282.0,2270726.0,+,+,0.41509433962264153,0.5419847328244275,0.7837837837837838,0.9457831325301205
1901,2272312,2272364,2272312,yejA,+,2274178.0,2272364.0,+,+,0.42168674698795183,0.5702479338842975,0.4864864864864865,0.601063829787234
1902,2278353,2278353,2278237,yejG,-,2278237.0,2277893.0,-,-,1.1774891774891776,1.5161290322580645,0.5756457564575646,1.2345013477088949
1903,2278446,2278446,2278237,yejG,-,2278237.0,2277893.0,-,-,0.5426356589147286,0.6612903225806451,0.3044776119402985,0.8567251461988304
1904,2280545,2280545,2280483,rsuA,-,2280483.0,2279788.0,-,-,1.2388663967611335,1.9780487804878049,0.5390070921985816,1.2781456953642385
1905,2280548,2280548,2280483,rsuA,-,2280483.0,2279788.0,-,-,1.1924603174603174,1.9423076923076923,0.5149384885764499,1.2555066079295154
1906,2280622,2280632,2280622,yejH,+,2282392.0,2280632.0,+,+,1.3617021276595744,2.75,1.088235294117647,1.6
1907,2282433,2282517,2282433,rplY,+,2282801.0,2282517.0,+,+,0.2582349100836845,0.11071698552073037,0.07544861337683524,0.28896821349651536
1908,2282437,2282517,2282437,rplY,+,2282801.0,2282517.0,+,+,0.2797043091531943,0.11725263833012653,0.08204127733853578,0.3179786868339636
1909,2282438,2282517,2282438,rplY,+,2282801.0,2282517.0,+,+,0.282769842704755,0.1184018664333625,0.0832904884318766,0.3236664940445365
1910,2284109,2284109,2283947,yejK,-,2283947.0,2282940.0,-,-,2.973360655737705,5.224561403508772,1.025,3.0254237288135593
1911,2286207,2286211,2286207,proL,+,2286287.0,2286211.0,+,+,47.73076923076923,56.6875,2.3287128712871286,0.8295281582952816
1912,2289176,2289176,2288900,yejO,-,2290180.0,2290114.0,-,-,3.5,1.0,0.5166240409207161,0.7229219143576826
1913,2289176,2289176,2288900,yejO,-,2288914.0,2286390.0,-,-,3.5,1.0,0.5166240409207161,0.7229219143576826
1914,2290422,2290500,2290422,narP,+,2291147.0,2290500.0,+,+,0.782051282051282,1.1956521739130435,0.45692883895131087,1.1379310344827587
1915,2292621,2292621,2292410,ccmH,-,2292410.0,2291358.0,-,-,0.6153846153846154,0.13,0.5365853658536586,0.6878980891719745
1916,2303574,2303574,2303497,napF,-,2303497.0,2303003.0,-,-,1.6666666666666667,3.625,2.1341463414634148,2.07185628742515
1917,2303577,2303577,2303497,napF,-,2303497.0,2303003.0,-,-,1.5833333333333333,3.25,2.1481481481481484,1.9705882352941178
1918,2303695,2303695,2303497,napF,-,2303497.0,2303003.0,-,-,0.6666666666666666,1.4285714285714286,1.4960629921259843,1.9627659574468086
1919,2303797,2303905,2303797,eco,+,2304393.0,2303905.0,+,+,0.044897959183673466,0.06962025316455696,0.10810810810810811,0.17880794701986755
1920,2303851,2303905,2303851,eco,+,2304393.0,2303905.0,+,+,1.0432432432432432,1.6848484848484848,0.36199095022624433,0.445
1921,2306846,2306846,2306754,mqo,-,2306754.0,2305108.0,-,-,0.1864406779661017,0.3348623853211009,0.15151515151515152,0.21666666666666667
1922,2306858,2306858,2306754,mqo,-,2306754.0,2305108.0,-,-,0.023936170212765957,0.1902439024390244,0.12890625,0.1368653421633554
1923,2306924,2306924,2306754,mqo,-,2306754.0,2305108.0,-,-,0.0707070707070707,0.35714285714285715,0.13966480446927373,0.20765027322404372
1924,2308641,2308641,2308615,yojI,-,2308615.0,2306972.0,-,-,0.9285714285714286,0.8875,0.6097560975609756,1.2470588235294118
1925,2309445,2309445,2309341,alkB,-,2309341.0,2308691.0,-,-,0.8157894736842105,0.4166666666666667,0.928,0.7861635220125787
1926,2310427,2310427,2310405,ada,-,2310405.0,2309341.0,-,-,3.7083333333333335,4.269230769230769,1.9715909090909092,1.7785714285714285
1927,2311594,2311594,2311534,apbE,-,2311534.0,2310479.0,-,-,1.7222222222222223,1.989795918367347,1.2252252252252251,1.1130742049469964
1928,2312830,2312830,2312749,ompC,-,2312749.0,2311646.0,-,-,0.40036885574532916,0.223475196530225,0.08658481127785357,0.3951612903225806
1929,2312864,2312864,2312749,ompC,-,2312749.0,2311646.0,-,-,0.20080389110315477,0.12819286329283458,0.03257822562315327,0.21875309743284765
1930,2312887,2312887,2312749,ompC,-,2312749.0,2311646.0,-,-,0.0007632648036439739,0.0011148272017837235,0.0004456895453966637,0.00472972972972973
1931,2313084,2313084,2313084,micF,+,2313176.0,2313084.0,+,+,21.307692307692307,68.15384615384616,8.88888888888889,1.651376146788991
1932,2313452,2313488,2313452,rcsD,+,2316160.0,2313488.0,+,+,0.5429864253393665,0.7058823529411765,0.4517133956386293,0.7026022304832714
1933,2315695,2316177,2315695,rcsB,+,2316827.0,2316177.0,+,+,0.5159332321699545,0.4919653893695921,0.691131498470948,0.605009633911368
1934,2315975,2316177,2315975,rcsB,+,2316827.0,2316177.0,+,+,0.564748201438849,0.8239366963402571,0.5070175438596491,0.6803170409511229
1935,2319979,2319979,2319828,rcsC,-,2319876.0,2317027.0,-,-,0.10526315789473684,0.13178294573643412,0.3617886178861789,0.6525821596244131
1936,2320081,2320081,2319828,rcsC,-,2319876.0,2317027.0,-,-,0.036734693877551024,0.07364341085271318,0.35177865612648224,0.4375
1937,2323412,2323447,2323412,atoD,+,2324109.0,2323447.0,+,+,0.25,1.375,0.7272727272727273,1.3636363636363635
1938,2328199,2328199,2328143,yfaP,-,2328143.0,2327367.0,-,-,2.5,1.8,0.9714285714285714,1.6
1939,2339457,2339457,2339420,gyrA,-,2339420.0,2336793.0,-,-,1.386923076923077,0.38407699037620296,0.8008752735229759,1.6399132321041214
1940,2339539,2339567,2339539,ubiG,+,2340289.0,2339567.0,+,+,1.3268482490272373,2.900709219858156,0.5785714285714286,0.8294314381270903
1941,2344207,2344207,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,0.6666666666666666,0.8222222222222222,1.2170542635658914
1942,2344218,2344218,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,0.6666666666666666,0.6470588235294118,1.2647058823529411
1943,2344265,2344265,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,0.4,0.3888888888888889,1.4173913043478261
1944,2344284,2344284,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,0.5,0.3058823529411765,1.3583333333333334
1945,2344755,2344865,2344755,nrdA,+,2347150.0,2344865.0,+,+,0.5391539153915391,0.6657303370786517,0.4332344213649852,1.0479041916167664
1946,2348338,2348514,2348338,yfaE,+,2348768.0,2348514.0,+,+,1.456896551724138,1.2476190476190476,1.2307692307692308,1.3047404063205417
1947,2348341,2348514,2348341,yfaE,+,2348768.0,2348514.0,+,+,1.4617021276595745,1.2542372881355932,1.2423312883435582,1.3035714285714286
1948,2349499,2349499,2349472,inaA,-,2349472.0,2348822.0,-,-,0.8771929824561403,0.6140350877192983,0.5065913370998116,0.6979742173112339
1949,2352451,2352451,2352374,glpT,-,2352374.0,2351016.0,-,-,1.4736842105263157,0.732484076433121,0.3194444444444444,1.3644646924829158
1950,2352583,2352647,2352583,glpA,+,2354275.0,2352647.0,+,+,0.3333333333333333,0.07692307692307693,0.3049645390070922,0.86
1951,2356690,2356904,2356690,yfaD,+,2357803.0,2356904.0,+,+,0.8,5.833333333333333,1.2794117647058822,1.0777777777777777
1953,2363655,2363655,2363633,yfaY,-,2363633.0,2362431.0,-,-,0.6,0.5302491103202847,0.8390243902439024,1.0825688073394495
1954,2364317,2364317,2364275,yfaZ,-,2364275.0,2363733.0,-,-,0.17557251908396945,0.26865671641791045,0.3220338983050847,0.41899441340782123
1955,2364372,2364372,2364275,yfaZ,-,2364275.0,2363733.0,-,-,0.010526315789473684,0.06666666666666667,0.3434343434343434,0.44375
1956,2364525,2364554,2364525,nudI,+,2364979.0,2364554.0,+,+,0.3728813559322034,1.0833333333333333,0.44594594594594594,0.5341614906832298
1957,2365698,2365698,2365620,ais,-,2365620.0,2365018.0,-,-,0.25,0.7142857142857143,0.5483870967741935,0.7727272727272727
1958,2365754,2365754,2365620,ais,-,2365620.0,2365018.0,-,-,0.26666666666666666,0.9166666666666666,0.24509803921568626,0.39880952380952384
1959,2365756,2365756,2365620,ais,-,2365620.0,2365018.0,-,-,0.25,0.9166666666666666,0.24752475247524752,0.3869047619047619
1960,2373566,2373566,2373538,pmrD,-,2373538.0,2373272.0,-,-,2.611764705882353,1.3801652892561984,0.958904109589041,0.9574468085106383
1961,2373574,2373574,2373538,pmrD,-,2373538.0,2373272.0,-,-,2.3294117647058825,1.2641509433962264,0.8391608391608392,0.8777292576419214
1962,2376887,2376887,2376819,menB,-,2376819.0,2375962.0,-,-,1.3176972281449892,2.1878980891719744,1.3255813953488371,1.0831353919239906
1963,2381581,2381608,2381581,rbn,+,2382525.0,2381608.0,+,+,1.0225563909774436,0.9448818897637795,1.1777777777777778,2.5877862595419847
1964,2381614,2381614,2381543,elaA,-,2381543.0,2381082.0,-,-,1.451219512195122,4.361702127659575,0.8505747126436781,0.8678756476683938
1965,2381686,2381686,2381543,elaA,-,2381543.0,2381082.0,-,-,3.0754716981132075,11.62962962962963,2.685185185185185,0.7238095238095238
1966,2382654,2382713,2382654,elaD,+,2383924.0,2382713.0,+,+,1.0,0.5263157894736842,0.3559322033898305,0.5647058823529412
1967,2385750,2385860,2385750,yfbL,+,2386831.0,2385860.0,+,+,0.5,0.75,0.23529411764705882,0.2328042328042328
1968,2385760,2385860,2385760,yfbL,+,2386831.0,2385860.0,+,+,0.5,1.5,0.2222222222222222,0.24102564102564103
1969,2385769,2385860,2385769,yfbL,+,2386831.0,2385860.0,+,+,0.5,1.5,0.21153846153846154,0.225130890052356
1970,2385784,2385784,2385722,yfbK,-,2385722.0,2383995.0,-,-,0.013888888888888888,0.013245033112582781,0.125,0.23694779116465864
1971,2385805,2385860,2385805,yfbL,+,2386831.0,2385860.0,+,+,0.5,1.0,0.14545454545454545,0.18556701030927836
1972,2385828,2385860,2385828,yfbL,+,2386831.0,2385860.0,+,+,1.0,1.0,0.1724137931034483,0.17258883248730963
1973,2385905,2385905,2385722,yfbK,-,2385722.0,2383995.0,-,-,0.05555555555555555,0.03260869565217391,0.1308411214953271,0.20710059171597633
