,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
1743,2042176,2042368,2042176,yodB,+,2042898.0,2042368.0,+,+,0.8333333333333334,0.56,0.8093333333333333,0.6518636003172086
1744,2042261,2042368,2042261,yodB,+,2042898.0,2042368.0,+,+,1.0,0.48,0.5382585751978892,0.4696551724137931
1745,2042294,2042368,2042294,yodB,+,2042898.0,2042368.0,+,+,0.5,0.3235294117647059,0.4250343878954608,0.29760319573901467
1746,2042308,2042368,2042308,yodB,+,2042898.0,2042368.0,+,+,0.5,0.24390243902439024,0.45702592087312416,0.3013157894736842
1747,2043562,2043562,2043557,serU,-,2043557.0,2043468.0,-,-,17.467391304347824,21.387878787878787,3.821179454660748,1.0883264462809918
1748,2043618,2043651,2043618,mtfA,+,2044448.0,2043651.0,+,+,1.288888888888889,1.5285714285714285,1.8181818181818181,2.0
1749,2044541,2044549,2044541,asnT,+,2044624.0,2044549.0,+,+,1.9996756406097957,0.8071262022733897,0.8131833801936895,1.3853018372703412
1750,2044763,2044911,2044763,yeeJ,+,2052014.0,2044938.0,+,+,1.4444444444444444,10.0,1.7468354430379747,0.8993963782696177
1751,2053534,2053643,2053534,shiA,+,2054959.0,2053643.0,+,+,1.0593220338983051,0.8900523560209425,0.7,1.3964912280701753
1752,2053566,2053643,2053566,shiA,+,2054959.0,2053643.0,+,+,2.240506329113924,3.065934065934066,1.4338842975206612,2.225806451612903
1753,2055031,2055061,2055031,amn,+,2056515.0,2055061.0,+,+,0.9069767441860465,0.8481481481481481,0.6872964169381107,1.027363184079602
1754,2056754,2056858,2056754,yeeN,+,2057574.0,2056858.0,+,+,0.3839779005524862,0.4937062937062937,0.37349397590361444,0.5271512113617377
1755,2056792,2056858,2056792,yeeN,+,2057574.0,2056858.0,+,+,0.6270270270270271,0.7069444444444445,0.3427471116816431,0.6837944664031621
1756,2059722,2059722,2059846,yeeO,-,2059690.0,2058203.0,-,-,1.8571428571428572,3.0,1.1363636363636365,1.075
1757,2059828,2059828,2059846,yeeO,-,2059690.0,2058203.0,-,-,0.25,0.5263157894736842,0.6206896551724138,0.7192982456140351
1758,2059845,2059851,2059845,asnU,+,2059926.0,2059851.0,+,+,61.53164556962025,32.28455284552845,1.2048896581566422,0.7248677248677249
1759,2059875,2059875,2059846,yeeO,-,2059690.0,2058203.0,-,-,369.46153846153845,423.8888888888889,152.6,86.98039215686275
1760,2060941,2060941,2060914,cbl,-,2060914.0,2059964.0,-,-,1.0,0.9387755102040817,0.5529411764705883,0.9474120082815735
1761,2061978,2061978,2061933,nac,-,2061933.0,2061016.0,-,-,0.4,0.6956521739130435,0.5142215568862275,0.5527199462726662
1762,2062252,2062260,2062252,asnV,+,2062335.0,2062260.0,+,+,46.07377049180328,61.78125,12.598019801980199,10.045283018867925
1763,2063354,2063354,2063323,erfK,-,2063323.0,2062391.0,-,-,2.0,2.4761904761904763,1.7593984962406015,1.8025751072961373
1764,2064601,2064601,2064467,cobT,-,2064467.0,2063388.0,-,-,0.5,0.6923076923076923,0.532258064516129,0.6616915422885572
1765,2065874,2065874,2065764,cobU,-,2065764.0,2065219.0,-,-,0.8611111111111112,0.5,0.8320610687022901,1.123404255319149
1766,2065972,2065972,2065764,cobU,-,2065764.0,2065219.0,-,-,0.3181818181818182,1.4047619047619047,0.4263803680981595,0.6677215189873418
1769,2071317,2071539,2071317,flu,+,2074658.0,2071539.0,+,+,0.4155251141552511,0.3023598820058997,0.40585774058577406,0.4731182795698925
1770,2071474,2071539,2071474,flu,+,2074658.0,2071539.0,+,+,1.2893081761006289,1.3741648106904232,0.7697841726618705,1.0588235294117647
1771,2071503,2071539,2071503,flu,+,2074658.0,2071539.0,+,+,1.6258992805755397,1.9971590909090908,0.815068493150685,1.1379310344827587
1772,2079417,2079417,2079361,yeeX,-,2079361.0,2079032.0,-,-,0.9847094801223242,1.3315844700944386,0.6895963615690733,1.1405797101449275
1773,2080661,2080661,2080591,yeeA,-,2080591.0,2079533.0,-,-,1.1797752808988764,0.6447368421052632,0.6704545454545454,0.8756476683937824
1774,2081303,2081303,2081262,sbmC,-,2081262.0,2080789.0,-,-,0.9545454545454546,1.1,0.5323383084577115,0.8766519823788547
1775,2081325,2081325,2081262,sbmC,-,2081262.0,2080789.0,-,-,1.0,1.0,0.7027027027027027,0.8928571428571429
1776,2082728,2082756,2082728,sbcB,+,2084183.0,2082756.0,+,+,1.688073394495413,1.1079545454545454,1.0186046511627906,1.6777251184834123
1777,2085552,2085552,2085525,yeeE,-,2085525.0,2084467.0,-,-,0.3076923076923077,1.7222222222222223,0.45093457943925236,0.7697674418604651
1778,2087238,2087238,2087062,plaP,-,2087062.0,2085704.0,-,-,0.7848019051742802,0.8589065255731922,0.4592737978410206,0.8508196721311475
1779,2089176,2089176,2089128,yeeZ,-,2089128.0,2088304.0,-,-,1.1280788177339902,0.7254901960784313,0.7310924369747899,1.2342342342342343
1780,2089211,2089211,2089128,yeeZ,-,2089128.0,2088304.0,-,-,1.0533980582524272,0.8944099378881988,0.7850467289719626,1.2380952380952381
1781,2089733,2089733,2089713,yefM,-,2089713.0,2089462.0,-,-,0.8201058201058201,0.9636363636363636,0.6732673267326733,0.863905325443787
1782,2089964,2089996,2089964,hisL,+,2090046.0,2089996.0,+,+,24.54,40.582089552238806,8.218181818181819,5.8791208791208796
1783,2089964,2089996,2089964,hisL,+,2090046.0,2089996.0,+,+,24.54,40.582089552238806,8.218181818181819,5.8791208791208796
1784,2093360,2093468,2093360,hisB,+,2094535.0,2093468.0,+,+,1.103448275862069,1.0684931506849316,1.4444444444444444,1.2613636363636365
1785,2098310,2098310,2098301,wzzB,-,2098301.0,2097321.0,-,-,1.1203610832497493,0.6727272727272727,0.6072351421188631,0.7079303675048356
1786,2098375,2098375,2098301,wzzB,-,2098301.0,2097321.0,-,-,1.0081112398609502,0.5915985997666278,0.48546511627906974,0.6745843230403801
1787,2098413,2098413,2098301,wzzB,-,2098301.0,2097321.0,-,-,0.5856299212598425,0.31746031746031744,0.23622047244094488,0.5460992907801419
1788,2098475,2098475,2098301,wzzB,-,2098301.0,2097321.0,-,-,0.06290672451193059,0.07655502392344497,0.32407407407407407,0.2676659528907923
1789,2099735,2099735,2099613,ugd,-,2099613.0,2098447.0,-,-,0.6129032258064516,0.8288288288288288,0.84,0.41040462427745666
1790,2101324,2101324,2101268,gnd,-,2101268.0,2099862.0,-,-,1.1238154419760757,0.9969319271332694,0.9588047577603713,1.0551120267834149
1794,2104606,2104606,2104509,wbbK,-,2104509.0,2103391.0,-,-,0.6892950391644909,0.672972972972973,1.0909090909090908,0.7470588235294118
1795,2107234,2107234,2107226,wbbH,-,2107226.0,2106060.0,-,-,0.7724137931034483,1.3904382470119523,0.7666666666666667,0.9545454545454546
1796,2107283,2107283,2107226,wbbH,-,2107226.0,2106060.0,-,-,0.5529801324503312,0.7082152974504249,0.5862068965517241,0.5960591133004927
1797,2107394,2107394,2107226,wbbH,-,2107226.0,2106060.0,-,-,0.8242677824267782,0.48641975308641977,0.573170731707317,0.7558139534883721
1798,2107444,2107444,2107226,wbbH,-,2107226.0,2106060.0,-,-,1.1004784688995215,0.6055900621118012,0.6363636363636364,0.8940397350993378
1804,2115934,2115934,2115896,wcaM,-,2115896.0,2114502.0,-,-,0.8888888888888888,0.6190476190476191,1.217741935483871,1.2727272727272727
1805,2120337,2120337,2120158,wzxC,-,2120158.0,2118680.0,-,-,1.0,0.4166666666666667,0.6643356643356644,1.1610169491525424
1806,2137193,2137193,2137243,wza,-,2137243.0,2136104.0,-,-,0.125,2.0,0.5620915032679739,0.9892857142857143
1807,2137583,2137583,2137243,wza,-,2137243.0,2136104.0,-,-,1.0,1.0,2.4634146341463414,1.8352941176470587
1808,2137863,2137902,2137863,yegH,+,2139485.0,2137902.0,+,+,1.0,1.0238095238095237,1.292857142857143,1.7455621301775148
1809,2147559,2147559,2147540,alkA,-,2147540.0,2146692.0,-,-,0.5,0.4444444444444444,1.4651162790697674,1.35
1810,2147644,2147674,2147644,yegD,+,2149026.0,2147674.0,+,+,0.652267818574514,0.9032258064516129,0.43359375,0.8333333333333334
1811,2150999,2150999,2150985,yegI,-,2150985.0,2149039.0,-,-,0.16666666666666666,0.2857142857142857,0.6736842105263158,0.5480769230769231
1812,2151016,2151185,2151016,yegJ,+,2151646.0,2151185.0,+,+,0.08333333333333333,0.125,0.09803921568627451,0.08360128617363344
1813,2151051,2151185,2151051,yegJ,+,2151646.0,2151185.0,+,+,0.058823529411764705,0.125,0.07142857142857142,0.08395061728395062
1814,2151076,2151076,2150985,yegI,-,2150985.0,2149039.0,-,-,0.2,0.125,0.16071428571428573,0.38
1815,2151077,2151077,2150985,yegI,-,2150985.0,2149039.0,-,-,0.2,0.125,0.14912280701754385,0.3786407766990291
1816,2153311,2153311,2153311,sibA,+,2153451.0,2153309.0,+,+,16.25,87.85714285714286,3.67816091954023,2.254335260115607
1817,2153646,2153646,2153646,sibB,+,2153779.0,2153644.0,+,+,43.333333333333336,92.12903225806451,2.8430232558139537,1.6666666666666667
1818,2153979,2154016,2153979,mdtA,+,2155263.0,2154016.0,+,+,1.5945945945945945,1.4186046511627908,0.9014084507042254,1.5766423357664234
1819,2165591,2165668,2165591,yegQ,+,2167029.0,2165668.0,+,+,0.8834476003917727,1.4181141439205955,0.8760504201680672,1.0926275992438563
1820,2167114,2167112,2167114,cyaR,+,2167200.0,2167114.0,+,+,3.7333333333333334,32.8252427184466,2.7,1.1113074204946995
1821,2167548,2167548,2167520,ogrK,-,2167520.0,2167302.0,-,-,1.1967213114754098,0.8888888888888888,1.0,1.447867298578199
1822,2168349,2168349,2168306,yegR,-,2168306.0,2167989.0,-,-,2.0,0.5,0.7368421052631579,1.0841750841750841
1823,2168543,2168712,2168543,yegS,+,2169611.0,2168712.0,+,+,0.07142857142857142,0.21428571428571427,0.1455223880597015,0.2873417721518987
1824,2168558,2168712,2168558,yegS,+,2169611.0,2168712.0,+,+,0.07142857142857142,0.2,0.17266187050359713,0.2709832134292566
1825,2168565,2168712,2168565,yegS,+,2169611.0,2168712.0,+,+,0.07142857142857142,0.2,0.17985611510791366,0.26697892271662765
1826,2168683,2168712,2168683,yegS,+,2169611.0,2168712.0,+,+,1.4285714285714286,0.8095238095238095,0.43700787401574803,0.5614035087719298
1827,2176432,2176432,2176321,gatZ,-,2176321.0,2175059.0,-,-,0.9844961240310077,0.5487030174695606,0.8894472361809045,0.8319088319088319
1828,2177234,2177234,2177204,gatY,-,2177204.0,2176350.0,-,-,1.1516936671575846,0.7731154845896769,0.7272727272727273,1.076117982873454
1829,2178667,2178667,2178564,fbaB,-,2178564.0,2177512.0,-,-,1.1818181818181819,1.2702702702702702,1.7653061224489797,1.391566265060241
1830,2178781,2178821,2178781,yegT,+,2180098.0,2178821.0,+,+,0.7142857142857143,0.25,1.2428571428571429,1.945945945945946
1831,2183801,2183801,2183651,yegX,-,2183651.0,2182833.0,-,-,1.9142857142857144,1.625,1.6475770925110131,0.6912568306010929
1832,2183820,2183820,2183651,yegX,-,2183651.0,2182833.0,-,-,2.4482758620689653,2.727272727272727,1.995049504950495,0.7640117994100295
1833,2184673,2184673,2184516,thiD,-,2184516.0,2183716.0,-,-,0.4,0.575,0.3973684210526316,0.35347432024169184
1834,2185451,2185451,2185301,thiM,-,2185301.0,2184513.0,-,-,2.0551948051948052,1.0396825396825398,0.7221006564551422,0.9685138539042821
1835,2185827,2185917,2185827,rcnA,+,2186741.0,2185917.0,+,+,1.3333333333333333,2.1842105263157894,0.3088235294117647,0.7857142857142857
1836,2185903,2185903,2185796,rcnR,-,2185796.0,2185524.0,-,-,0.7105263157894737,0.8611111111111112,0.296875,0.6056338028169014
1837,2186884,2186960,2186884,rcnB,+,2187298.0,2186960.0,+,+,0.33482142857142855,0.4031413612565445,0.42662116040955633,0.3869209809264305
1838,2188472,2188472,2188414,yehA,-,2188414.0,2187380.0,-,-,1.0,0.3333333333333333,2.511627906976744,1.5480769230769231
1839,2192880,2192880,2192796,yehE,-,2192796.0,2192515.0,-,-,1.0,0.7636363636363637,0.7029702970297029,0.7913669064748201
1840,2192901,2192901,2192796,yehE,-,2192796.0,2192515.0,-,-,1.1,1.173913043478261,0.6310679611650486,0.9694656488549618
1841,2192909,2192909,2192796,yehE,-,2192796.0,2192515.0,-,-,1.05,1.3095238095238095,0.6979166666666666,1.048780487804878
1842,2194175,2194175,2194168,mrp,-,2194168.0,2193059.0,-,-,0.7302013422818792,1.0826271186440677,0.8916083916083916,1.031496062992126
1843,2194180,2194180,2194168,mrp,-,2194168.0,2193059.0,-,-,0.7327935222672065,1.0591966173361522,0.8221476510067114,1.01171875
1844,2194269,2194300,2194269,metG,+,2196333.0,2194300.0,+,+,2.413549752999294,1.7592592592592593,1.451798561151079,1.6419491525423728
1846,2203784,2203972,2203784,yehK,+,2204289.0,2203972.0,+,+,4.0,4.833333333333333,1.0,1.0952380952380953
1847,2204402,2204596,2204402,yehL,+,2205684.0,2204596.0,+,+,4.142857142857143,8.444444444444445,1.1090909090909091,0.8620689655172413
1848,2214749,2214866,2214749,mlrA,+,2215597.0,2214866.0,+,+,0.6923076923076923,0.4117647058823529,0.3141025641025641,0.8625954198473282
1849,2214785,2214866,2214785,mlrA,+,2215597.0,2214866.0,+,+,1.1,0.3888888888888889,0.4489795918367347,0.8872180451127819
1850,2214840,2214866,2214840,mlrA,+,2215597.0,2214866.0,+,+,1.0,0.631578947368421,0.6413793103448275,0.8214285714285714
1851,2215586,2215657,2215586,yohO,+,2215764.0,2215657.0,+,+,1.0195121951219512,0.8609271523178808,0.39902676399026765,0.5584045584045584
1852,2219523,2219523,2219481,osmF,-,2219481.0,2218564.0,-,-,12.727272727272727,9.35,1.3801169590643274,2.0177514792899407
1853,2222082,2222185,2222082,dld,+,2223900.0,2222185.0,+,+,0.5181159420289855,0.4857685009487666,0.376271186440678,0.7734806629834254
1854,2222120,2222120,2221989,bglX,-,2221989.0,2219692.0,-,-,0.8368794326241135,1.0588235294117647,0.7464788732394366,1.2087912087912087
1855,2222152,2222185,2222152,dld,+,2223900.0,2222185.0,+,+,1.7142857142857142,2.03125,1.0700934579439252,1.654320987654321
1856,2224941,2224941,2224870,pbpG,-,2224870.0,2223938.0,-,-,1.6178861788617886,2.097826086956522,1.8858695652173914,1.8508771929824561
1857,2225066,2225066,2224870,pbpG,-,2224870.0,2223938.0,-,-,0.020484171322160148,0.035211267605633804,0.2764423076923077,0.29458917835671344
1858,2225669,2225669,2225631,yohC,-,2225631.0,2225044.0,-,-,0.5714285714285714,2.25,2.358490566037736,3.2777777777777777
1859,2225679,2225679,2225631,yohC,-,2225631.0,2225044.0,-,-,0.6666666666666666,2.25,2.240740740740741,2.9655172413793105
1860,2225763,2225801,2225763,yohD,+,2226379.0,2225801.0,+,+,1.1176470588235294,1.0784313725490196,0.6391752577319587,1.063157894736842
1861,2230395,2230395,2230385,dusC,-,2230385.0,2229438.0,-,-,2.1881188118811883,3.3544303797468356,2.2753623188405796,2.295918367346939
1862,2230493,2230624,2230493,yohJ,+,2231022.0,2230624.0,+,+,0.0660377358490566,0.043859649122807015,0.4819277108433735,0.9479768786127167
1863,2230509,2230624,2230509,yohJ,+,2231022.0,2230624.0,+,+,2.2285714285714286,2.9444444444444446,1.4081632653061225,2.0588235294117645
1864,2231819,2231844,2231819,cdd,+,2232728.0,2231844.0,+,+,1.1476793248945147,1.8226691042047531,1.0405405405405406,1.228882833787466
1865,2232684,2232878,2232684,sanA,+,2233597.0,2232878.0,+,+,0.8342857142857143,1.8389513108614233,0.5590277777777778,1.1457142857142857
1866,2233989,2234033,2233989,preT,+,2235271.0,2234033.0,+,+,1.6666666666666667,1.7,0.9559228650137741,1.3959044368600682
1867,2237858,2237858,2237753,mglC,-,2237753.0,2236743.0,-,-,0.4,0.7010869565217391,1.3103448275862069,0.952191235059761
1868,2237923,2237923,2237753,mglC,-,2237753.0,2236743.0,-,-,0.38461538461538464,0.2757009345794392,1.2108433734939759,0.6469534050179212
1869,2237959,2237959,2237753,mglC,-,2237753.0,2236743.0,-,-,0.36363636363636365,0.21844660194174756,1.0205128205128204,0.6322701688555347
1870,2239391,2239391,2239289,mglA,-,2239289.0,2237769.0,-,-,0.8461538461538461,1.1,1.53551912568306,1.116504854368932
1871,2240566,2240566,2240348,mglB,-,2240348.0,2239350.0,-,-,2.0,1.1752136752136753,1.3858267716535433,0.9478873239436619
1872,2241710,2241710,2241668,galS,-,2241668.0,2240628.0,-,-,3.6666666666666665,1.25,0.6976744186046512,0.8084112149532711
1873,2243073,2243073,2242967,yeiB,-,2242967.0,2241810.0,-,-,4.473684210526316,2.021671826625387,1.7003154574132493,1.935251798561151
1874,2243848,2243848,2243652,folE,-,2243652.0,2242984.0,-,-,0.1721763085399449,0.15146831530139104,0.12539184952978055,0.32840236686390534
1875,2243888,2243910,2243888,yeiG,+,2244746.0,2243910.0,+,+,2.5625,1.386138613861386,1.364963503649635,1.5655172413793104
1876,2246929,2246929,2246769,cirA,-,2246769.0,2244778.0,-,-,1.2826086956521738,1.1038251366120218,0.8297872340425532,1.0
1877,2246942,2246942,2246769,cirA,-,2246769.0,2244778.0,-,-,1.3488372093023255,1.0828729281767955,0.8222222222222222,0.9743589743589743
1878,2248560,2248560,2248532,lysP,-,2248532.0,2247063.0,-,-,1.3454545454545455,1.3935361216730038,0.7790055248618785,0.7318435754189944
1879,2249638,2249638,2249618,yeiE,-,2249618.0,2248737.0,-,-,1.2280701754385965,0.7912087912087912,0.9655172413793104,0.8125
1880,2249656,2249656,2249618,yeiE,-,2249618.0,2248737.0,-,-,1.0172413793103448,0.7032967032967034,0.4266666666666667,0.4177215189873418
1881,2249666,2249717,2249666,yeiH,+,2250766.0,2249717.0,+,+,1.6666666666666667,1.2272727272727273,0.6666666666666666,0.6867469879518072
1882,2249711,2249711,2249618,yeiE,-,2249618.0,2248737.0,-,-,1.3492063492063493,0.7093023255813954,0.37037037037037035,0.6301369863013698
1883,2250806,2250840,2250806,nfo,+,2251697.0,2250840.0,+,+,0.7222222222222222,0.9609544468546638,0.6036363636363636,0.5938461538461538
1884,2251653,2251700,2251653,yeiI,+,2252788.0,2251700.0,+,+,0.8273809523809523,0.944954128440367,0.7480314960629921,0.6385542168674698
1885,2255252,2255252,2255186,rihB,-,2255186.0,2254245.0,-,-,0.2,4.0,0.6818181818181818,2.8333333333333335
1886,2255290,2255355,2255290,yeiL,+,2256014.0,2255355.0,+,+,1.5,0.8888888888888888,0.6771653543307087,1.036144578313253
1887,2257496,2257496,2257335,psuT,-,2257335.0,2256085.0,-,-,0.8,1.6666666666666667,0.7037037037037037,0.5147058823529411
1888,2258557,2258557,2258367,psuG,-,2258367.0,2257429.0,-,-,0.6666666666666666,8.5,2.55,1.4408602150537635
1889,2263597,2263597,2263495,fruB,-,2263495.0,2262365.0,-,-,0.5649038461538461,0.422680412371134,0.42073170731707316,0.7336956521739131
1890,2263713,2263863,2263713,setB,+,2265044.0,2263863.0,+,+,0.021739130434782608,0.08695652173913043,0.26153846153846155,0.256
1891,2263836,2263863,2263836,setB,+,2265044.0,2263863.0,+,+,2.0,1.1428571428571428,1.0736842105263158,0.9795918367346939
1892,2265330,2265330,2265295,yeiW,-,2265295.0,2265041.0,-,-,3.7818181818181817,2.988888888888889,2.4166666666666665,2.302013422818792
1893,2265413,2265413,2265295,yeiW,-,2265295.0,2265041.0,-,-,1.4766355140186915,1.6742424242424243,1.2390243902439024,1.0622222222222222
1894,2265417,2265450,2265417,yeiP,+,2266022.0,2265450.0,+,+,0.4142857142857143,0.35718617343844755,0.28338762214983715,0.4393063583815029
1895,2265420,2265420,2265295,yeiW,-,2265295.0,2265041.0,-,-,2.973913043478261,3.092857142857143,1.2407407407407407,1.2370689655172413
1896,2266164,2266245,2266164,yeiQ,+,2267711.0,2266245.0,+,+,0.7777777777777778,2.4705882352941178,0.7011494252873564,1.115702479338843
1897,2266214,2266245,2266214,yeiQ,+,2267711.0,2266245.0,+,+,0.76,2.1052631578947367,0.7906976744186046,1.152542372881356
1898,2267742,2267829,2267742,yeiR,+,2268815.0,2267829.0,+,+,2.685082872928177,5.141732283464567,1.8870967741935485,2.0833333333333335
1899,2269920,2269979,2269920,mepS,+,2270545.0,2269979.0,+,+,0.5836035201482168,0.5589752713040385,0.47194513715710723,0.6829488919041158
1900,2270678,2270726,2270678,rtn,+,2272282.0,2270726.0,+,+,0.5804195804195804,0.43891402714932126,0.8333333333333334,0.9422222222222222
1901,2272312,2272364,2272312,yejA,+,2274178.0,2272364.0,+,+,0.3826086956521739,0.6258992805755396,0.5795454545454546,0.6387665198237885
1902,2278353,2278353,2278237,yejG,-,2278237.0,2277893.0,-,-,2.2158054711246202,1.9956896551724137,1.3722627737226278,2.4152173913043478
1903,2278446,2278446,2278237,yejG,-,2278237.0,2277893.0,-,-,0.2445859872611465,0.313373253493014,0.19151846785225718,0.3491921005385996
1904,2280545,2280545,2280483,rsuA,-,2280483.0,2279788.0,-,-,1.7156308851224105,2.010920436817473,0.9681818181818181,1.6666666666666667
1905,2280548,2280548,2280483,rsuA,-,2280483.0,2279788.0,-,-,1.765625,1.985981308411215,0.9693251533742331,1.7103594080338267
1906,2280622,2280632,2280622,yejH,+,2282392.0,2280632.0,+,+,1.6956521739130435,3.68,0.9772727272727273,2.263157894736842
1907,2282433,2282517,2282433,rplY,+,2282801.0,2282517.0,+,+,0.6811519934406067,0.4519980799231969,0.37696595659964166,0.6869151938214763
1908,2282437,2282517,2282437,rplY,+,2282801.0,2282517.0,+,+,0.7090161854990106,0.46455148543409286,0.38382492863939105,0.7006415864683582
1909,2282438,2282517,2282438,rplY,+,2282801.0,2282517.0,+,+,0.7124608704433,0.46203572441168134,0.3866427356886454,0.7001592587230346
1910,2284109,2284109,2283947,yejK,-,2283947.0,2282940.0,-,-,2.2781065088757395,2.430340557275542,1.1675675675675676,1.8571428571428572
1911,2286207,2286211,2286207,proL,+,2286287.0,2286211.0,+,+,12.323809523809524,13.293023255813953,0.9643874643874644,0.5078416728902165
1912,2289176,2289176,2288900,yejO,-,2290180.0,2290114.0,-,-,2.206896551724138,0.9795918367346939,0.48582230623818523,0.6948853615520282
1913,2289176,2289176,2288900,yejO,-,2288914.0,2286390.0,-,-,2.206896551724138,0.9795918367346939,0.48582230623818523,0.6948853615520282
1914,2290422,2290500,2290422,narP,+,2291147.0,2290500.0,+,+,1.5671641791044777,1.505050505050505,1.1899441340782122,1.9036697247706422
1915,2292621,2292621,2292410,ccmH,-,2292410.0,2291358.0,-,-,0.625,0.26865671641791045,0.9428571428571428,1.0416666666666667
1916,2303574,2303574,2303497,napF,-,2303497.0,2303003.0,-,-,1.4666666666666666,2.125,1.5714285714285714,1.6388888888888888
1917,2303577,2303577,2303497,napF,-,2303497.0,2303003.0,-,-,1.4666666666666666,2.125,1.522875816993464,1.62015503875969
1918,2303695,2303695,2303497,napF,-,2303497.0,2303003.0,-,-,0.5263157894736842,0.71875,0.8615384615384616,1.2837465564738293
1919,2303797,2303905,2303797,eco,+,2304393.0,2303905.0,+,+,0.4367816091954023,0.6327543424317618,0.2643312101910828,0.39768339768339767
1920,2303851,2303905,2303851,eco,+,2304393.0,2303905.0,+,+,0.8463687150837989,1.646153846153846,0.4393939393939394,0.515370705244123
1921,2306846,2306846,2306754,mqo,-,2306754.0,2305108.0,-,-,0.43908629441624364,0.6413502109704642,0.24087591240875914,0.3930635838150289
1922,2306858,2306858,2306754,mqo,-,2306754.0,2305108.0,-,-,0.38461538461538464,0.6069868995633187,0.20930232558139536,0.33587786259541985
1923,2306924,2306924,2306754,mqo,-,2306754.0,2305108.0,-,-,0.07641196013289037,0.3436123348017621,0.30597014925373134,0.26595744680851063
1924,2308641,2308641,2308615,yojI,-,2308615.0,2306972.0,-,-,0.875,0.8695652173913043,0.5379746835443038,1.2391304347826086
1925,2309445,2309445,2309341,alkB,-,2309341.0,2308691.0,-,-,0.9459459459459459,0.7435897435897436,1.0069444444444444,1.0192307692307692
1926,2310427,2310427,2310405,ada,-,2310405.0,2309341.0,-,-,2.1894736842105265,1.9402985074626866,2.069264069264069,1.3083333333333333
1927,2311594,2311594,2311534,apbE,-,2311534.0,2310479.0,-,-,1.7940199335548173,2.3333333333333335,1.4651162790697674,1.1878172588832487
1928,2312830,2312830,2312749,ompC,-,2312749.0,2311646.0,-,-,0.7321048038479492,0.5034611448865346,0.34846844896633833,0.6328773669434323
1929,2312864,2312864,2312749,ompC,-,2312749.0,2311646.0,-,-,0.21449253731343285,0.12242378193560642,0.06623743573115938,0.21598884499186613
1930,2312887,2312887,2312749,ompC,-,2312749.0,2311646.0,-,-,0.12525999537785995,0.08977696993515426,0.039998027224304594,0.13420227984922112
1931,2313084,2313084,2313084,micF,+,2313176.0,2313084.0,+,+,78.25,76.41666666666667,5.131868131868132,2.4056603773584904
1932,2313452,2313488,2313452,rcsD,+,2316160.0,2313488.0,+,+,0.5032051282051282,0.6015325670498084,0.4156769596199525,0.7033639143730887
1933,2315695,2316177,2315695,rcsB,+,2316827.0,2316177.0,+,+,0.566358024691358,0.5485854858548586,0.764367816091954,0.6648936170212766
1934,2315975,2316177,2315975,rcsB,+,2316827.0,2316177.0,+,+,0.5511551155115512,0.686046511627907,0.6726677577741408,0.6211009174311927
1935,2319979,2319979,2319828,rcsC,-,2319876.0,2317027.0,-,-,0.4187725631768953,1.2282608695652173,0.46474358974358976,0.7161803713527851
1936,2320081,2320081,2319828,rcsC,-,2319876.0,2317027.0,-,-,0.05653710247349823,0.04119850187265917,0.5566037735849056,0.46153846153846156
1937,2323412,2323447,2323412,atoD,+,2324109.0,2323447.0,+,+,0.8,1.4,0.7004608294930875,1.152542372881356
1938,2328199,2328199,2328143,yfaP,-,2328143.0,2327367.0,-,-,1.25,1.125,0.6666666666666666,0.9775280898876404
1939,2339457,2339457,2339420,gyrA,-,2339420.0,2336793.0,-,-,1.7760165403170227,0.7463768115942029,1.4077868852459017,1.8416206261510129
1940,2339539,2339567,2339539,ubiG,+,2340289.0,2339567.0,+,+,1.7943548387096775,3.433333333333333,0.7204968944099379,0.8359375
1941,2344207,2344207,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,1.4,0.49514563106796117,1.4472049689440993
1942,2344218,2344218,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,1.4,0.4716981132075472,1.369942196531792
1943,2344265,2344265,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,0.6666666666666666,0.35135135135135137,1.054726368159204
1944,2344284,2344284,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,0.2857142857142857,0.3269230769230769,1.0
1945,2344755,2344865,2344755,nrdA,+,2347150.0,2344865.0,+,+,0.8366300366300367,0.8278965129358831,0.5116279069767442,1.0502901353965184
1946,2348338,2348514,2348338,yfaE,+,2348768.0,2348514.0,+,+,1.0378874856486797,0.8794701986754967,0.8173374613003096,1.1092564491654022
1947,2348341,2348514,2348341,yfaE,+,2348768.0,2348514.0,+,+,1.04247990815155,0.8665785997357992,0.8148148148148148,1.1045454545454545
1948,2349499,2349499,2349472,inaA,-,2349472.0,2348822.0,-,-,0.9139784946236559,0.5089285714285714,0.8097560975609757,0.7929155313351499
1949,2352451,2352451,2352374,glpT,-,2352374.0,2351016.0,-,-,1.0263157894736843,0.4533001245330012,0.7256637168141593,0.9740596627756161
1950,2352583,2352647,2352583,glpA,+,2354275.0,2352647.0,+,+,0.2,0.14893617021276595,0.34765625,0.7349397590361446
1951,2356690,2356904,2356690,yfaD,+,2357803.0,2356904.0,+,+,1.0,9.25,1.105263157894737,1.0155038759689923
