,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
1781,2089733,2089733,2089713,yefM,-,2089713.0,2089462.0,-,-,0.6763005780346821,0.7785714285714286,0.4,0.6845637583892618
1782,2089964,2089996,2089964,hisL,+,2090046.0,2089996.0,+,+,25.41860465116279,39.967213114754095,8.043478260869565,5.738095238095238
1783,2089964,2089996,2089964,hisL,+,2090046.0,2089996.0,+,+,25.41860465116279,39.967213114754095,8.043478260869565,5.738095238095238
1784,2093360,2093468,2093360,hisB,+,2094535.0,2093468.0,+,+,1.2702702702702702,0.9649122807017544,1.4883720930232558,1.380952380952381
1785,2098310,2098310,2098301,wzzB,-,2098301.0,2097321.0,-,-,1.316618911174785,0.7007772020725389,0.5836177474402731,0.7750677506775068
1786,2098375,2098375,2098301,wzzB,-,2098301.0,2097321.0,-,-,0.7530120481927711,0.3789954337899543,0.19831223628691982,0.576271186440678
1787,2098413,2098413,2098301,wzzB,-,2098301.0,2097321.0,-,-,0.047674418604651166,0.06180469715698393,0.17288135593220338,0.22364217252396165
1788,2098475,2098475,2098301,wzzB,-,2098301.0,2097321.0,-,-,0.07678075855689177,0.11045655375552282,0.4298245614035088,0.33714285714285713
1789,2099735,2099735,2099613,ugd,-,2099613.0,2098447.0,-,-,0.5166666666666667,0.5769230769230769,0.3448275862068966,0.2818181818181818
1790,2101324,2101324,2101268,gnd,-,2101268.0,2099862.0,-,-,1.0769230769230769,0.8345724907063197,0.8491879350348028,1.036101083032491
1794,2104606,2104606,2104509,wbbK,-,2104509.0,2103391.0,-,-,0.7261904761904762,0.5972850678733032,1.456140350877193,0.7682403433476395
1795,2107234,2107234,2107226,wbbH,-,2107226.0,2106060.0,-,-,0.6574074074074074,1.0669856459330143,0.7758620689655172,0.7734375
1796,2107283,2107283,2107226,wbbH,-,2107226.0,2106060.0,-,-,0.497737556561086,0.3825503355704698,0.45161290322580644,0.6013513513513513
1797,2107394,2107394,2107226,wbbH,-,2107226.0,2106060.0,-,-,0.9272727272727272,0.5487364620938628,0.7090909090909091,0.8245614035087719
1798,2107444,2107444,2107226,wbbH,-,2107226.0,2106060.0,-,-,1.3916083916083917,0.7926267281105991,0.7441860465116279,1.1616161616161615
1804,2115934,2115934,2115896,wcaM,-,2115896.0,2114502.0,-,-,1.25,0.6,1.0543478260869565,1.205128205128205
1805,2120337,2120337,2120158,wzxC,-,2120158.0,2118680.0,-,-,1.6666666666666667,0.5555555555555556,0.6228070175438597,1.1428571428571428
1806,2137193,2137193,2137243,wza,-,2137243.0,2136104.0,-,-,0.16666666666666666,2.0,0.47035573122529645,0.7370517928286853
1807,2137583,2137583,2137243,wza,-,2137243.0,2136104.0,-,-,1.0,2.0,3.0344827586206895,3.0
1808,2137863,2137902,2137863,yegH,+,2139485.0,2137902.0,+,+,0.8987341772151899,0.8601398601398601,1.858974358974359,2.4311926605504586
1809,2147559,2147559,2147540,alkA,-,2147540.0,2146692.0,-,-,0.4666666666666667,0.2,1.7741935483870968,1.2835820895522387
1810,2147644,2147674,2147644,yegD,+,2149026.0,2147674.0,+,+,0.7749287749287749,1.06875,0.47540983606557374,0.9375
1811,2150999,2150999,2150985,yegI,-,2150985.0,2149039.0,-,-,0.16666666666666666,0.14285714285714285,0.4567901234567901,0.5308641975308642
1812,2151016,2151185,2151016,yegJ,+,2151646.0,2151185.0,+,+,0.14285714285714285,0.25,0.08080808080808081,0.058333333333333334
1813,2151051,2151185,2151051,yegJ,+,2151646.0,2151185.0,+,+,0.09090909090909091,0.14285714285714285,0.09090909090909091,0.0798611111111111
1814,2151076,2151076,2150985,yegI,-,2150985.0,2149039.0,-,-,0.3333333333333333,0.25,0.12048192771084337,0.2833333333333333
1815,2151077,2151077,2150985,yegI,-,2150985.0,2149039.0,-,-,1.0,0.25,0.12048192771084337,0.28125
1816,2153311,2153311,2153311,sibA,+,2153451.0,2153309.0,+,+,18.666666666666668,82.45,3.8153846153846156,2.528
1817,2153646,2153646,2153646,sibB,+,2153779.0,2153644.0,+,+,39.416666666666664,86.82758620689656,2.2569444444444446,1.8961748633879782
1818,2153979,2154016,2153979,mdtA,+,2155263.0,2154016.0,+,+,2.130434782608696,1.5,1.1145833333333333,1.7314814814814814
1819,2165591,2165668,2165591,yegQ,+,2167029.0,2165668.0,+,+,1.012113055181696,1.6312399355877616,0.9794721407624634,1.218508997429306
1820,2167114,2167112,2167114,cyaR,+,2167200.0,2167114.0,+,+,5.08641975308642,37.39772727272727,3.479591836734694,1.3541666666666667
1821,2167548,2167548,2167520,ogrK,-,2167520.0,2167302.0,-,-,1.45,1.5151515151515151,0.7888888888888889,1.219895287958115
1822,2168349,2168349,2168306,yegR,-,2168306.0,2167989.0,-,-,2.0,0.5,1.263157894736842,1.2163742690058479
1823,2168543,2168712,2168543,yegS,+,2169611.0,2168712.0,+,+,0.09090909090909091,0.25,0.16923076923076924,0.3675
1824,2168558,2168712,2168558,yegS,+,2169611.0,2168712.0,+,+,0.08333333333333333,0.20833333333333334,0.13333333333333333,0.3003875968992248
1825,2168565,2168712,2168565,yegS,+,2169611.0,2168712.0,+,+,0.08333333333333333,0.24,0.13131313131313133,0.27943760984182775
1826,2168683,2168712,2168683,yegS,+,2169611.0,2168712.0,+,+,1.1428571428571428,0.631578947368421,0.2077922077922078,0.3068862275449102
1827,2176432,2176432,2176321,gatZ,-,2176321.0,2175059.0,-,-,0.8815165876777251,0.4723688841957057,0.8300653594771242,0.730072463768116
1828,2177234,2177234,2177204,gatY,-,2177204.0,2176350.0,-,-,1.1654804270462633,0.8047469771607703,0.7571428571428571,1.1786148238153098
1829,2178667,2178667,2178564,fbaB,-,2178564.0,2177512.0,-,-,0.6666666666666666,1.3703703703703705,1.8904109589041096,1.3971631205673758
1830,2178781,2178821,2178781,yegT,+,2180098.0,2178821.0,+,+,0.5,0.3333333333333333,0.9836065573770492,1.7758620689655173
1831,2183801,2183801,2183651,yegX,-,2183651.0,2182833.0,-,-,3.235294117647059,5.166666666666667,2.2890625,0.8493150684931506
1832,2183820,2183820,2183651,yegX,-,2183651.0,2182833.0,-,-,3.2777777777777777,5.0,2.6747967479674797,0.9181818181818182
1833,2184673,2184673,2184516,thiD,-,2184516.0,2183716.0,-,-,0.4423076923076923,0.7407407407407407,0.3717948717948718,0.2878228782287823
1834,2185451,2185451,2185301,thiM,-,2185301.0,2184513.0,-,-,1.8480565371024735,0.9186440677966101,0.5810126582278481,0.7692307692307693
1835,2185827,2185917,2185827,rcnA,+,2186741.0,2185917.0,+,+,0.09090909090909091,0.08571428571428572,0.11864406779661017,0.2028985507246377
1836,2185903,2185903,2185796,rcnR,-,2185796.0,2185524.0,-,-,0.3939393939393939,0.2857142857142857,0.16071428571428573,0.5111111111111111
1837,2186884,2186960,2186884,rcnB,+,2187298.0,2186960.0,+,+,0.2903225806451613,0.2633587786259542,0.24509803921568626,0.2527881040892193
1838,2188472,2188472,2188414,yehA,-,2188414.0,2187380.0,-,-,1.0,0.4,2.4324324324324325,1.3406593406593406
1839,2192880,2192880,2192796,yehE,-,2192796.0,2192515.0,-,-,1.5454545454545454,1.054054054054054,0.6753246753246753,0.9207920792079208
1840,2192901,2192901,2192796,yehE,-,2192796.0,2192515.0,-,-,1.0714285714285714,1.3529411764705883,0.5925925925925926,1.127659574468085
1841,2192909,2192909,2192796,yehE,-,2192796.0,2192515.0,-,-,1.0,1.4545454545454546,0.6455696202531646,1.1368421052631579
1842,2194175,2194175,2194168,mrp,-,2194168.0,2193059.0,-,-,0.5226537216828478,0.6581632653061225,0.6147540983606558,0.8787878787878788
1843,2194180,2194180,2194168,mrp,-,2194168.0,2193059.0,-,-,0.5114754098360655,0.6153846153846154,0.5753968253968254,0.8423645320197044
1844,2194269,2194300,2194269,metG,+,2196333.0,2194300.0,+,+,2.322253000923361,1.914179104477612,1.0490018148820326,1.7392638036809815
1846,2203784,2203972,2203784,yehK,+,2204289.0,2203972.0,+,+,4.0,1.0,0.9655172413793104,1.1496598639455782
1847,2204402,2204596,2204402,yehL,+,2205684.0,2204596.0,+,+,7.25,13.818181818181818,2.0833333333333335,1.18
1848,2214749,2214866,2214749,mlrA,+,2215597.0,2214866.0,+,+,0.6,0.4666666666666667,0.22764227642276422,0.8105263157894737
1849,2214785,2214866,2214785,mlrA,+,2215597.0,2214866.0,+,+,0.8888888888888888,0.3333333333333333,0.3008130081300813,0.8909090909090909
1850,2214840,2214866,2214840,mlrA,+,2215597.0,2214866.0,+,+,1.2857142857142858,0.45454545454545453,0.5263157894736842,0.8440366972477065
1851,2215586,2215657,2215586,yohO,+,2215764.0,2215657.0,+,+,0.037037037037037035,0.04868913857677903,0.140893470790378,0.40725806451612906
1852,2219523,2219523,2219481,osmF,-,2219481.0,2218564.0,-,-,13.8,9.736842105263158,1.356164383561644,2.127659574468085
1853,2222082,2222185,2222082,dld,+,2223900.0,2222185.0,+,+,0.05803571428571429,0.04956896551724138,0.21951219512195122,0.44193548387096776
1854,2222120,2222120,2221989,bglX,-,2221989.0,2219692.0,-,-,0.16455696202531644,0.34375,0.6565656565656566,1.206896551724138
1855,2222152,2222185,2222152,dld,+,2223900.0,2222185.0,+,+,1.2083333333333333,1.507177033492823,0.6858974358974359,1.3794871794871795
1856,2224941,2224941,2224870,pbpG,-,2224870.0,2223938.0,-,-,1.0,1.4885714285714287,0.8490566037735849,1.335
1857,2225066,2225066,2224870,pbpG,-,2224870.0,2223938.0,-,-,0.023148148148148147,0.041666666666666664,0.26646706586826346,0.26811594202898553
1858,2225669,2225669,2225631,yohC,-,2225631.0,2225044.0,-,-,0.6666666666666666,1.25,2.2857142857142856,3.260869565217391
1859,2225679,2225679,2225631,yohC,-,2225631.0,2225044.0,-,-,1.0,1.25,1.9318181818181819,2.96
1860,2225763,2225801,2225763,yohD,+,2226379.0,2225801.0,+,+,1.25,1.8076923076923077,0.6666666666666666,1.0
1861,2230395,2230395,2230385,dusC,-,2230385.0,2229438.0,-,-,2.1527777777777777,3.6792452830188678,2.3541666666666665,2.464788732394366
1862,2230493,2230624,2230493,yohJ,+,2231022.0,2230624.0,+,+,0.061224489795918366,0.026865671641791045,0.4166666666666667,0.9785714285714285
1863,2230509,2230624,2230509,yohJ,+,2231022.0,2230624.0,+,+,0.15384615384615385,0.12195121951219512,0.717948717948718,1.5945945945945945
1864,2231819,2231844,2231819,cdd,+,2232728.0,2231844.0,+,+,1.1373626373626373,2.3026315789473686,0.7363636363636363,1.16
1865,2232684,2232878,2232684,sanA,+,2233597.0,2232878.0,+,+,0.9795918367346939,1.92,0.6784140969162996,1.2804428044280443
1866,2233989,2234033,2233989,preT,+,2235271.0,2234033.0,+,+,1.4285714285714286,3.1666666666666665,1.004201680672269,1.599502487562189
1867,2237858,2237858,2237753,mglC,-,2237753.0,2236743.0,-,-,0.35714285714285715,0.4382716049382716,1.5583333333333333,0.7901554404145078
1868,2237923,2237923,2237753,mglC,-,2237753.0,2236743.0,-,-,0.375,0.17777777777777778,0.95,0.6123456790123457
1869,2237959,2237959,2237753,mglC,-,2237753.0,2236743.0,-,-,0.375,0.16556291390728478,0.864406779661017,0.5606407322654462
1870,2239391,2239391,2239289,mglA,-,2239289.0,2237769.0,-,-,0.7,1.1842105263157894,1.378787878787879,1.0366666666666666
1871,2240566,2240566,2240348,mglB,-,2240348.0,2239350.0,-,-,1.4,1.0178571428571428,1.2244897959183674,0.7747572815533981
1872,2241710,2241710,2241668,galS,-,2241668.0,2240628.0,-,-,3.3333333333333335,1.9230769230769231,0.7513812154696132,1.0719424460431655
1873,2243073,2243073,2242967,yeiB,-,2242967.0,2241810.0,-,-,4.052434456928839,1.563237774030354,1.8448275862068966,1.9223744292237444
1874,2243848,2243848,2243652,folE,-,2243652.0,2242984.0,-,-,0.0737410071942446,0.03187250996015936,0.10465116279069768,0.3080168776371308
1875,2243888,2243910,2243888,yeiG,+,2244746.0,2243910.0,+,+,2.15,0.9705882352941176,0.6869565217391305,1.3761467889908257
1876,2246929,2246929,2246769,cirA,-,2246769.0,2244778.0,-,-,1.1891891891891893,0.9801324503311258,0.90625,0.9841269841269841
1877,2246942,2246942,2246769,cirA,-,2246769.0,2244778.0,-,-,1.1111111111111112,0.9251700680272109,0.8387096774193549,0.9076923076923077
1878,2248560,2248560,2248532,lysP,-,2248532.0,2247063.0,-,-,1.506876227897839,1.5607235142118863,0.6587301587301587,0.8211382113821138
1879,2249638,2249638,2249618,yeiE,-,2249618.0,2248737.0,-,-,1.2777777777777777,0.813953488372093,0.5319148936170213,0.5306122448979592
1880,2249656,2249656,2249618,yeiE,-,2249618.0,2248737.0,-,-,1.0238095238095237,0.6862745098039216,0.265625,0.4090909090909091
1881,2249666,2249717,2249666,yeiH,+,2250766.0,2249717.0,+,+,1.2820512820512822,1.027027027027027,0.42857142857142855,0.48484848484848486
1882,2249711,2249711,2249618,yeiE,-,2249618.0,2248737.0,-,-,1.0434782608695652,0.5211267605633803,0.3114754098360656,0.5357142857142857
1883,2250806,2250840,2250806,nfo,+,2251697.0,2250840.0,+,+,0.6271604938271605,0.7535211267605634,0.541871921182266,0.48056537102473496
1884,2251653,2251700,2251653,yeiI,+,2252788.0,2251700.0,+,+,0.8372093023255814,0.9620253164556962,0.9146341463414634,0.608
1885,2255252,2255252,2255186,rihB,-,2255186.0,2254245.0,-,-,0.5,1.0,0.9333333333333333,3.5945945945945947
1886,2255290,2255355,2255290,yeiL,+,2256014.0,2255355.0,+,+,1.75,0.5,0.5208333333333334,1.280373831775701
1887,2257496,2257496,2257335,psuT,-,2257335.0,2256085.0,-,-,1.0,1.0,0.5789473684210527,0.47674418604651164
1888,2258557,2258557,2258367,psuG,-,2258367.0,2257429.0,-,-,1.0,7.0,2.8260869565217392,1.2328767123287672
1889,2263597,2263597,2263495,fruB,-,2263495.0,2262365.0,-,-,0.5139442231075697,0.49707602339181284,0.3559322033898305,0.75
1890,2263713,2263863,2263713,setB,+,2265044.0,2263863.0,+,+,0.023809523809523808,0.0967741935483871,0.17857142857142858,0.3076923076923077
1891,2263836,2263863,2263836,setB,+,2265044.0,2263863.0,+,+,1.2142857142857142,0.7419354838709677,0.6794871794871795,0.7432432432432432
1892,2265330,2265330,2265295,yeiW,-,2265295.0,2265041.0,-,-,3.7333333333333334,3.2941176470588234,2.319672131147541,2.392857142857143
1893,2265413,2265413,2265295,yeiW,-,2265295.0,2265041.0,-,-,0.5,0.4392523364485981,0.23952095808383234,0.3387096774193548
1894,2265417,2265450,2265417,yeiP,+,2266022.0,2265450.0,+,+,0.3512361466325661,0.3240223463687151,0.16261682242990655,0.35992578849721707
1895,2265420,2265420,2265295,yeiW,-,2265295.0,2265041.0,-,-,2.4680851063829787,2.2719298245614037,0.3181818181818182,0.6344086021505376
1896,2266164,2266245,2266164,yeiQ,+,2267711.0,2266245.0,+,+,0.71875,2.0416666666666665,0.41935483870967744,1.069767441860465
1897,2266214,2266245,2266214,yeiQ,+,2267711.0,2266245.0,+,+,0.8461538461538461,2.586206896551724,0.7402597402597403,1.17
1898,2267742,2267829,2267742,yeiR,+,2268815.0,2267829.0,+,+,0.19230769230769232,0.7241379310344828,0.9213483146067416,1.1759259259259258
1899,2269920,2269979,2269920,mepS,+,2270545.0,2269979.0,+,+,0.6075233022636485,0.49864864864864866,0.4741613780598368,0.6953727506426736
1900,2270678,2270726,2270678,rtn,+,2272282.0,2270726.0,+,+,0.44,0.3879781420765027,0.925531914893617,0.9573170731707317
1901,2272312,2272364,2272312,yejA,+,2274178.0,2272364.0,+,+,0.3804347826086957,0.575,0.5669291338582677,0.6848484848484848
1902,2278353,2278353,2278237,yejG,-,2278237.0,2277893.0,-,-,1.0421455938697317,0.9591836734693877,0.4727272727272727,1.3630952380952381
1903,2278446,2278446,2278237,yejG,-,2278237.0,2277893.0,-,-,0.19257221458046767,0.2679738562091503,0.15572519083969466,0.28119001919385794
1904,2280545,2280545,2280483,rsuA,-,2280483.0,2279788.0,-,-,1.6585365853658536,1.6027667984189724,0.6537634408602151,1.8264984227129337
1905,2280548,2280548,2280483,rsuA,-,2280483.0,2279788.0,-,-,1.6287262872628727,1.5750487329434697,0.6328293736501079,1.8152866242038217
1906,2280622,2280632,2280622,yejH,+,2282392.0,2280632.0,+,+,2.0,4.277777777777778,1.3703703703703705,2.88
1907,2282433,2282517,2282433,rplY,+,2282801.0,2282517.0,+,+,0.3673900194207549,0.21565296183033186,0.1473516527279968,0.4048582995951417
1908,2282437,2282517,2282437,rplY,+,2282801.0,2282517.0,+,+,0.3760200371657106,0.2152643973453222,0.1464711274060495,0.42016806722689076
1909,2282438,2282517,2282438,rplY,+,2282801.0,2282517.0,+,+,0.37979601748421565,0.21757770632368703,0.14719244048700708,0.4253629764065336
1910,2284109,2284109,2283947,yejK,-,2283947.0,2282940.0,-,-,2.801158301158301,2.644760213143872,1.3945578231292517,2.028409090909091
1911,2286207,2286211,2286207,proL,+,2286287.0,2286211.0,+,+,12.793814432989691,13.742424242424242,0.8868778280542986,0.4666095890410959
1912,2289176,2289176,2288900,yejO,-,2290180.0,2290114.0,-,-,2.1538461538461537,1.025,0.4279661016949153,0.5954356846473029
1913,2289176,2289176,2288900,yejO,-,2288914.0,2286390.0,-,-,2.1538461538461537,1.025,0.4279661016949153,0.5954356846473029
1914,2290422,2290500,2290422,narP,+,2291147.0,2290500.0,+,+,1.4186046511627908,1.746031746031746,1.326086956521739,2.091549295774648
1915,2292621,2292621,2292410,ccmH,-,2292410.0,2291358.0,-,-,1.0,0.4482758620689655,0.9263157894736842,1.08
1916,2303574,2303574,2303497,napF,-,2303497.0,2303003.0,-,-,1.8181818181818181,2.6363636363636362,1.6990291262135921,2.0
1917,2303577,2303577,2303497,napF,-,2303497.0,2303003.0,-,-,1.7272727272727273,2.3636363636363638,1.6111111111111112,1.8926553672316384
1918,2303695,2303695,2303497,napF,-,2303497.0,2303003.0,-,-,0.42105263157894735,0.8333333333333334,0.9178743961352657,1.303886925795053
1919,2303797,2303905,2303797,eco,+,2304393.0,2303905.0,+,+,0.02925531914893617,0.03038674033149171,0.13658536585365855,0.25
1920,2303851,2303905,2303851,eco,+,2304393.0,2303905.0,+,+,0.603125,1.1440329218106995,0.3041825095057034,0.41784037558685444
1921,2306846,2306846,2306754,mqo,-,2306754.0,2305108.0,-,-,0.3701923076923077,0.5447761194029851,0.27586206896551724,0.31419939577039274
1922,2306858,2306858,2306754,mqo,-,2306754.0,2305108.0,-,-,0.04891304347826087,0.2932330827067669,0.2773109243697479,0.21232876712328766
1923,2306924,2306924,2306754,mqo,-,2306754.0,2305108.0,-,-,0.08823529411764706,0.3225806451612903,0.25510204081632654,0.24836601307189543
1924,2308641,2308641,2308615,yojI,-,2308615.0,2306972.0,-,-,0.6341463414634146,0.5748987854251012,0.37037037037037035,1.0
1925,2309445,2309445,2309341,alkB,-,2309341.0,2308691.0,-,-,1.1923076923076923,1.0416666666666667,1.0175438596491229,1.1682242990654206
1926,2310427,2310427,2310405,ada,-,2310405.0,2309341.0,-,-,2.282051282051282,2.3617021276595747,2.2532467532467533,1.3387096774193548
1927,2311594,2311594,2311534,apbE,-,2311534.0,2310479.0,-,-,1.7884615384615385,2.2941176470588234,1.2830188679245282,1.2256809338521402
1928,2312830,2312830,2312749,ompC,-,2312749.0,2311646.0,-,-,0.23353055354177873,0.14609250398724083,0.06352171882297991,0.2266975098652878
1929,2312864,2312864,2312749,ompC,-,2312749.0,2311646.0,-,-,0.10407913165266107,0.07845203594742543,0.02560743211052882,0.12198761883705506
1930,2312887,2312887,2312749,ompC,-,2312749.0,2311646.0,-,-,0.0005636363636363636,0.001012555690562981,0.0004859761177450708,0.003658961551864328
1931,2313084,2313084,2313084,micF,+,2313176.0,2313084.0,+,+,69.25,80.54545454545455,5.2631578947368425,2.857142857142857
1932,2313452,2313488,2313452,rcsD,+,2316160.0,2313488.0,+,+,0.4918032786885246,0.6030150753768844,0.47540983606557374,0.8325991189427313
1933,2315695,2316177,2315695,rcsB,+,2316827.0,2316177.0,+,+,1.0089020771513353,0.7356746765249538,0.9338842975206612,0.8328912466843501
1934,2315975,2316177,2315975,rcsB,+,2316827.0,2316177.0,+,+,0.540913006029285,0.6976549413735343,0.6816037735849056,0.5715871254162043
1935,2319979,2319979,2319828,rcsC,-,2319876.0,2317027.0,-,-,0.05737704918032787,0.06827309236947791,0.35039370078740156,0.4371069182389937
1936,2320081,2320081,2319828,rcsC,-,2319876.0,2317027.0,-,-,0.04891304347826087,0.04148471615720524,0.6223776223776224,0.5054151624548736
1937,2323412,2323447,2323412,atoD,+,2324109.0,2323447.0,+,+,0.3333333333333333,1.2222222222222223,0.5818181818181818,1.434782608695652
1938,2328199,2328199,2328143,yfaP,-,2328143.0,2327367.0,-,-,1.6666666666666667,1.5,0.5666666666666667,0.8421052631578947
1939,2339457,2339457,2339420,gyrA,-,2339420.0,2336793.0,-,-,1.932475884244373,0.4665249734325186,1.2240802675585285,2.111731843575419
1940,2339539,2339567,2339539,ubiG,+,2340289.0,2339567.0,+,+,1.6473429951690821,3.3524590163934427,0.6585365853658537,0.8763250883392226
1941,2344207,2344207,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,1.3333333333333333,0.39361702127659576,1.319327731092437
1942,2344218,2344218,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,1.3333333333333333,0.3548387096774194,1.2463768115942029
1943,2344265,2344265,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,0.4,0.345679012345679,1.0382165605095541
1944,2344284,2344284,2344169,yfaL,-,2344169.0,2340417.0,-,-,2.0,0.3333333333333333,0.35135135135135137,0.9644970414201184
1945,2344755,2344865,2344755,nrdA,+,2347150.0,2344865.0,+,+,0.6814562002275313,0.8144329896907216,0.5572519083969466,0.8793969849246231
1946,2348338,2348514,2348338,yfaE,+,2348768.0,2348514.0,+,+,0.9507735583684951,0.81875,0.7476635514018691,1.1445544554455445
1947,2348341,2348514,2348341,yfaE,+,2348768.0,2348514.0,+,+,0.9758522727272727,0.8119122257053292,0.7584269662921348,1.1518737672583828
1948,2349499,2349499,2349472,inaA,-,2349472.0,2348822.0,-,-,0.7246376811594203,0.3763440860215054,0.5899122807017544,0.7164461247637051
1949,2352451,2352451,2352374,glpT,-,2352374.0,2351016.0,-,-,0.8235294117647058,0.34379671150971597,0.6666666666666666,0.9145038167938931
1950,2352583,2352647,2352583,glpA,+,2354275.0,2352647.0,+,+,0.25,0.058823529411764705,0.2205128205128205,0.6991869918699187
1951,2356690,2356904,2356690,yfaD,+,2357803.0,2356904.0,+,+,0.8,11.666666666666666,1.2985074626865671,0.9509803921568627
1953,2363655,2363655,2363633,yfaY,-,2363633.0,2362431.0,-,-,0.8936170212765957,0.7801047120418848,0.864321608040201,1.145631067961165
1954,2364317,2364317,2364275,yfaZ,-,2364275.0,2363733.0,-,-,0.3484848484848485,0.375,0.4418604651162791,0.5905511811023622
1955,2364372,2364372,2364275,yfaZ,-,2364275.0,2363733.0,-,-,0.023255813953488372,0.15384615384615385,0.5483870967741935,0.6893203883495146
1956,2364525,2364554,2364525,nudI,+,2364979.0,2364554.0,+,+,0.5641025641025641,0.8666666666666667,0.358695652173913,0.6417910447761194
1957,2365698,2365698,2365620,ais,-,2365620.0,2365018.0,-,-,0.19047619047619047,0.20833333333333334,0.288135593220339,0.5513513513513514
1958,2365754,2365754,2365620,ais,-,2365620.0,2365018.0,-,-,0.23529411764705882,0.5,0.26595744680851063,0.4557823129251701
1959,2365756,2365756,2365620,ais,-,2365620.0,2365018.0,-,-,0.23529411764705882,0.5,0.27472527472527475,0.45774647887323944
1960,2373566,2373566,2373538,pmrD,-,2373538.0,2373272.0,-,-,4.826086956521739,2.420289855072464,1.696969696969697,1.6483516483516483
1961,2373574,2373574,2373538,pmrD,-,2373538.0,2373272.0,-,-,4.604651162790698,2.126984126984127,1.4201183431952662,1.5169811320754718
1962,2376887,2376887,2376819,menB,-,2376819.0,2375962.0,-,-,1.7359550561797752,4.461038961038961,2.1209302325581394,1.52
1963,2381581,2381608,2381581,rbn,+,2382525.0,2381608.0,+,+,0.9784172661870504,0.8247422680412371,1.164835164835165,2.26
1964,2381614,2381614,2381543,elaA,-,2381543.0,2381082.0,-,-,3.3055555555555554,7.321428571428571,1.7619047619047619,1.3958333333333333
1965,2381686,2381686,2381543,elaA,-,2381543.0,2381082.0,-,-,3.7906976744186047,4.301369863013699,2.543859649122807,1.14
1966,2382654,2382713,2382654,elaD,+,2383924.0,2382713.0,+,+,1.0,0.7692307692307693,0.4772727272727273,0.6114649681528662
1967,2385750,2385860,2385750,yfbL,+,2386831.0,2385860.0,+,+,0.5,0.75,0.5714285714285714,0.41509433962264153
1968,2385760,2385860,2385760,yfbL,+,2386831.0,2385860.0,+,+,0.5,0.75,0.5217391304347826,0.41228070175438597
1969,2385769,2385860,2385769,yfbL,+,2386831.0,2385860.0,+,+,0.5,0.75,0.5238095238095238,0.3706896551724138
1970,2385784,2385784,2385722,yfbK,-,2385722.0,2383995.0,-,-,0.024390243902439025,0.016666666666666666,0.12380952380952381,0.33714285714285713
1971,2385805,2385860,2385805,yfbL,+,2386831.0,2385860.0,+,+,0.5,1.0,0.22857142857142856,0.24
1972,2385828,2385860,2385828,yfbL,+,2386831.0,2385860.0,+,+,1.0,1.0,0.21739130434782608,0.2111801242236025
1973,2385905,2385905,2385722,yfbK,-,2385722.0,2383995.0,-,-,2.0,1.5,0.2916666666666667,0.2777777777777778
1974,2388458,2388581,2388458,yfbO,+,2389057.0,2388635.0,+,+,3.0,0.5454545454545454,1.2142857142857142,1.7282608695652173
1975,2388539,2388581,2388539,yfbO,+,2389057.0,2388635.0,+,+,1.6666666666666667,0.3157894736842105,0.9666666666666667,2.135869565217391
1976,2388554,2388554,2388426,yfbN,-,2388426.0,2387710.0,-,-,2.0,9.0,0.336734693877551,1.2508250825082508
1977,2388573,2388581,2388573,yfbO,+,2389057.0,2388635.0,+,+,1.6666666666666667,0.19230769230769232,0.7948717948717948,1.3019607843137255
1978,2388587,2388587,2388426,yfbN,-,2388426.0,2387710.0,-,-,1.6666666666666667,6.0,0.3409090909090909,1.4849624060150375
1979,2388995,2389116,2388995,yfbP,+,2389964.0,2389116.0,+,+,1.8333333333333333,1.0,1.8554913294797688,2.0040733197556007
1980,2391717,2391717,2391505,nuoN,-,2391505.0,2390048.0,-,-,0.3548689138576779,0.23108828757653566,0.43873517786561267,0.39871794871794874
1981,2405162,2405162,2405072,nuoA,-,2405072.0,2404629.0,-,-,1.1302083333333333,0.939894319682959,0.6401734104046243,0.9373576309794989
1982,2405335,2405335,2405072,nuoA,-,2405072.0,2404629.0,-,-,0.511455525606469,0.7668508287292818,0.429126213592233,0.6659641728134879
1983,2406656,2406656,2406641,lrhA,-,2406641.0,2405703.0,-,-,0.5255474452554745,0.52,0.404,0.5524861878453039
1984,2407408,2407561,2407408,alaA,+,2408778.0,2407561.0,+,+,0.021505376344086023,0.0364963503649635,0.3617021276595745,0.6099290780141844
1985,2407414,2407561,2407414,alaA,+,2408778.0,2407561.0,+,+,0.031578947368421054,0.03546099290780142,0.4,0.6056338028169014
1986,2408831,2408862,2408831,yfbR,+,2409461.0,2408862.0,+,+,1.4225352112676057,2.227272727272727,2.6016949152542375,3.014705882352941
1987,2408835,2408862,2408835,yfbR,+,2409461.0,2408862.0,+,+,1.3943661971830985,2.140625,2.747826086956522,3.037593984962406
1988,2413459,2413470,2413459,ackA,+,2414672.0,2413470.0,+,+,0.7846351655416265,1.383245382585752,1.0596260737746337,0.8535178777393311
1989,2423614,2423614,2423539,yfcI,-,2423539.0,2422649.0,-,-,5.5,1.7777777777777777,1.3043478260869565,0.921875
