,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
1959,2365756,2365756,2365620,ais,-,2365620.0,2365018.0,-,-,0.6129032258064516,0.9642857142857143,0.5403726708074534,0.6633333333333333
1960,2373566,2373566,2373538,pmrD,-,2373538.0,2373272.0,-,-,1.8057142857142856,1.1891891891891893,0.982174688057041,0.9742599742599742
1961,2373574,2373574,2373538,pmrD,-,2373538.0,2373272.0,-,-,1.619289340101523,1.1481481481481481,0.9294320137693631,0.9372647427854455
1962,2376887,2376887,2376819,menB,-,2376819.0,2375962.0,-,-,1.1876513317191284,1.724470134874759,1.1934369602763386,1.0515873015873016
1963,2381581,2381608,2381581,rbn,+,2382525.0,2381608.0,+,+,0.9955357142857143,0.9366515837104072,1.0846560846560847,1.7269503546099292
1964,2381614,2381614,2381543,elaA,-,2381543.0,2381082.0,-,-,1.3189655172413792,2.8636363636363638,0.9078014184397163,0.9115646258503401
1965,2381686,2381686,2381543,elaA,-,2381543.0,2381082.0,-,-,2.101010101010101,3.9285714285714284,1.7982456140350878,0.8629690048939641
1966,2382654,2382713,2382654,elaD,+,2383924.0,2382713.0,+,+,1.0,0.64,0.5189873417721519,0.7211895910780669
1967,2385750,2385860,2385750,yfbL,+,2386831.0,2385860.0,+,+,0.6666666666666666,0.8,0.38461538461538464,0.4251968503937008
1968,2385760,2385860,2385760,yfbL,+,2386831.0,2385860.0,+,+,0.6666666666666666,1.2,0.36764705882352944,0.4312977099236641
1969,2385769,2385860,2385769,yfbL,+,2386831.0,2385860.0,+,+,0.6666666666666666,1.2,0.36764705882352944,0.44074074074074077
1970,2385784,2385784,2385722,yfbK,-,2385722.0,2383995.0,-,-,0.075,0.11458333333333333,0.5282051282051282,0.5450346420323325
1971,2385805,2385860,2385805,yfbL,+,2386831.0,2385860.0,+,+,0.6666666666666666,1.0,0.4025974025974026,0.4752475247524752
1972,2385828,2385860,2385828,yfbL,+,2386831.0,2385860.0,+,+,1.0,1.0,0.4146341463414634,0.48742138364779874
1973,2385905,2385905,2385722,yfbK,-,2385722.0,2383995.0,-,-,0.05555555555555555,0.043010752688172046,0.2619047619047619,0.4699248120300752
1974,2388458,2388581,2388458,yfbO,+,2389057.0,2388635.0,+,+,1.0,0.34375,0.9855072463768116,1.149402390438247
1975,2388539,2388581,2388539,yfbO,+,2389057.0,2388635.0,+,+,0.8333333333333334,0.41025641025641024,0.5670103092783505,0.996415770609319
1976,2388554,2388554,2388426,yfbN,-,2388426.0,2387710.0,-,-,2.6666666666666665,9.0,0.8380281690140845,1.1753130590339893
1977,2388573,2388581,2388573,yfbO,+,2389057.0,2388635.0,+,+,1.0,0.6153846153846154,0.43703703703703706,0.833592534992224
1978,2388587,2388587,2388426,yfbN,-,2388426.0,2387710.0,-,-,2.0,2.25,0.7517241379310344,1.1586452762923352
1979,2388995,2389116,2388995,yfbP,+,2389964.0,2389116.0,+,+,1.1111111111111112,1.0,1.6233333333333333,1.573449401523395
1980,2391717,2391717,2391505,nuoN,-,2391505.0,2390048.0,-,-,0.893643801132788,0.8814145974416855,0.8721804511278195,0.8796992481203008
1981,2405162,2405162,2405072,nuoA,-,2405072.0,2404629.0,-,-,0.9329957148422283,0.6208530805687204,0.6773967809657103,0.8084331077563769
1982,2405335,2405335,2405072,nuoA,-,2405072.0,2404629.0,-,-,0.7103684661525278,0.8259325044404974,0.544069640914037,0.7932628797886394
1983,2406656,2406656,2406641,lrhA,-,2406641.0,2405703.0,-,-,0.7951388888888888,0.6936936936936937,0.6138433515482696,0.7836338418862691
1984,2407408,2407561,2407408,alaA,+,2408778.0,2407561.0,+,+,0.525096525096525,0.41245136186770426,0.5747663551401869,0.8178807947019867
1985,2407414,2407561,2407414,alaA,+,2408778.0,2407561.0,+,+,0.5111111111111111,0.39114391143911437,0.5868544600938967,0.8065573770491803
1986,2408831,2408862,2408831,yfbR,+,2409461.0,2408862.0,+,+,1.35,2.090909090909091,1.9166666666666667,1.8112582781456954
1987,2408835,2408862,2408835,yfbR,+,2409461.0,2408862.0,+,+,1.2421875,1.9607843137254901,1.9661016949152543,1.7704918032786885
1988,2413459,2413470,2413459,ackA,+,2414672.0,2413470.0,+,+,1.1132819501702813,1.2991168138643558,1.081074297188755,1.1940800538176926
1989,2423614,2423614,2423539,yfcI,-,2423539.0,2422649.0,-,-,1.3846153846153846,1.6875,0.9563106796116505,1.0637860082304527
1990,2423712,2423712,2423539,yfcI,-,2423539.0,2422649.0,-,-,1.6111111111111112,2.0689655172413794,1.2602739726027397,0.8255813953488372
1991,2426837,2426837,2426788,hisJ,-,2426788.0,2426006.0,-,-,0.8204488778054863,0.7863636363636364,0.800498753117207,0.8020408163265306
1992,2427849,2427849,2427791,argT,-,2427791.0,2427009.0,-,-,0.9932885906040269,0.8066666666666666,0.7372448979591837,0.8733333333333333
1993,2430770,2430770,2430763,cvpA,-,2430763.0,2430275.0,-,-,0.9533678756476683,1.0300751879699248,0.5275862068965518,0.7754237288135594
1994,2430800,2430800,2430763,cvpA,-,2430763.0,2430275.0,-,-,0.9333333333333333,1.1771844660194175,0.6377358490566037,0.763265306122449
1995,2431868,2431868,2431684,dedD,-,2431684.0,2431022.0,-,-,0.6973451327433628,0.6573849878934624,0.592964824120603,0.7009646302250804
1996,2431875,2431875,2431684,dedD,-,2431684.0,2431022.0,-,-,0.725095785440613,0.6939313984168866,0.6086956521739131,0.7238421955403087
1997,2434015,2434015,2433926,accD,-,2433926.0,2433012.0,-,-,0.5487865279841506,0.6494438464298529,0.5863192182410424,0.6527581329561527
1998,2434940,2434940,2434741,dedA,-,2434741.0,2434082.0,-,-,1.0334190231362468,0.865040650406504,1.48046875,1.0833333333333333
1999,2436890,2436890,2436649,usg,-,2436649.0,2435636.0,-,-,1.4098360655737705,1.2142857142857142,1.245022970903522,1.3210659898477157
2000,2437884,2437884,2437851,pdxB,-,2437851.0,2436715.0,-,-,0.9493975903614458,1.3766816143497758,0.6287878787878788,0.7503566333808844
2001,2437912,2437950,2437912,flk,+,2438945.0,2437950.0,+,+,1.588235294117647,2.261904761904762,0.8333333333333334,0.8928571428571429
2002,2440241,2440241,2440120,yfcJ,-,2440120.0,2438942.0,-,-,1.6549295774647887,2.0127659574468084,1.3349673202614378,1.7524950099800398
2003,2441641,2441641,2441605,fabB,-,2441605.0,2440385.0,-,-,0.9746579950661584,0.7452926208651399,0.7163395709721588,0.9735262972114367
2004,2444251,2444251,2444169,yfcL,-,2444169.0,2443891.0,-,-,0.9564564564564565,0.7429854096520763,0.6122177954847278,0.90625
2005,2448436,2448606,2448436,smrB,+,2449157.0,2448606.0,+,+,1.1201923076923077,0.9210526315789473,0.9756944444444444,1.1368421052631579
2006,2448568,2448606,2448568,smrB,+,2449157.0,2448606.0,+,+,1.1216617210682494,0.7188405797101449,0.6303418803418803,0.7908082408874801
2007,2455654,2455654,2455646,yfcV,-,2455646.0,2455083.0,-,-,1.0,0.6666666666666666,0.6376021798365122,0.5218150087260035
2008,2455668,2455668,2455646,yfcV,-,2455646.0,2455083.0,-,-,0.75,0.6666666666666666,0.6101694915254238,0.5046904315196998
2009,2455688,2455688,2455646,yfcV,-,2455646.0,2455083.0,-,-,0.75,0.625,0.6016949152542372,0.5310077519379846
2010,2455821,2455821,2455646,yfcV,-,2455646.0,2455083.0,-,-,1.3333333333333333,0.6666666666666666,0.7870370370370371,1.0
2011,2456999,2456999,2456812,sixA,-,2456812.0,2456327.0,-,-,0.39422259983007646,0.4676258992805755,0.564625850340136,0.6049382716049383
2012,2460511,2460511,2460469,fadI,-,2460469.0,2459159.0,-,-,0.6153846153846154,1.0,0.6622516556291391,0.6455696202531646
2013,2460979,2460979,2460934,yfcZ,-,2460934.0,2460650.0,-,-,1.5676855895196506,1.064721969006381,0.9347826086956522,1.348432055749129
2014,2461205,2461300,2461205,fadL,+,2462646.0,2461306.0,+,+,0.5536947875235504,0.5122576966932725,0.5399022801302932,0.6116071428571429
2015,2462802,2463012,2462802,yfdF,+,2464070.0,2463012.0,+,+,1.3157894736842106,1.3111111111111111,1.0452961672473868,0.7813163481953291
2016,2462982,2463012,2462982,yfdF,+,2464070.0,2463012.0,+,+,0.8636363636363636,0.9090909090909091,0.7286821705426356,0.8318654923939152
2017,2462984,2463012,2462984,yfdF,+,2464070.0,2463012.0,+,+,0.8636363636363636,0.9444444444444444,0.7324675324675325,0.8408
2018,2462985,2463012,2462985,yfdF,+,2464070.0,2463012.0,+,+,0.8636363636363636,0.9807692307692307,0.7454068241469817,0.8470776621297038
2019,2465135,2465135,2465007,mlaA,-,2465007.0,2464252.0,-,-,0.7424852804462349,0.6826298701298701,0.6902404526166902,0.7202625102543068
2020,2466308,2466309,2466308,argW,+,2466383.0,2466309.0,+,+,1.235897435897436,1.005586592178771,1.121413575927222,1.421720297029703
2021,2466513,2466545,2466513,intS,+,2467702.0,2466545.0,+,+,1.5564516129032258,1.8427672955974843,1.8901734104046244,1.6900343642611684
2022,2466515,2466545,2466515,intS,+,2467702.0,2466545.0,+,+,1.5691056910569106,1.830188679245283,1.9184188393608075,1.6859903381642511
2024,2473422,2473520,2473422,yfdP,+,2473966.0,2473604.0,+,+,0.5555555555555556,0.5555555555555556,1.184873949579832,0.7596048298572997
2025,2473536,2473520,2473536,yfdP,+,2473966.0,2473604.0,+,+,0.5833333333333334,0.3611111111111111,0.6074534161490683,0.5921875
2026,2473572,2473520,2473572,yfdP,+,2473966.0,2473604.0,+,+,1.125,0.5625,0.6338215712383488,0.7235901509134234
2027,2477746,2477746,2477629,dsdC,-,2477629.0,2476694.0,-,-,0.6,0.6388888888888888,0.5647668393782384,0.5906735751295337
2028,2477821,2477847,2477821,dsdX,+,2479184.0,2477847.0,+,+,0.5714285714285714,0.603448275862069,0.745575221238938,0.8363636363636363
2029,2479121,2479202,2479121,dsdA,+,2480530.0,2479202.0,+,+,0.9540229885057471,1.1906593406593406,0.9336455893832943,1.103624535315985
2030,2482334,2482334,2482176,emrY,-,2482176.0,2480638.0,-,-,0.3333333333333333,0.6666666666666666,0.7294685990338164,0.8534704370179949
2031,2483448,2483448,2483339,emrK,-,2483339.0,2482176.0,-,-,0.8,0.6666666666666666,0.7786259541984732,1.1092436974789917
2032,2483631,2483755,2483631,evgA,+,2484369.0,2483755.0,+,+,1.2456140350877194,1.0657894736842106,1.1085450346420322,1.2832764505119454
2033,2483641,2483755,2483641,evgA,+,2484369.0,2483755.0,+,+,1.2683982683982684,1.12987012987013,1.2023809523809523,1.343915343915344
2034,2492130,2492130,2491950,oxc,-,2491950.0,2490256.0,-,-,1.6470588235294117,1.8148148148148149,1.4195402298850575,1.9515570934256055
2035,2492144,2492144,2491950,oxc,-,2491950.0,2490256.0,-,-,1.2608695652173914,1.3611111111111112,1.24,1.659942363112392
2036,2493439,2493439,2493254,frc,-,2493254.0,2492004.0,-,-,0.5714285714285714,0.42857142857142855,0.5570776255707762,0.7386363636363636
2037,2494433,2494433,2494402,yfdX,-,2494402.0,2493767.0,-,-,0.8333333333333334,1.1875,0.9942196531791907,1.2943548387096775
2038,2494494,2494698,2494494,ypdI,+,2494973.0,2494698.0,+,+,0.25,1.5,0.51,0.9044943820224719
2039,2495333,2495333,2495292,yfdY,-,2495292.0,2495050.0,-,-,0.8095238095238095,0.8187919463087249,0.6684210526315789,0.7901234567901234
2040,2495336,2495336,2495292,yfdY,-,2495292.0,2495050.0,-,-,0.8,0.8079470198675497,0.6613756613756614,0.7798165137614679
2041,2495578,2495645,2495578,lpxP,+,2496565.0,2495645.0,+,+,1.4780487804878049,2.057926829268293,1.2583333333333333,1.2566844919786095
2042,2498399,2498399,2498295,alaC,-,2498295.0,2497057.0,-,-,1.1271186440677967,1.6258503401360545,0.8093023255813954,1.2324929971988796
2043,2504493,2504493,2504485,fryA,-,2504485.0,2501990.0,-,-,1.2,0.8181818181818182,0.8622754491017964,1.069047619047619
2044,2509447,2509447,2509426,glk,-,2509426.0,2508461.0,-,-,1.9603960396039604,1.200956937799043,1.3034825870646767,1.65
2045,2509453,2509630,2509453,yfeO,+,2510886.0,2509630.0,+,+,0.9213483146067416,0.5886075949367089,0.42397137745974955,0.6808846761453397
2046,2509461,2509461,2509426,glk,-,2509426.0,2508461.0,-,-,1.9504950495049505,1.0422535211267605,1.1923076923076923,1.5761904761904761
2047,2512735,2512735,2512706,mntH,-,2512706.0,2511468.0,-,-,1.6181818181818182,1.2698412698412698,1.3006329113924051,1.5623003194888179
2048,2513009,2513042,2513009,nupC,+,2514244.0,2513042.0,+,+,1.2255772646536411,1.4415739268680445,0.9952,1.0841035120147875
2050,2517869,2517869,2517832,yfeA,-,2517832.0,2515643.0,-,-,1.0606060606060606,1.0733333333333333,0.7523000707714084,0.9259786476868327
2051,2517892,2517892,2517832,yfeA,-,2517832.0,2515643.0,-,-,1.2254335260115607,1.043189368770764,0.7328185328185328,0.9448640483383686
2052,2518253,2518253,2518231,alaW,-,2518231.0,2518156.0,-,-,3.501185200453468,3.4395002567174395,2.1709522132206174,2.5801457194899817
2053,2518259,2518259,2518231,alaW,-,2518231.0,2518156.0,-,-,3.4199556987515103,3.3296603148301576,2.119137713564958,2.5338345864661656
2054,2518279,2518279,2518231,alaW,-,2518231.0,2518156.0,-,-,2.6305105756566203,2.6695704215986167,1.6814990425822924,2.1132753970632305
2055,2518306,2518306,2518231,alaW,-,2518231.0,2518156.0,-,-,1.9577931515609557,2.0093614856270667,1.2743242274324227,1.578649138712602
2056,2518334,2518467,2518334,yfeC,+,2518811.0,2518467.0,+,+,0.6971830985915493,0.5161290322580645,0.54375,0.7733333333333333
2057,2518375,2518467,2518375,yfeC,+,2518811.0,2518467.0,+,+,1.2777777777777777,0.7701863354037267,0.5688622754491018,0.835820895522388
2058,2518384,2518467,2518384,yfeC,+,2518811.0,2518467.0,+,+,1.3181818181818181,0.8098159509202454,0.6181818181818182,0.7943262411347518
2059,2518407,2518467,2518407,yfeC,+,2518811.0,2518467.0,+,+,1.3406593406593406,0.9556962025316456,0.6709677419354839,0.8478260869565217
2060,2520730,2520730,2520672,gltX,-,2520672.0,2519257.0,-,-,1.3155432334084214,1.9739114458938085,1.10062893081761,1.5003631082062454
2061,2520776,2520776,2520672,gltX,-,2520672.0,2519257.0,-,-,0.9372803460394701,1.1333038576323644,0.8514442916093535,1.0695991091314032
2062,2520784,2520784,2520672,gltX,-,2520672.0,2519257.0,-,-,0.7832523710386305,0.9210909090909091,0.7487582781456954,0.835387323943662
2063,2520924,2520931,2520924,valU,+,2521006.0,2520931.0,+,+,0.9637522338739589,0.8166717047401074,0.7886968116213244,1.004505916464227
2064,2522505,2522505,2522477,xapR,-,2522477.0,2521593.0,-,-,1.0,1.65625,0.7266187050359713,0.8578947368421053
2065,2522505,2522505,2522477,xapR,-,2522477.0,2521593.0,-,-,1.0,1.65625,0.7266187050359713,0.8578947368421053
2066,2522563,2522563,2522477,xapR,-,2522477.0,2521593.0,-,-,0.7083333333333334,1.1136363636363635,0.6762295081967213,0.8194070080862533
2067,2522563,2522563,2522477,xapR,-,2522477.0,2521593.0,-,-,0.7083333333333334,1.1136363636363635,0.6762295081967213,0.8194070080862533
2068,2524910,2524910,2524878,xapA,-,2524878.0,2524045.0,-,-,1.25,0.3333333333333333,0.6754385964912281,0.6802973977695167
2069,2526909,2526946,2526909,yfeH,+,2527944.0,2526946.0,+,+,1.2344827586206897,1.7108433734939759,0.85,0.924
2070,2526933,2526946,2526933,yfeH,+,2527944.0,2526946.0,+,+,1.3098591549295775,1.5183246073298429,0.9760765550239234,0.9176470588235294
2071,2527039,2527039,2526856,yfeR,-,2526856.0,2525930.0,-,-,5.096774193548387,14.941176470588236,1.3333333333333333,1.0892018779342723
2072,2530201,2530201,2530176,ligA,-,2530176.0,2528161.0,-,-,2.0077319587628866,2.0785123966942147,1.702970297029703,1.7916666666666667
2073,2531383,2531463,2531383,cysZ,+,2532224.0,2531463.0,+,+,0.9053497942386831,0.9269005847953217,0.9072164948453608,1.1160714285714286
2074,2531407,2531407,2531233,zipA,-,2531233.0,2530247.0,-,-,0.4930275797954757,0.4727187206020696,0.45108695652173914,0.5198647506339814
2075,2532344,2532409,2532344,cysK,+,2533380.0,2532409.0,+,+,0.7380952380952381,0.6810551558752997,0.6208660075008524,0.8770677911125527
2076,2532377,2532409,2532377,cysK,+,2533380.0,2532409.0,+,+,0.8092783505154639,0.8331108144192256,0.7596535546734031,0.9726201846545686
2077,2533498,2533764,2533498,ptsH,+,2534021.0,2533764.0,+,+,0.535439303446787,0.6007819873264123,0.4988728584310189,0.48335974643423135
2078,2533501,2533764,2533501,ptsH,+,2534021.0,2533764.0,+,+,0.539357772094345,0.6125801282051282,0.5038708250387083,0.49399791231732776
2079,2533507,2533764,2533507,ptsH,+,2534021.0,2533764.0,+,+,0.5523547271058391,0.624252094136418,0.5135667396061269,0.5130457246189615
2080,2533601,2533764,2533601,ptsH,+,2534021.0,2533764.0,+,+,0.7828048627647575,0.8123020706455542,0.8846563098531602,0.8344433872502379
2081,2533608,2533764,2533608,ptsH,+,2534021.0,2533764.0,+,+,0.7650631681243926,0.8030123339658444,0.8808030112923463,0.8332553788587465
2082,2535480,2535834,2535480,crr,+,2536343.0,2535834.0,+,+,0.7736045487306799,0.7393157722155427,0.9802919708029197,0.7063908613769682
2083,2535610,2535834,2535610,crr,+,2536343.0,2535834.0,+,+,0.8970436828945433,0.8753805774278215,0.8875942426319396,0.8854961832061069
2084,2537315,2537342,2537315,yfeK,+,2537716.0,2537342.0,+,+,1.125,1.139240506329114,1.013779527559055,1.0732142857142857
2085,2537319,2537319,2537237,pdxK,-,2537237.0,2536386.0,-,-,0.7732558139534884,0.7051282051282052,0.8779956427015251,1.2015113350125946
2086,2543557,2543557,2543528,cysP,-,2543528.0,2542512.0,-,-,0.8571428571428571,0.6666666666666666,0.6788830715532286,0.7152875175315568
2087,2544664,2544664,2544623,ucpA,-,2544623.0,2543832.0,-,-,1.225419664268585,0.8088803088803089,0.7304075235109718,1.243144424131627
2088,2544671,2544671,2544623,ucpA,-,2544623.0,2543832.0,-,-,1.1712962962962963,0.7988505747126436,0.703030303030303,1.2164579606440071
2089,2545733,2545773,2545733,murQ,+,2546669.0,2545773.0,+,+,1.1,1.0636363636363637,0.4444444444444444,0.6253521126760564
2090,2545741,2545773,2545741,murQ,+,2546669.0,2545773.0,+,+,1.0843373493975903,1.1090909090909091,0.45075757575757575,0.6126373626373627
2091,2545793,2545793,2545609,murR,-,2545609.0,2544752.0,-,-,2.0,3.125,0.8504672897196262,1.1213389121338913
2092,2550554,2550554,2550545,yfeX,-,2550545.0,2549646.0,-,-,1.1440064360418343,0.9943396226415094,0.8897168405365127,1.0175718849840256
2093,2550678,2550678,2550545,yfeX,-,2550545.0,2549646.0,-,-,0.5950032873109796,0.6586021505376344,0.4452887537993921,0.6948640483383686
2094,2551243,2551243,2551216,yfeY,-,2551216.0,2550641.0,-,-,0.8801169590643275,1.308550185873606,0.6531365313653137,0.7807308970099668
2095,2551921,2551921,2551726,yfeZ,-,2551726.0,2551277.0,-,-,0.6966292134831461,0.5167464114832536,0.7230769230769231,0.994535519125683
2096,2552241,2552352,2552241,amiA,+,2553221.0,2552352.0,+,+,0.8628472222222222,1.0579710144927537,0.7110609480812641,1.008130081300813
2097,2553205,2553225,2553205,hemF,+,2554124.0,2553225.0,+,+,1.3954248366013071,1.1236897274633124,0.9054054054054054,1.5384615384615385
2098,2558693,2558771,2558693,intZ,+,2560066.0,2558858.0,+,+,1.1759259259259258,1.0305810397553516,1.5642105263157895,1.6858407079646018
2099,2561902,2562111,2561902,yffO,+,2562527.0,2562111.0,+,+,0.8,0.8,1.375,1.1
2100,2561993,2562111,2561993,yffO,+,2562527.0,2562111.0,+,+,0.42857142857142855,0.3333333333333333,0.5588235294117647,1.1666666666666667
2101,2562053,2562111,2562053,yffO,+,2562527.0,2562111.0,+,+,0.625,0.38461538461538464,0.6666666666666666,0.9090909090909091
2102,2562080,2562111,2562080,yffO,+,2562527.0,2562111.0,+,+,0.5,0.42857142857142855,0.5526315789473685,1.1555555555555554
2103,2563389,2563577,2563389,yffQ,+,2563969.0,2563592.0,+,+,4.0,0.6666666666666666,0.926829268292683,0.9942528735632183
2104,2563409,2563577,2563409,yffQ,+,2563969.0,2563592.0,+,+,3.0,0.8333333333333334,0.975609756097561,0.9717514124293786
2105,2564400,2564493,2564400,yffS,+,2565332.0,2564523.0,+,+,0.6904761904761905,0.7692307692307693,0.5094339622641509,0.9785714285714285
2106,2578570,2578666,2578570,talA,+,2579616.0,2578666.0,+,+,1.3125,1.40625,0.8072289156626506,1.072072072072072
2107,2578588,2578666,2578588,talA,+,2579616.0,2578666.0,+,+,1.5,1.34375,0.85,1.0344827586206897
2108,2578608,2578666,2578608,talA,+,2579616.0,2578666.0,+,+,1.6153846153846154,1.4333333333333333,0.9333333333333333,1.0086206896551724
2109,2579308,2579636,2579308,tktB,+,2581639.0,2579636.0,+,+,1.2,1.88,1.6721311475409837,1.0740740740740742
2110,2582880,2582880,2582777,ypfG,-,2582777.0,2581734.0,-,-,2.68,1.7682926829268293,1.1526717557251909,1.011764705882353
2111,2582893,2582893,2582777,ypfG,-,2582777.0,2581734.0,-,-,2.9615384615384617,1.711111111111111,1.1954887218045114,1.1011904761904763
2112,2585577,2585731,2585577,narQ,+,2587431.0,2585731.0,+,+,0.9166666666666666,0.6666666666666666,0.5632183908045977,0.8429752066115702
2113,2587475,2587595,2587475,acrD,+,2590708.0,2587595.0,+,+,1.2352941176470589,1.0649350649350648,1.098360655737705,1.0465116279069768
2114,2587550,2587595,2587550,acrD,+,2590708.0,2587595.0,+,+,1.5517241379310345,1.9591836734693877,1.5714285714285714,1.56
2115,2590970,2590970,2590866,ypfM,-,2590866.0,2590807.0,-,-,0.9986376021798365,1.1020092735703246,1.0504587155963303,1.1262626262626263
2116,2591070,2591070,2590866,ypfM,-,2590866.0,2590807.0,-,-,0.5800807537012113,0.5014164305949008,0.5775862068965517,0.6988505747126437
2117,2591560,2591607,2591560,dapE,+,2592734.0,2591607.0,+,+,1.1792828685258965,1.6157804459691252,1.1819757365684576,1.2817919075144508
2118,2595938,2595938,2595859,tmcA,-,2595859.0,2593844.0,-,-,1.2208835341365463,1.2666666666666666,1.0338983050847457,1.016548463356974
2119,2597781,2597781,2597618,purC,-,2597618.0,2596905.0,-,-,1.1523809523809523,1.1778846153846154,0.7575757575757576,0.8924050632911392
2120,2599014,2599014,2598865,bamC,-,2598865.0,2597831.0,-,-,1.4923245614035088,1.1980777267028835,1.2158920539730136,1.4027027027027028
2121,2599784,2599784,2599760,dapA,-,2599760.0,2598882.0,-,-,1.1013967925504398,0.7912213740458015,0.6904761904761905,1.1612377850162867
2122,2599879,2599906,2599879,gcvR,+,2600478.0,2599906.0,+,+,0.8159203980099502,0.9559032716927454,0.5777777777777777,0.7764705882352941
2123,2600437,2600478,2600437,bcp,+,2600948.0,2600478.0,+,+,1.0057982218786239,0.915625,0.8005780346820809,1.046267087276551
2124,2601171,2601201,2601171,hyfA,+,2601818.0,2601201.0,+,+,0.6666666666666666,1.2,1.0909090909090908,1.015228426395939
2125,2616026,2616094,2616026,yfgC,+,2617557.0,2616094.0,+,+,0.8983050847457628,0.6043956043956044,1.82,1.3976261127596439
2126,2616068,2616094,2616068,yfgC,+,2617557.0,2616094.0,+,+,0.8088235294117647,0.4244604316546763,1.1156626506024097,0.9639175257731959
2127,2620909,2620909,2620872,upp,-,2620872.0,2620246.0,-,-,1.2353191489361701,1.1166546155700168,1.1277506112469438,1.2604651162790699
2128,2621153,2621197,2621153,purM,+,2622234.0,2621197.0,+,+,0.981651376146789,1.0533333333333332,0.7290322580645161,0.9880952380952381
2129,2622874,2623044,2622874,ppk,+,2625110.0,2623044.0,+,+,1.2083333333333333,1.3627118644067797,1.1932367149758454,0.9122807017543859
2130,2622977,2623044,2622977,ppk,+,2625110.0,2623044.0,+,+,0.909967845659164,0.7982954545454546,0.7216117216117216,1.0451127819548873
2131,2622990,2623044,2622990,ppk,+,2625110.0,2623044.0,+,+,0.9018987341772152,0.775623268698061,0.6923076923076923,1.0145454545454546
2132,2629031,2629031,2628938,yfgF,-,2628938.0,2626695.0,-,-,0.5555555555555556,1.3333333333333333,1.0497237569060773,0.9327731092436975
2133,2629085,2629290,2629085,yfgG,+,2629481.0,2629290.0,+,+,0.6122733612273361,0.5421558164354322,0.31258741258741257,0.4340425531914894
2134,2629186,2629290,2629186,yfgG,+,2629481.0,2629290.0,+,+,0.8194805194805195,0.8075998075998077,0.5935799782372143,0.7343023255813953
2135,2629252,2629290,2629252,yfgG,+,2629481.0,2629290.0,+,+,2.4092409240924093,1.9138276553106213,1.144216691068814,1.4216867469879517
2136,2629253,2629290,2629253,yfgG,+,2629481.0,2629290.0,+,+,2.453020134228188,1.943031536113937,1.1458944281524928,1.4308797127468582
2137,2629672,2629792,2629672,yfgH,+,2630310.0,2629792.0,+,+,0.6764705882352942,0.8070175438596491,0.5461538461538461,0.7314974182444062
2138,2634107,2634107,2634070,guaB,-,2634070.0,2632604.0,-,-,0.8604570637119113,1.3044524669073405,0.8217054263565892,0.8666172656539459
2139,2634197,2634232,2634197,xseA,+,2635602.0,2634232.0,+,+,1.3491484184914841,1.7051991150442478,1.3213328226733052,1.3207750269106566
2140,2638975,2638975,2638652,bamB,-,2638652.0,2637474.0,-,-,0.8350840336134454,0.7766599597585513,0.8619153674832962,0.7572078907435509
2141,2639370,2639370,2639283,yfgM,-,2639283.0,2638663.0,-,-,1.872093023255814,2.127731092436975,1.7507507507507507,1.965986394557823
2142,2639402,2639402,2639283,yfgM,-,2639283.0,2638663.0,-,-,1.8289269051321928,2.0451612903225804,1.6695652173913043,1.7071290944123314
2143,2639433,2639433,2639283,yfgM,-,2639283.0,2638663.0,-,-,1.4292682926829268,1.3686006825938566,1.2184684684684686,1.2852983988355167
2144,2640642,2640642,2640575,hisS,-,2640575.0,2639301.0,-,-,0.5926449787835927,0.6110501280643981,0.43740458015267175,0.6698695950583391
2145,2641880,2641880,2641804,ispG,-,2641804.0,2640686.0,-,-,0.8823990591924735,0.819620253164557,0.764490095377843,0.896700143472023
2146,2641950,2641950,2641804,ispG,-,2641804.0,2640686.0,-,-,0.6643809523809524,0.5769774011299436,0.6381631037212985,0.7468531468531469
2147,2641954,2641954,2641804,ispG,-,2641804.0,2640686.0,-,-,0.6701030927835051,0.5857092573037663,0.6454689984101749,0.751219512195122
2148,2642932,2642932,2642844,rodZ,-,2642844.0,2641831.0,-,-,1.3429220287660864,1.2803250145095764,1.1106719367588933,1.374455732946299
2149,2642934,2642934,2642844,rodZ,-,2642844.0,2641831.0,-,-,1.3411675511751326,1.277423099245502,1.0918635170603674,1.3684971098265897
2150,2644960,2644960,2644864,ndk,-,2644864.0,2644433.0,-,-,1.0139126712328768,1.2078934137757666,0.4789855072463768,1.0937888198757764
2151,2647368,2647368,2647325,pbpC,-,2647325.0,2645013.0,-,-,1.2777777777777777,1.6851851851851851,0.9568106312292359,0.9545454545454546
2152,2647493,2647493,2647325,pbpC,-,2647325.0,2645013.0,-,-,0.9142857142857143,0.8387096774193549,0.658703071672355,0.7086614173228346
2153,2652324,2652324,2652287,yfhM,-,2652287.0,2647326.0,-,-,0.8532110091743119,0.7758007117437722,0.6478405315614618,0.868421052631579
2154,2652391,2652494,2652391,sseA,+,2653339.0,2652494.0,+,+,0.7377358490566037,0.7699836867862969,0.6753246753246753,0.8378378378378378
2155,2653699,2653855,2653699,ryfA,+,2654158.0,2653855.0,+,+,7.292879256965945,12.518831168831168,2.65787896944278,2.492957746478873
